url	ns	type	id	name	description	code	sourceUrl
https://apqc.org.ai/Process/Develop_Vision_and_Strategy	apqc.org.ai	Process	Develop_Vision_and_Strategy	Develop Vision and Strategy	Establishing a direction and vision for an organization. This involves defining the business concept and long-term vision, as well as developing the business strategy and managing strategic initiatives. Processes in this category focus on creating a vision, a mission, and strategic objectives, and culminate in creating measures to ensure that the organization is moving in the desired direction.	1.0	
https://apqc.org.ai/Process/Define_the_business_concept_and_long-term_vision	apqc.org.ai	Process	Define_the_business_concept_and_long-term_vision	Define the business concept and long-term vision	Creating a conceptual framework of the organization's business activity and strategic vision with long-term applicability. Scout the organization's internal capabilities, as well as the customer's needs and desires, to identify a fit that can be used to advance a conceptual structure of the organization's business activity. Conduct analysis in light of relevant externalities and large-scale shifts in the market landscape.	1.1	
https://apqc.org.ai/Process/Assess_the_external_environment	apqc.org.ai	Process	Assess_the_external_environment	Assess the external environment	Assessing all forces, entities, and systems that are external to an organization but can affect its operation. Analyze far-reaching currents in the macroeconomic situation, assess the competition, evaluate technological changes, and identify societal as well as ecological issues of concern. Create a big-picture understanding of externalities, with sufficient depth across individual aspects.	1.1.1	
https://apqc.org.ai/Process/Identify_competitors	apqc.org.ai	Process	Identify_competitors	Identify competitors	Identifying your competitors, their service and/or product. Evaluating competitors strategies to determine their strengths and weaknesses relative to those of your own product or service.	1.1.1.1	
https://apqc.org.ai/Process/Analyze_and_evaluate_competition	apqc.org.ai	Process	Analyze_and_evaluate_competition	Analyze and evaluate competition	Assessing the competitive forces in the marketplace that could potentially affect the organization. Analyze various aspects of business competition including competing firms. Aggregate competitive intelligence, create benchmarks to juxtapose processes and performance metrics, and inject crucial information about the competition into management models to synthesize insights.	1.1.1.2	
https://apqc.org.ai/Process/Identify_economic_trends	apqc.org.ai	Process	Identify_economic_trends	Identify economic trends	Determining large-scale macroeconomic shifts and trends, with medium to long-term relevance for the organization. Vet the immediate and the larger economic ecosystem to identify broad-based movements that affect the organization. In the immediate vicinity, for example, examine the stock price of key vendors/suppliers in the organizational value-chain. In the larger economic ecosystem, analyze according to geographical distribution where factors such as interest rates, taxation structures, oil prices, and unemployment rates are explored.	1.1.1.3	
https://apqc.org.ai/Process/Identify_political_and_regulatory_issues	apqc.org.ai	Process	Identify_political_and_regulatory_issues	Identify political and regulatory issues	Identifying areas of concern pertaining to public policy and regulation, established by sovereign or multinational authorities. Examine various regions and geopolitical formations to identify those political and regulatory issues-present or developing-that can potentially affect the organization. Plan for an iterative process, partitioned across regional and geopolitical entities that have a direct bearing on the organization's activities. Assess changes in environmental compliance, product standards, trade barriers, etc.	1.1.1.4	
https://apqc.org.ai/Process/Assess_new_technology_innovations	apqc.org.ai	Process	Assess_new_technology_innovations	Assess new technology innovations	Assessing developments in technologies presently being used by the business, new technologies that have a potential for the business, and any disruptive innovations. Conduct a survey of advancement in technologies that are already deployed with inputs from the personnel closely working with them, tracking utility and feasibility for deployment. Arrange for mid- to senior-level management personnel who explore contingent uses to assess new and disruptive technologies. Follow up with desk research, involving physical scoping and viability assessment.	1.1.1.5	
https://apqc.org.ai/Process/Analyze_demographics	apqc.org.ai	Process	Analyze_demographics	Analyze demographics	Analyzing statistical data relating to the size, distribution, and composition of relevant populations, as well as their characteristics. Perform quantitative analysis over raw data-sets gathered from well-founded sources such as government census or large, private databases. Consider employing primary research in collecting required statistics. Use comprehensive studies (reports, briefs, and articles) to assist with the analysis, in place of raw data.	1.1.1.6	
https://apqc.org.ai/Process/Identify_social_and_cultural_changes	apqc.org.ai	Process	Identify_social_and_cultural_changes	Identify social and cultural changes	Distinguishing changes in societal makeup, as well as the cultural composite. Isolate shifts in the societal composition and distribution, as well as the value systems and attributes that bind the organization together. Analyze well-regarded publications--and gather the perspective of public intellectuals and opinion leaders--on relevant issues.	1.1.1.7	
https://apqc.org.ai/Process/Identify_ecological_concerns	apqc.org.ai	Process	Identify_ecological_concerns	Identify ecological concerns	Identifying changes in ecological ecosystems that can be directly or indirectly detrimental to the organization. Analyze ecological factors within the immediate ecosystem for near to middle-term impact. Analyze the ecology, at large, to get a sense of long-term shifts and concerns. Gather analyses from research publications. Speak to subject matter experts. Engage with advocacy groups, lawyers, journalists, and the active populations.	1.1.1.8	
