id	type	name
1.A.1.a.1	Ability	Oral Comprehension
1.A.1.a.2	Ability	Written Comprehension
1.A.1.a.3	Ability	Oral Expression
1.A.1.a.4	Ability	Written Expression
1.A.1.b.1	Ability	Fluency of Ideas
1.A.1.b.2	Ability	Originality
1.A.1.b.3	Ability	Problem Sensitivity
1.A.1.b.4	Ability	Deductive Reasoning
1.A.1.b.5	Ability	Inductive Reasoning
1.A.1.b.6	Ability	Information Ordering
1.A.1.b.7	Ability	Category Flexibility
1.A.1.c.1	Ability	Mathematical Reasoning
1.A.1.c.2	Ability	Number Facility
1.A.1.d.1	Ability	Memorization
1.A.1.e.1	Ability	Speed of Closure
1.A.1.e.2	Ability	Flexibility of Closure
1.A.1.e.3	Ability	Perceptual Speed
1.A.1.f.1	Ability	Spatial Orientation
1.A.1.f.2	Ability	Visualization
1.A.1.g.1	Ability	Selective Attention
1.A.1.g.2	Ability	Time Sharing
1.A.2.a.1	Ability	Arm-Hand Steadiness
1.A.2.a.2	Ability	Manual Dexterity
1.A.2.a.3	Ability	Finger Dexterity
1.A.2.b.1	Ability	Control Precision
1.A.2.b.2	Ability	Multilimb Coordination
1.A.2.b.3	Ability	Response Orientation
1.A.2.b.4	Ability	Rate Control
1.A.2.c.1	Ability	Reaction Time
1.A.2.c.2	Ability	Wrist-Finger Speed
1.A.2.c.3	Ability	Speed of Limb Movement
1.A.3.a.1	Ability	Static Strength
1.A.3.a.2	Ability	Explosive Strength
1.A.3.a.3	Ability	Dynamic Strength
1.A.3.a.4	Ability	Trunk Strength
1.A.3.b.1	Ability	Stamina
1.A.3.c.1	Ability	Extent Flexibility
1.A.3.c.2	Ability	Dynamic Flexibility
1.A.3.c.3	Ability	Gross Body Coordination
1.A.3.c.4	Ability	Gross Body Equilibrium
1.A.4.a.1	Ability	Near Vision
1.A.4.a.2	Ability	Far Vision
1.A.4.a.3	Ability	Visual Color Discrimination
1.A.4.a.4	Ability	Night Vision
1.A.4.a.5	Ability	Peripheral Vision
1.A.4.a.6	Ability	Depth Perception
1.A.4.a.7	Ability	Glare Sensitivity
1.A.4.b.1	Ability	Hearing Sensitivity
1.A.4.b.2	Ability	Auditory Attention
1.A.4.b.3	Ability	Sound Localization
1.A.4.b.4	Ability	Speech Recognition
1.A.4.b.5	Ability	Speech Clarity
