url	ns	type	id	code	name	description	baseNoun	modifiers	category	source	relationships	properties	examples	keyCharacteristics	typicalDepartments	typicalIndustries	keyProcesses	keyFunctions	typicalOccupations	commonProcesses	reportsTo
https://business.org/Business/Business	business.org.ai	Business	Business			An organization engaged in commercial, industrial, or professional activities	Business		Core	GraphDL	hasLegalStructure,operatesIn,hasDepartment,employs,offers,performs,hasLocation,hasRevenue	name,taxId,foundedDate,employeeCount,annualRevenue	Corporation, LLC, Partnership								
https://business.org/LegalStructure/LegalStructure	business.org.ai	LegalStructure	LegalStructure			The legal form under which a business operates	Structure	legal	Core	GraphDL	isStructureOf	structureType,jurisdiction,taxTreatment	LLC, Corporation, Partnership, Sole Proprietorship								
https://business.org/RevenueModel/RevenueModel	business.org.ai	RevenueModel	RevenueModel			The strategy and methods by which a business generates income	Model	revenue	Core	GraphDL	appliedTo	modelType,pricingStrategy,paymentTerms	Subscription, Transaction, Advertising, Licensing								
https://business.org/BusinessLocation/BusinessLocation	business.org.ai	BusinessLocation	BusinessLocation			Physical or virtual place where business operations occur	Location	business	Core	GraphDL	isLocationOf,hasAddress	locationType,isPrimary,isPhysical	Headquarters, Branch Office, Warehouse, Virtual								
https://business.org/BusinessDepartment/BusinessDepartment	business.org.ai	BusinessDepartment	BusinessDepartment			Specialized division within an organization	Department	business	Core	GraphDL	isPartOf,employs,performs,manages	departmentType,headCount,budget	Finance, HR, IT, Sales, Marketing								
https://business.org/BusinessProcess/BusinessProcess	business.org.ai	BusinessProcess	BusinessProcess			Set of coordinated activities to achieve business objectives	Process	business	Core	GraphDL	performedBy,consistsOf,requires,produces	processType,duration,frequency	Procurement, Sales, Hiring, Product Development								
https://business.org/BusinessTask/BusinessTask	business.org.ai	BusinessTask	BusinessTask			Individual unit of work within a process	Task	business	Core	GraphDL	isPartOf,requires,performedBy	taskType,estimatedTime,skillLevel	Review Invoice, Contact Customer, Update Database								
https://business.org/BusinessResource/BusinessResource	business.org.ai	BusinessResource	BusinessResource			Asset available for use in operations	Resource	business	Core	GraphDL	managedBy,allocatedTo,consumedBy	resourceType,quantity,cost	Financial Capital, Equipment, Data, Personnel								
https://business.org/BusinessMetric/BusinessMetric	business.org.ai	BusinessMetric	BusinessMetric			Quantifiable measure used to track performance	Metric	business	Core	GraphDL	measuredBy,tracksPerformance	metricType,unit,frequency	Revenue Growth, Customer Acquisition Cost, Employee Turnover								
https://business.org/BusinessGoal/BusinessGoal	business.org.ai	BusinessGoal	BusinessGoal			Desired outcome or objective	Goal	business	Core	GraphDL	pursuedBy,achievedThrough,measuredBy	goalType,targetValue,deadline	Revenue Target, Market Share, Customer Satisfaction								
https://business.org/StakeholderRelationship/StakeholderRelationship	business.org.ai	StakeholderRelationship	StakeholderRelationship			Connection between business and interested parties	Relationship	stakeholder	Core	GraphDL	involvedIn,influences	relationshipType,importance,frequency	Investor Relations, Customer Relations, Supplier Relations								
https://business.org/ComplianceRequirement/ComplianceRequirement	business.org.ai	ComplianceRequirement	ComplianceRequirement			Legal or regulatory obligation	Requirement	compliance	Core	GraphDL	appliesTo,enforcedBy	requirementType,jurisdiction,penalty	Tax Filing, Labor Law, Data Privacy, Industry Regulation								
https://business.org/BusinessRisk/BusinessRisk	business.org.ai	BusinessRisk	BusinessRisk			Potential threat to business operations or objectives	Risk	business	Core	GraphDL	threatenedBy,mitigatedBy	riskType,severity,probability	Market Risk, Operational Risk, Financial Risk								
