id	type	description	baseNoun	modifiers	category	source	relationships	properties	examples	keyCharacteristics	typicalDepartments	typicalIndustries	keyProcesses	keyFunctions	typicalOccupations	commonProcesses	reportsTo
Business	Business	An organization engaged in commercial, industrial, or professional activities	Business		Core	GraphDL	hasLegalStructure,operatesIn,hasDepartment,employs,offers,performs,hasLocation,hasRevenue	name,taxId,foundedDate,employeeCount,annualRevenue	Corporation, LLC, Partnership								
LegalStructure	LegalStructure	The legal form under which a business operates	Structure	legal	Core	GraphDL	isStructureOf	structureType,jurisdiction,taxTreatment	LLC, Corporation, Partnership, Sole Proprietorship								
RevenueModel	RevenueModel	The strategy and methods by which a business generates income	Model	revenue	Core	GraphDL	appliedTo	modelType,pricingStrategy,paymentTerms	Subscription, Transaction, Advertising, Licensing								
BusinessLocation	BusinessLocation	Physical or virtual place where business operations occur	Location	business	Core	GraphDL	isLocationOf,hasAddress	locationType,isPrimary,isPhysical	Headquarters, Branch Office, Warehouse, Virtual								
BusinessDepartment	BusinessDepartment	Specialized division within an organization	Department	business	Core	GraphDL	isPartOf,employs,performs,manages	departmentType,headCount,budget	Finance, HR, IT, Sales, Marketing								
BusinessProcess	BusinessProcess	Set of coordinated activities to achieve business objectives	Process	business	Core	GraphDL	performedBy,consistsOf,requires,produces	processType,duration,frequency	Procurement, Sales, Hiring, Product Development								
BusinessTask	BusinessTask	Individual unit of work within a process	Task	business	Core	GraphDL	isPartOf,requires,performedBy	taskType,estimatedTime,skillLevel	Review Invoice, Contact Customer, Update Database								
BusinessResource	BusinessResource	Asset available for use in operations	Resource	business	Core	GraphDL	managedBy,allocatedTo,consumedBy	resourceType,quantity,cost	Financial Capital, Equipment, Data, Personnel								
BusinessMetric	BusinessMetric	Quantifiable measure used to track performance	Metric	business	Core	GraphDL	measuredBy,tracksPerformance	metricType,unit,frequency	Revenue Growth, Customer Acquisition Cost, Employee Turnover								
BusinessGoal	BusinessGoal	Desired outcome or objective	Goal	business	Core	GraphDL	pursuedBy,achievedThrough,measuredBy	goalType,targetValue,deadline	Revenue Target, Market Share, Customer Satisfaction								
StakeholderRelationship	StakeholderRelationship	Connection between business and interested parties	Relationship	stakeholder	Core	GraphDL	involvedIn,influences	relationshipType,importance,frequency	Investor Relations, Customer Relations, Supplier Relations								
ComplianceRequirement	ComplianceRequirement	Legal or regulatory obligation	Requirement	compliance	Core	GraphDL	appliesTo,enforcedBy	requirementType,jurisdiction,penalty	Tax Filing, Labor Law, Data Privacy, Industry Regulation								
BusinessRisk	BusinessRisk	Potential threat to business operations or objectives	Risk	business	Core	GraphDL	threatenedBy,mitigatedBy	riskType,severity,probability	Market Risk, Operational Risk, Financial Risk								
RiskMitigationStrategy	BusinessRisk	Approach to reduce or manage risk	Strategy	risk mitigation	Core	GraphDL	mitigates,implementedBy	strategyType,cost,effectiveness	Insurance, Diversification, Hedging, Contingency Planning								
BusinessCapability	BusinessCapability	Organizational ability to execute activities	Capability	business	Core	GraphDL	enabledBy,supports	capabilityType,maturityLevel	Digital Marketing, Data Analytics, Supply Chain Management								
LocalBusiness	LocalBusiness	Business serving a specific geographic community	Business	local	Business Types	GraphDL				physical-location,local-market,community-focus,foot-traffic	sales,operations,customer-service,finance,marketing	retail,restaurants,professional-services,healthcare,real-estate	local-marketing,customer-service,inventory-management,community-engagement				
Retail	Retail	Sells goods directly to consumers from physical location	Business	retail	Local Business	GraphDL				physical-storefront,inventory,point-of-sale,customer-facing	sales,operations,merchandising,customer-service	retail,specialty-retail,grocery,clothing	merchandise-buying,inventory-management,visual-merchandising,customer-service				
Restaurant	Restaurant	Prepares and serves food and beverages	Business	restaurant	Local Business	GraphDL				food-service,dining-room,kitchen,health-compliance	front-of-house,back-of-house,management	food-service,restaurants,hospitality	food-preparation,order-taking,table-service,kitchen-management				
ProfessionalServices	ProfessionalServices	Provides expertise-based services locally	Business	professional services	Local Business	GraphDL				expertise-driven,client-relationships,licensed-professionals	client-services,operations,administration	legal,accounting,consulting,architecture	client-consultation,project-delivery,billing,relationship-management				
Healthcare	Healthcare	Provides medical services to local community	Business	healthcare	Local Business	GraphDL				patient-care,medical-compliance,insurance-billing,licensed-practitioners	clinical,administrative,billing	healthcare,medical-practice,dental,veterinary	patient-intake,diagnosis,treatment,insurance-processing				
RealEstate	RealEstate	Facilitates property transactions and management	Business	real estate	Local Business	GraphDL				property-listings,transactions,local-market-knowledge	sales,property-management,administration	real-estate,property-management,commercial-real-estate	property-listing,showing,negotiation,transaction-coordination				
PersonalServices	PersonalServices	Provides personal care and improvement services	Business	personal services	Local Business	GraphDL				appointment-based,personal-interaction,service-quality	service-delivery,scheduling,customer-service	beauty,fitness,wellness,pet-care	appointment-scheduling,service-delivery,customer-relations,facility-maintenance				
HomeServices	HomeServices	Provides residential maintenance and improvement	Business	home services	Local Business	GraphDL				on-site-service,skilled-trades,emergency-availability	field-operations,scheduling,customer-service	construction,plumbing,electrical,landscaping	service-calls,job-estimation,project-execution,quality-control				
Automotive	Automotive	Sells and services vehicles	Business	automotive	Local Business	GraphDL				vehicles,parts-inventory,service-bays,certifications	sales,service,parts,finance	automotive,car-dealers,auto-repair	vehicle-sales,service-scheduling,repair,parts-ordering				
Hospitality	Hospitality	Provides lodging and accommodation services	Business	hospitality	Local Business	GraphDL				guest-rooms,reservations,amenities,customer-experience	front-desk,housekeeping,maintenance,management	hotels,lodging,bed-and-breakfast	reservations,check-in,housekeeping,guest-services				
LocalManufacturing	LocalManufacturing	Produces goods in local facility	Business	local manufacturing	Local Business	GraphDL				production-facility,equipment,inventory,quality-control	production,operations,quality,sales	manufacturing,food-production,fabrication	production-planning,manufacturing,quality-assurance,distribution				
EducationServices	EducationServices	Provides educational instruction locally	Business	education services	Local Business	GraphDL				instruction,curriculum,student-enrollment,accreditation	instruction,administration,student-services	education,training,tutoring,daycare	curriculum-development,instruction,student-assessment,enrollment-management				
OnlineBusiness	OnlineBusiness	Business operating primarily through digital channels	Business	online	Business Types	GraphDL				digital-first,global-reach,scalable,technology-dependent,remote-operations	engineering,product,marketing,customer-success,operations	internet,software,e-commerce,digital-media	digital-marketing,online-sales,user-acquisition,analytics,automation				
Ecommerce	Ecommerce	Sells physical or digital goods online	Business	ecommerce	Online Business	GraphDL				online-storefront,shopping-cart,payment-processing,shipping,inventory-sync	operations,marketing,customer-service,logistics	retail,online-retail,consumer-goods	product-listing,order-processing,fulfillment,customer-service,returns-management				
ContentPlatform	ContentPlatform	Provides content for consumption or engagement	Business	content platform	Online Business	GraphDL				content-creation,audience-building,engagement,monetization	content,product,engineering,marketing	media,publishing,entertainment,social-media	content-creation,content-moderation,distribution,audience-growth,monetization				
DigitalMarketplace	DigitalMarketplace	Connects buyers and sellers in online environment	Business	digital marketplace	Online Business	GraphDL				two-sided-network,transaction-facilitation,trust-safety,platform-fees	product,engineering,marketplace-ops,trust-safety	marketplaces,platforms,peer-to-peer	seller-onboarding,buyer-acquisition,transaction-processing,dispute-resolution,quality-control				
SoftwareAsService	SoftwareAsService	Delivers software applications via subscription model	Business	software-as-service	Online Business	GraphDL				cloud-hosted,subscription-revenue,continuous-updates,self-service	engineering,product,customer-success,sales,marketing	software,SaaS,cloud-computing	feature-development,deployment,customer-onboarding,support,billing				
OnlineEducation	OnlineEducation	Provides educational content and instruction digitally	Business	online education	Online Business	GraphDL				course-delivery,video-content,assessments,certifications,scalable-learning	instruction,content,product,student-success	education,e-learning,training	course-creation,content-delivery,assessment,certification,student-support				
DigitalAgency	DigitalAgency	Provides digital marketing and creative services	Business	digital agency	Online Business	GraphDL				client-services,digital-expertise,project-delivery,multi-client	client-services,creative,strategy,account-management	advertising,marketing,digital-services	client-acquisition,project-scoping,creative-production,campaign-management,reporting				
OnlineFinancial	OnlineFinancial	Provides financial services digitally	Business	online financial	Online Business	GraphDL				digital-banking,fintech,payment-processing,compliance,security	engineering,product,compliance,customer-service	financial-services,fintech,banking	account-management,transaction-processing,compliance-monitoring,fraud-detection				
SubscriptionBox	SubscriptionBox	Delivers curated physical products regularly	Business	subscription box	Online Business	GraphDL				recurring-revenue,curation,logistics,member-retention	operations,marketing,customer-service,merchandising	consumer-goods,subscription-services	product-curation,fulfillment,subscription-management,customer-retention				
OnlineConsulting	OnlineConsulting	Provides expert advice and services remotely	Business	online consulting	Online Business	GraphDL				remote-delivery,expertise,client-relationships,digital-tools	consulting,client-services,marketing,operations	consulting,professional-services	client-acquisition,project-scoping,service-delivery,reporting				
OnlineCommunity	OnlineCommunity	Builds and monetizes digital communities	Business	online community	Online Business	GraphDL				member-engagement,community-moderation,value-creation,network-effects	community,product,engineering,marketing	social-platforms,community-platforms	member-acquisition,engagement,moderation,monetization,events				
DigitalTools	DigitalTools	Provides online utilities and productivity tools	Business	digital tools	Online Business	GraphDL				tool-functionality,freemium-model,ease-of-use,integration	product,engineering,growth,customer-success	software,productivity,utilities	feature-development,user-acquisition,integration-development,support				
