url	ns	type	id	code	name	description	subclusters	naics_codes	soc_count	cip_count	description
https://education.org/CareerCluster/AdvancedManufacturing	education.org.ai	CareerCluster	AdvancedManufacturing	advanced-manufacturing	Advanced Manufacturing		5	31-33	137	214	Advanced Manufacturing career cluster with 5 sub-clusters
https://education.org/CareerCluster/Agriculture	education.org.ai	CareerCluster	Agriculture	agriculture	Agriculture		6	11	46	173	Agriculture career cluster with 6 sub-clusters
https://education.org/CareerCluster/Arts,Entertainment,&Design	education.org.ai	CareerCluster	Arts,Entertainment,&Design	arts-entertainment-design	Arts, Entertainment, & Design		6	71	64	149	Arts, Entertainment, & Design career cluster with 6 sub-clusters
https://education.org/CareerCluster/Construction	education.org.ai	CareerCluster	Construction	construction	Construction		4	23	93	101	Construction career cluster with 4 sub-clusters
https://education.org/CareerCluster/DigitalTechnology	education.org.ai	CareerCluster	DigitalTechnology	digital-technology	Digital Technology		5	51, 54	20	89	Digital Technology career cluster with 5 sub-clusters
https://education.org/CareerCluster/Education	education.org.ai	CareerCluster	Education	education	Education		4	61, 92	83	1332	Education career cluster with 4 sub-clusters
https://education.org/CareerCluster/Energy&NaturalResources	education.org.ai	CareerCluster	Energy&NaturalResources	energy-natural-resources	Energy & Natural Resources		6	21, 22	87	247	Energy & Natural Resources career cluster with 6 sub-clusters
https://education.org/CareerCluster/FinancialServices	education.org.ai	CareerCluster	FinancialServices	financial-services	Financial Services		5	52, 53	40	66	Financial Services career cluster with 5 sub-clusters
https://education.org/CareerCluster/Healthcare&HumanServices	education.org.ai	CareerCluster	Healthcare&HumanServices	healthcare-human-services	Healthcare & Human Services		6	62, 81	146	766	Healthcare & Human Services career cluster with 6 sub-clusters
https://education.org/CareerCluster/Hospitality,Events,&Tourism	education.org.ai	CareerCluster	Hospitality,Events,&Tourism	hospitality-events-tourism	Hospitality, Events, & Tourism		4	72, 44-45	51	60	Hospitality, Events, & Tourism career cluster with 4 sub-clusters
https://education.org/CareerCluster/Management&Entrepreneurship	education.org.ai	CareerCluster	Management&Entrepreneurship	management-entrepreneurship	Management & Entrepreneurship		5	55	49	249	Management & Entrepreneurship career cluster with 5 sub-clusters
https://education.org/CareerCluster/Marketing&Sales	education.org.ai	CareerCluster	Marketing&Sales	marketing-sales	Marketing & Sales		4	54	27	54	Marketing & Sales career cluster with 4 sub-clusters
https://education.org/CareerCluster/PublicService&Safety	education.org.ai	CareerCluster	PublicService&Safety	public-service-safety	Public Service & Safety		5	56, 92	108	249	Public Service & Safety career cluster with 5 sub-clusters
https://education.org/CareerCluster/SupplyChain&Transportation	education.org.ai	CareerCluster	SupplyChain&Transportation	supply-chain-transportation	Supply Chain & Transportation		6	42, 48-49	84	70	Supply Chain & Transportation career cluster with 6 sub-clusters
