id	name	subclusters	naics_codes	soc_count	cip_count	description
advanced-manufacturing	Advanced Manufacturing	5	31-33	137	214	Advanced Manufacturing career cluster with 5 sub-clusters
agriculture	Agriculture	6	11	46	173	Agriculture career cluster with 6 sub-clusters
arts-entertainment-design	Arts, Entertainment, & Design	6	71	64	149	Arts, Entertainment, & Design career cluster with 6 sub-clusters
construction	Construction	4	23	93	101	Construction career cluster with 4 sub-clusters
digital-technology	Digital Technology	5	51, 54	20	89	Digital Technology career cluster with 5 sub-clusters
education	Education	4	61, 92	83	1332	Education career cluster with 4 sub-clusters
energy-natural-resources	Energy & Natural Resources	6	21, 22	87	247	Energy & Natural Resources career cluster with 6 sub-clusters
financial-services	Financial Services	5	52, 53	40	66	Financial Services career cluster with 5 sub-clusters
healthcare-human-services	Healthcare & Human Services	6	62, 81	146	766	Healthcare & Human Services career cluster with 6 sub-clusters
hospitality-events-tourism	Hospitality, Events, & Tourism	4	72, 44-45	51	60	Hospitality, Events, & Tourism career cluster with 4 sub-clusters
management-entrepreneurship	Management & Entrepreneurship	5	55	49	249	Management & Entrepreneurship career cluster with 5 sub-clusters
marketing-sales	Marketing & Sales	4	54	27	54	Marketing & Sales career cluster with 4 sub-clusters
public-service-safety	Public Service & Safety	5	56, 92	108	249	Public Service & Safety career cluster with 5 sub-clusters
supply-chain-transportation	Supply Chain & Transportation	6	42, 48-49	84	70	Supply Chain & Transportation career cluster with 6 sub-clusters
