url	ns	type	id	code	name	description	baseNoun	modifiers	category	source	occupations	industries	processes	tasks
https://concepts.org/Concept/LongTermVision	concepts.org.ai	Concept	LongTermVision			Strategic direction and goals extending beyond immediate horizons	Vision	long-term	Strategic Planning	APQC PCF 7.0			Define the business concept and long-term vision	
https://concepts.org/Concept/BusinessConcept	concepts.org.ai	Concept	BusinessConcept			Fundamental idea or model underlying a business operation	Concept	business	Strategic Planning	APQC PCF 7.0			Define the business concept and long-term vision	
https://concepts.org/Concept/ExternalEnvironment	concepts.org.ai	Concept	ExternalEnvironment			Forces, entities, and systems outside an organization	Environment	external	Strategic Analysis	APQC PCF 7.0			Assess the external environment	
https://concepts.org/Concept/InternalEnvironment	concepts.org.ai	Concept	InternalEnvironment			Organization's in-house skills, resources and capabilities	Environment	internal	Strategic Analysis	APQC PCF 7.0			Assess the internal environment	
https://concepts.org/Concept/CustomerNeeds	concepts.org.ai	Concept	CustomerNeeds			Requirements and desires of customers for products/services	Needs	customer	Market Research	APQC PCF 7.0			Survey market and determine customer needs and wants	
https://concepts.org/Concept/IntellectualProperty	concepts.org.ai	Concept	IntellectualProperty			Creations of the mind with commercial value	Property	intellectual	Legal	APQC PCF 7.0			Evaluate intellectual property	
https://concepts.org/Concept/WorkingCapital	concepts.org.ai	Concept	WorkingCapital			Financial metrics measuring operational efficiency	Capital	working	Finance	APQC PCF 7.0			Manage working capital	
https://concepts.org/Concept/SupplyChain	concepts.org.ai	Concept	SupplyChain			Network between company and suppliers to produce and distribute	Chain	supply	Operations	APQC PCF 7.0			Manage supply chain	
https://concepts.org/Concept/HumanResources	concepts.org.ai	Concept	HumanResources			Department managing employee-related functions	Resources	human	HR	APQC PCF 7.0			Manage human resources	
https://concepts.org/Concept/DataSecurity	concepts.org.ai	Concept	DataSecurity			Protection of digital information from unauthorized access	Security	data	Information Technology	APQC PCF 7.0			Manage data security	
https://concepts.org/Concept/ProductDevelopment	concepts.org.ai	Concept	ProductDevelopment			Process of bringing new products to market	Development	product	Innovation	APQC PCF 7.0			Manage product development	
https://concepts.org/Concept/ServiceDelivery	concepts.org.ai	Concept	ServiceDelivery			Process of providing services to customers	Delivery	service	Operations	APQC PCF 7.0			Manage service delivery	
https://concepts.org/Concept/FinancialPerformance	concepts.org.ai	Concept	FinancialPerformance			Measure of how well a firm uses assets to generate revenue	Performance	financial	Finance	APQC PCF 7.0			Monitor financial performance	
https://concepts.org/Concept/RiskManagement	concepts.org.ai	Concept	RiskManagement			Identification, assessment, and prioritization of risks	Management	risk	Governance	APQC PCF 7.0	ElectronicsCompanies		Implement risk management	
https://concepts.org/Concept/QualityControl	concepts.org.ai	Concept	QualityControl			Process ensuring products/services meet requirements	Control	quality	Operations	APQC PCF 7.0			Implement quality control	
https://concepts.org/Concept/ChangeManagement	concepts.org.ai	Concept	ChangeManagement			Structured approach to transitioning organizations	Management	change	Organizational Development	APQC PCF 7.0			Manage organizational change	
https://concepts.org/Concept/PerformanceManagement	concepts.org.ai	Concept	PerformanceManagement			System for monitoring and improving organizational/employee performance	Management	performance	Operations	APQC PCF 7.0			Develop performance management processes	
https://concepts.org/Concept/CustomerService	concepts.org.ai	Concept	CustomerService			Assistance and advice provided to customers	Service	customer	Customer Relations	APQC PCF 7.0	AerospaceCompanies		Manage customer service operations	
https://concepts.org/Concept/ProjectManagement	concepts.org.ai	Concept	ProjectManagement			Application of knowledge and skills to achieve project objectives	Management	project	Operations	APQC PCF 7.0			Manage project execution	
https://concepts.org/Concept/ProtectionEquipment	concepts.org.ai	Concept	ProtectionEquipment			Devices or gear used to protect workers from hazards	Equipment	protection	Safety	ONET		ONET	Maintain respiratory protection equipment	
https://concepts.org/Concept/RespiratoryProtectionEquipment	concepts.org.ai	Concept	RespiratoryProtectionEquipment			Devices protecting workers from airborne hazards	Equipment	respiratory protection	Safety	ONET		ONET	Maintain respiratory protection equipment	
https://concepts.org/Concept/AerospaceVehicles	concepts.org.ai	Concept	AerospaceVehicles			Aircraft and spacecraft used for air and space travel	Vehicles	aerospace	Aviation	ONET		ONET	Develop autonomous systems for uncrewed aerospace vehicles	
https://concepts.org/Concept/ResearchFindings	concepts.org.ai	Concept	ResearchFindings			Results and conclusions from research studies	Findings	research	Research	ONET		ONET	Write, present, and publish research findings	
https://concepts.org/Concept/RemedialActions	concepts.org.ai	Concept	RemedialActions			Corrective measures taken to fix problems	Actions	remedial	Quality	ONET		ONET	Recommend or perform remedial actions	
https://concepts.org/Concept/GovernmentLeaders	concepts.org.ai	Concept	GovernmentLeaders			Officials and leaders in government organizations	Leaders	government	Government	ONET	ESLInstructors	ONET	Confer with leaders of government	
https://concepts.org/Concept/CommunityLeaders	concepts.org.ai	Concept	CommunityLeaders			Leaders of community organizations and groups	Leaders	community	Community	ONET	ESLInstructors	ONET	Confer with leaders of community groups	
https://concepts.org/Concept/CustomerInteractions	concepts.org.ai	Concept	CustomerInteractions			Exchanges and communications between customers and organization	Interactions	customer	Customer Service	APQC		cross-industry	Monitor quality of customer interactions	
https://concepts.org/Concept/StaffPerformance	concepts.org.ai	Concept	StaffPerformance			How well employees execute their job responsibilities	Performance	staff	Human Resources	APQC		cross-industry	Determine performance of company staff	
https://concepts.org/Concept/CompanyStaff	concepts.org.ai	Concept	CompanyStaff			Employees working for the company	Staff	company	Human Resources	APQC		cross-industry	Performance of company staff	
https://concepts.org/Concept/CapitalAllocation	concepts.org.ai	Concept	CapitalAllocation			Distribution of financial resources across investments	Allocation	capital	Finance	APQC		petroleum-downstream,cross-industry	Within established capital allocation	
https://concepts.org/Concept/RiskLimits	concepts.org.ai	Concept	RiskLimits			Maximum acceptable levels of risk exposure	Limits	risk	Risk Management	APQC		petroleum-downstream,cross-industry	Within established risk limits	
https://concepts.org/Concept/TradingStrategy	concepts.org.ai	Concept	TradingStrategy			Plan for executing trades to achieve objectives	Strategy	trading	Finance	APQC		petroleum-downstream,cross-industry	Consistent with trading strategy	
https://concepts.org/Concept/StudentAchievement	concepts.org.ai	Concept	StudentAchievement			Measured learning outcomes of students	Achievement	student	Education	APQC		education	Actual student achievement	
https://concepts.org/Concept/AchievementTargets	concepts.org.ai	Concept	AchievementTargets			Goals set for performance and accomplishment	Targets	achievement	Performance Management	APQC		education	Achievement targets or expectations	
https://concepts.org/Concept/PotentialValue	concepts.org.ai	Concept	PotentialValue			Estimated worth or benefit that could be realized	Value	potential	Finance	APQC		petroleum-downstream,utilities,cross-industry	Discover potential value in opportunities	
https://concepts.org/Concept/RegulatoryCapitalRequirements	concepts.org.ai	Concept	RegulatoryCapitalRequirements			Minimum capital levels mandated by regulators	Requirements	regulatory capital	Finance	APQC		property-and-casualty-insurance	Calculate regulatory capital requirements	
https://concepts.org/Concept/CreditRisks	concepts.org.ai	Concept	CreditRisks			Possibility of loss from borrower default	Risks	credit	Risk Management	APQC		property-and-casualty-insurance	Credit risks according to regulations	
https://concepts.org/Concept/IndustryRegulations	concepts.org.ai	Concept	IndustryRegulations			Rules and standards governing an industry sector	Regulations	industry	Compliance	APQC		property-and-casualty-insurance,cross-industry	According to industry regulations	
https://concepts.org/Concept/NationalLegislation	concepts.org.ai	Concept	NationalLegislation			Laws enacted at the country level	Legislation	national	Legal	APQC		property-and-casualty-insurance	According to national legislation	
https://concepts.org/Concept/InnovationStrategies	concepts.org.ai	Concept	InnovationStrategies			Plans for developing new products or approaches	Strategies	innovation	Strategy	APQC		education,cross-industry	Develop innovation strategies	
https://concepts.org/Concept/StakeholderExpectations	concepts.org.ai	Concept	StakeholderExpectations			What stakeholders anticipate or require	Expectations	stakeholder	Governance	APQC		education	Meet stakeholder expectations	
https://concepts.org/Concept/EducationalPrograms	concepts.org.ai	Concept	EducationalPrograms			Structured courses of study and instruction	Programs	educational	Education	APQC		education	Educational programs and support services	
https://concepts.org/Concept/SupportServices	concepts.org.ai	Concept	SupportServices			Auxiliary services that enable core operations	Services	support	Operations	APQC		education	Educational programs and support services	
https://concepts.org/Concept/FederalTestingAgencies	concepts.org.ai	Concept	FederalTestingAgencies			Government bodies overseeing standardized tests	Agencies	federal testing	Education	APQC		education	Federal testing agencies or test publishers	
https://concepts.org/Concept/TestPublishers	concepts.org.ai	Concept	TestPublishers			Companies that create and distribute assessments	Publishers	test	Education	APQC		education	Test publishers on quality issues	
https://concepts.org/Concept/QualityIssues	concepts.org.ai	Concept	QualityIssues			Problems affecting standard or excellence	Issues	quality	Quality Control	APQC		education,cross-industry	Quality issues and needed improvements	
https://concepts.org/Concept/SuccessfulResponse	concepts.org.ai	Concept	SuccessfulResponse			Answer or reaction that meets criteria	Response	successful	Performance	APQC		education	Requirements for successful response	
https://concepts.org/Concept/ScoringCriteria	concepts.org.ai	Concept	ScoringCriteria			Standards used to evaluate performance	Criteria	scoring	Assessment	APQC		education	Scoring criteria for performance tasks	
https://concepts.org/Concept/PerformanceTasks	concepts.org.ai	Concept	PerformanceTasks			Activities designed to demonstrate competency	Tasks	performance	Assessment	APQC		education	Performance tasks and open-ended items	
https://concepts.org/Concept/CommunicationMechanisms	concepts.org.ai	Concept	CommunicationMechanisms			Systems or methods for exchanging information	Mechanisms	communication	Operations	APQC		education	Communication mechanisms for students	
https://concepts.org/Concept/CaseManagementProcess	concepts.org.ai	Concept	CaseManagementProcess			Coordinated approach to handling individual cases	Process	case management	Operations	APQC		education	Case management process to streamline	
https://concepts.org/Concept/ServicesDuplication	concepts.org.ai	Concept	ServicesDuplication			Unnecessary repetition of service provision	Duplication	services	Operations	APQC		education	Avoid duplication of services	
https://concepts.org/Concept/ComponentBlend	concepts.org.ai	Concept	ComponentBlend			Mixture of elements combined for specific result	Blend	component	Manufacturing	APQC		petroleum-downstream	Component blend meets specifications	
https://concepts.org/Concept/ProductSpecifications	concepts.org.ai	Concept	ProductSpecifications			Detailed requirements for a product	Specifications	product	Quality	APQC		petroleum-downstream,cross-industry	Product specifications and regulatory standards	
https://concepts.org/Concept/RegulatoryStandards	concepts.org.ai	Concept	RegulatoryStandards			Official requirements set by governing bodies	Standards	regulatory	Compliance	APQC		petroleum-downstream,cross-industry	Regulatory standards for products	
https://concepts.org/Concept/HydroelectricFacility	concepts.org.ai	Concept	HydroelectricFacility			Power generation facility using water	Facility	hydroelectric	Energy	ONET	HydroelectricProductionManagers		Supervise hydroelectric facility operations	
https://concepts.org/Concept/GenerationEquipment	concepts.org.ai	Concept	GenerationEquipment			Machinery used to generate power	Equipment	generation	Energy	ONET	HydroelectricProductionManagers		Generation equipment conform to regulations	
https://concepts.org/Concept/MechanicalEquipment	concepts.org.ai	Concept	MechanicalEquipment			Machinery and mechanical systems	Equipment	mechanical	Operations	ONET	HydroelectricProductionManagers		Mechanical equipment conform to regulations	
https://concepts.org/Concept/MaterialsPrices	concepts.org.ai	Concept	MaterialsPrices			Cost of raw materials and supplies	Prices	materials	Procurement	ONET	IndustrialProductionManagers		Negotiate materials prices with suppliers	
