url	ns	type	id	code	name	description	education_program_id	cip_code	career_cluster_id	subcluster_id
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agriculture-general	01.0000	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agriculture-general	01.0000	agriculture	agriculture/food-science-processing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agriculture-general	01.0000	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agriculture-general	01.0000	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agriculture-general	01.0000	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-business-and-management-general	01.0101	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-business-and-management-general	01.0101	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agribusinessagricultural-business-operations	01.0102	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agribusinessagricultural-business-operations	01.0102	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-economics	01.0103	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-economics	01.0103	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-economics	01.0103	management-entrepreneurship	management-entrepreneurship/business-information-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					farmfarm-and-ranch-management	01.0104	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					farmfarm-and-ranch-management	01.0104	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agriculturalfarm-supplies-retailing-and-wholesaling	01.0105	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agriculturalfarm-supplies-retailing-and-wholesaling	01.0105	marketing-sales	marketing-sales/strategic-sales
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agriculturalfarm-supplies-retailing-and-wholesaling	01.0105	supply-chain-transportation	supply-chain-transportation/purchasing-warehousing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-business-technologytechnician	01.0106	digital-technology	digital-technology/it-support-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-business-technologytechnician	01.0106	management-entrepreneurship	management-entrepreneurship/leadership-operations
