url	ns	type	id	code	name	description	cip_code	career_clusters	subclusters	soc_count	description
https://education.org/EducationProgram/Agriculture,General	education.org.ai	EducationProgram	Agriculture,General	agriculture-general	Agriculture, General.		01.0000	agriculture,education,energy-natural-resources	agriculture/animal-systems,agriculture/food-science-processing,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	5	Agriculture, General.
https://education.org/EducationProgram/AgriculturalBusinessAndManagement,General	education.org.ai	EducationProgram	AgriculturalBusinessAndManagement,General	agricultural-business-and-management-general	Agricultural Business and Management, General.		01.0101	agriculture,education	agriculture/agribusiness,education/teaching-training-facilitation	3	Agricultural Business and Management, General.
https://education.org/EducationProgram/AgribusinessAgriculturalBusinessOperations	education.org.ai	EducationProgram	AgribusinessAgriculturalBusinessOperations	agribusinessagricultural-business-operations	Agribusiness/Agricultural Business Operations.		01.0102	agriculture,education	agriculture/agribusiness,education/teaching-training-facilitation	2	Agribusiness/Agricultural Business Operations.
https://education.org/EducationProgram/AgriculturalEconomics	education.org.ai	EducationProgram	AgriculturalEconomics	agricultural-economics	Agricultural Economics.		01.0103	agriculture,education,management-entrepreneurship	agriculture/agribusiness,education/teaching-training-facilitation,management-entrepreneurship/business-information-management	3	Agricultural Economics.
https://education.org/EducationProgram/FarmFarmAndRanchManagement	education.org.ai	EducationProgram	FarmFarmAndRanchManagement	farmfarm-and-ranch-management	Farm/Farm and Ranch Management.		01.0104	agriculture,education	agriculture/agribusiness,education/teaching-training-facilitation	4	Farm/Farm and Ranch Management.
https://education.org/EducationProgram/AgriculturalFarmSuppliesRetailingAndWholesaling	education.org.ai	EducationProgram	AgriculturalFarmSuppliesRetailingAndWholesaling	agriculturalfarm-supplies-retailing-and-wholesaling	Agricultural/Farm Supplies Retailing and Wholesaling.		01.0105	education,marketing-sales,supply-chain-transportation	education/teaching-training-facilitation,marketing-sales/strategic-sales,supply-chain-transportation/purchasing-warehousing	3	Agricultural/Farm Supplies Retailing and Wholesaling.
https://education.org/EducationProgram/AgriculturalBusinessTechnologyTechnician	education.org.ai	EducationProgram	AgriculturalBusinessTechnologyTechnician	agricultural-business-technologytechnician	Agricultural Business Technology/Technician.		01.0106	digital-technology,management-entrepreneurship	digital-technology/it-support-services,management-entrepreneurship/leadership-operations	2	Agricultural Business Technology/Technician.
https://education.org/EducationProgram/AgriculturalBusinessAndManagement,Other	education.org.ai	EducationProgram	AgriculturalBusinessAndManagement,Other	agricultural-business-and-management-other	Agricultural Business and Management, Other.		01.0199	agriculture,education	agriculture/agribusiness,education/teaching-training-facilitation	3	Agricultural Business and Management, Other.
https://education.org/EducationProgram/AgriculturalMechanization,General	education.org.ai	EducationProgram	AgriculturalMechanization,General	agricultural-mechanization-general	Agricultural Mechanization, General.		01.0201	agriculture,education	agriculture/agricultural-technology-automation,education/teaching-training-facilitation	2	Agricultural Mechanization, General.
https://education.org/EducationProgram/AgriculturalPowerMachineryOperation	education.org.ai	EducationProgram	AgriculturalPowerMachineryOperation	agricultural-power-machinery-operation	Agricultural Power Machinery Operation.		01.0204	agriculture,education	agriculture/agricultural-technology-automation,education/teaching-training-facilitation	3	Agricultural Power Machinery Operation.
https://education.org/EducationProgram/AgriculturalMechanicsAndEquipmentMachineTechnologyTechnician	education.org.ai	EducationProgram	AgriculturalMechanicsAndEquipmentMachineTechnologyTechnician	agricultural-mechanics-and-equipmentmachine-technologytechnician	Agricultural Mechanics and Equipment/Machine Technology/Technician.		01.0205	advanced-manufacturing,agriculture,construction,supply-chain-transportation	advanced-manufacturing/industrial-machinery,agriculture/agricultural-technology-automation,construction/equipment-operation-maintenance,supply-chain-transportation/maintenance-repair	3	Agricultural Mechanics and Equipment/Machine Technology/Technician.
https://education.org/EducationProgram/IrrigationManagementTechnologyTechnician	education.org.ai	EducationProgram	IrrigationManagementTechnologyTechnician	irrigation-management-technologytechnician	Irrigation Management Technology/Technician.		01.0207	agriculture,education	agriculture/water-systems,education/teaching-training-facilitation	2	Irrigation Management Technology/Technician.
https://education.org/EducationProgram/AgriculturalMechanization,Other	education.org.ai	EducationProgram	AgriculturalMechanization,Other	agricultural-mechanization-other	Agricultural Mechanization, Other.		01.0299	agriculture,education	agriculture/agricultural-technology-automation,education/teaching-training-facilitation	2	Agricultural Mechanization, Other.
https://education.org/EducationProgram/AgriculturalProductionOperations,General	education.org.ai	EducationProgram	AgriculturalProductionOperations,General	agricultural-production-operations-general	Agricultural Production Operations, General.		01.0301	agriculture,education	agriculture/agribusiness,agriculture/food-science-processing,education/teaching-training-facilitation	3	Agricultural Production Operations, General.
