id	cip_code	name	career_clusters	subclusters	soc_count	description
agriculture-general	01.0000	Agriculture, General.	agriculture,education,energy-natural-resources	agriculture/animal-systems,agriculture/food-science-processing,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	5	Agriculture, General.
agricultural-business-and-management-general	01.0101	Agricultural Business and Management, General.	agriculture,education	agriculture/agribusiness,education/teaching-training-facilitation	3	Agricultural Business and Management, General.
agribusinessagricultural-business-operations	01.0102	Agribusiness/Agricultural Business Operations.	agriculture,education	agriculture/agribusiness,education/teaching-training-facilitation	2	Agribusiness/Agricultural Business Operations.
agricultural-economics	01.0103	Agricultural Economics.	agriculture,education,management-entrepreneurship	agriculture/agribusiness,education/teaching-training-facilitation,management-entrepreneurship/business-information-management	3	Agricultural Economics.
farmfarm-and-ranch-management	01.0104	Farm/Farm and Ranch Management.	agriculture,education	agriculture/agribusiness,education/teaching-training-facilitation	4	Farm/Farm and Ranch Management.
agriculturalfarm-supplies-retailing-and-wholesaling	01.0105	Agricultural/Farm Supplies Retailing and Wholesaling.	education,marketing-sales,supply-chain-transportation	education/teaching-training-facilitation,marketing-sales/strategic-sales,supply-chain-transportation/purchasing-warehousing	3	Agricultural/Farm Supplies Retailing and Wholesaling.
agricultural-business-technologytechnician	01.0106	Agricultural Business Technology/Technician.	digital-technology,management-entrepreneurship	digital-technology/it-support-services,management-entrepreneurship/leadership-operations	2	Agricultural Business Technology/Technician.
agricultural-business-and-management-other	01.0199	Agricultural Business and Management, Other.	agriculture,education	agriculture/agribusiness,education/teaching-training-facilitation	3	Agricultural Business and Management, Other.
agricultural-mechanization-general	01.0201	Agricultural Mechanization, General.	agriculture,education	agriculture/agricultural-technology-automation,education/teaching-training-facilitation	2	Agricultural Mechanization, General.
agricultural-power-machinery-operation	01.0204	Agricultural Power Machinery Operation.	agriculture,education	agriculture/agricultural-technology-automation,education/teaching-training-facilitation	3	Agricultural Power Machinery Operation.
agricultural-mechanics-and-equipmentmachine-technologytechnician	01.0205	Agricultural Mechanics and Equipment/Machine Technology/Technician.	advanced-manufacturing,agriculture,construction,supply-chain-transportation	advanced-manufacturing/industrial-machinery,agriculture/agricultural-technology-automation,construction/equipment-operation-maintenance,supply-chain-transportation/maintenance-repair	3	Agricultural Mechanics and Equipment/Machine Technology/Technician.
irrigation-management-technologytechnician	01.0207	Irrigation Management Technology/Technician.	agriculture,education	agriculture/water-systems,education/teaching-training-facilitation	2	Irrigation Management Technology/Technician.
agricultural-mechanization-other	01.0299	Agricultural Mechanization, Other.	agriculture,education	agriculture/agricultural-technology-automation,education/teaching-training-facilitation	2	Agricultural Mechanization, Other.
agricultural-production-operations-general	01.0301	Agricultural Production Operations, General.	agriculture,education	agriculture/agribusiness,agriculture/food-science-processing,education/teaching-training-facilitation	3	Agricultural Production Operations, General.
