id	name	code	employment	matched_onet
ManagementOccupations	Management Occupations	110000	10966830	false
TopExecutives	Top Executives	111000	3822780	false
ChiefSustainabilityOfficers	Chief Sustainability Officers	111011	211850	true
OperationsManagers	General and Operations Managers	111021	3584420	true
Legislators	Legislators	111031	26510	true
AdvertisingMarketingPromotionsPublicRelationsandSalesManagers	Advertising, Marketing, Promotions, Public Relations, and Sales Managers	112000	1122770	false
PromotionsManagers	Advertising and Promotions Managers	112011	21100	true
MarketingandSalesManagers	Marketing and Sales Managers	112020	988680	false
MarketingManagers	Marketing Managers	112021	384980	true
SalesManagers	Sales Managers	112022	603710	true
PublicRelationsandFundraisingManagers	Public Relations and Fundraising Managers	112030	112980	false
PublicRelationsManagers	Public Relations Managers	112032	76060	true
FundraisingManagers	Fundraising Managers	112033	36920	true
OperationsSpecialtiesManagers	Operations Specialties Managers	113000	2669000	false
AdministrativeServicesandFacilitiesManagers	Administrative Services and Facilities Managers	113010	395230	false
AdministrativeServicesManagers	Administrative Services Managers	113012	254140	true
SecurityManagers	Security Managers	113013	141090	true
InformationSystemsManagers	Computer and Information Systems Managers	113021	645970	true
InvestmentFundManagers	Investment Fund Managers	113031	818620	true
HydroelectricProductionManagers	Hydroelectric Production Managers	113051	234380	true
PurchasingManagers	Purchasing Managers	113061	81240	true
SupplyChainManagers	Supply Chain Managers	113071	213000	true
BenefitsManagers	Compensation and Benefits Managers	113111	20070	true
HumanResourcesManagers	Human Resources Managers	113121	215520	true
DevelopmentManagers	Training and Development Managers	113131	44960	true
OtherManagementOccupations	Other Management Occupations	119000	3352280	false
OtherAgriculturalManagers	Farmers, Ranchers, and Other Agricultural Managers	119013	5910	true
ConstructionManagers	Construction Managers	119021	348330	true
EducationandChildcareAdministrators	Education and Childcare Administrators	119030	621000	false
Daycare	Education and Childcare Administrators, Preschool and Daycare	119031	71620	true
EducationAdministratorsKindergartenThroughSecondary	Education Administrators, Kindergarten through Secondary	119032	319630	true
EducationAdministratorsPostsecondary	Education Administrators, Postsecondary	119033	176420	true
EducationAdministratorsAllOther	Education Administrators, All Other	119039	53330	true
ProductDevelopmentManagers	Biofuels/Biodiesel Technology and Product Development Managers	119041	210340	true
FoodServiceManagers	Food Service Managers	119051	244230	true
EntertainmentandRecreationManagers	Entertainment and Recreation Managers	119070	41320	false
GamblingManagers	Gambling Managers	119071	4620	true
Gambling	Entertainment and Recreation Managers, Except Gambling	119072	36700	true
LodgingManagers	Lodging Managers	119081	41350	true
HealthServicesManagers	Medical and Health Services Managers	119111	565840	true
WaterResourceSpecialists	Water Resource Specialists	119121	100870	true
MailSuperintendents	Postmasters and Mail Superintendents	119131	13810	true
CommunityAssociationManagers	Property, Real Estate, and Community Association Managers	119141	296640	true
CommunityServiceManagers	Social and Community Service Managers	119151	195490	true
EmergencyManagementDirectors	Emergency Management Directors	119161	12570	true
PersonalServiceManagers	Personal Service Managers	119170	23610	false
FuneralHomeManagers	Funeral Home Managers	119171	13120	true
SpaManagers	Spa Managers	119179	10490	true
SiteManagers	Brownfield Redevelopment Specialists and Site Managers	119199	630980	true
