id	name	description	code	type
Agriculture	Agriculture, Forestry, Fishing and Hunting	Agriculture, Forestry, Fishing and Hunting	11	Industry
CropProduction	Crop Production	Crop Production	111	Industry
OilseedFarming	Oilseed and Grain Farming	Oilseed and Grain Farming	1111	Industry
GrainFarming	Oilseed and Grain Farming	Oilseed and Grain Farming	1111	Industry
SoybeanFarming	Soybean Farming	Soybean Farming	11111	Industry
SoybeanFarming	Soybean Farming	Soybean Farming	111110	Industry
OilseedFarming	Oilseed Farming	Oilseed Farming (excluding Soybean)	11112	Industry
OilseedFarming	Oilseed Farming	Oilseed Farming (excluding Soybean)	111120	Industry
DryPeaFarming	Dry Pea and Bean Farming	Dry Pea and Bean Farming	11113	Industry
BeanFarming	Dry Pea and Bean Farming	Dry Pea and Bean Farming	11113	Industry
DryPeaFarming	Dry Pea and Bean Farming	Dry Pea and Bean Farming	111130	Industry
BeanFarming	Dry Pea and Bean Farming	Dry Pea and Bean Farming	111130	Industry
WheatFarming	Wheat Farming	Wheat Farming	11114	Industry
WheatFarming	Wheat Farming	Wheat Farming	111140	Industry
CornFarming	Corn Farming	Corn Farming	11115	Industry
CornFarming	Corn Farming	Corn Farming	111150	Industry
RiceFarming	Rice Farming	Rice Farming	11116	Industry
RiceFarming	Rice Farming	Rice Farming	111160	Industry
OtherGrainFarming	Other Grain Farming	Other Grain Farming	11119	Industry
OilseedCombinationFarming	Oilseed and Grain Combination Farming	Oilseed and Grain Combination Farming	111191	Industry
GrainCombinationFarming	Oilseed and Grain Combination Farming	Oilseed and Grain Combination Farming	111191	Industry
AllOtherGrainFarming	All Other Grain Farming	All Other Grain Farming	111199	Industry
VegetableFarming	Vegetable and Melon Farming	Vegetable and Melon Farming	1112	Industry
MelonFarming	Vegetable and Melon Farming	Vegetable and Melon Farming	1112	Industry
VegetableFarming	Vegetable and Melon Farming	Vegetable and Melon Farming	11121	Industry
MelonFarming	Vegetable and Melon Farming	Vegetable and Melon Farming	11121	Industry
PotatoFarming	Potato Farming	Potato Farming	111211	Industry
OtherVegetableFarming	Other Vegetable and Melon Farming	Other Vegetable and Melon Farming (excluding Potato)	111219	Industry
MelonFarming	Other Vegetable and Melon Farming	Other Vegetable and Melon Farming (excluding Potato)	111219	Industry
FruitNutFarming	Fruit and Tree Nut Farming	Fruit and Tree Nut Farming	1113	Industry
TreeNutFarming	Fruit and Tree Nut Farming	Fruit and Tree Nut Farming	1113	Industry
OrangeGroves	Orange Groves	Orange Groves	11131	Industry
OrangeGroves	Orange Groves	Orange Groves	111310	Industry
CitrusGroves	Citrus Groves	Citrus Groves (excluding Orange)	11132	Industry
CitrusGroves	Citrus Groves	Citrus Groves (excluding Orange)	111320	Industry
NoncitrusFruitNutFarming	Noncitrus Fruit and Tree Nut Farming	Noncitrus Fruit and Tree Nut Farming	11133	Industry
TreeNutFarming	Noncitrus Fruit and Tree Nut Farming	Noncitrus Fruit and Tree Nut Farming	11133	Industry
AppleOrchards	Apple Orchards	Apple Orchards	111331	Industry
GrapeVineyards	Grape Vineyards	Grape Vineyards	111332	Industry
StrawberryFarming	Strawberry Farming	Strawberry Farming	111333	Industry
BerryFarming	Berry Farming	Berry Farming (excluding Strawberry)	111334	Industry
TreeNutFarming	Tree Nut Farming	Tree Nut Farming	111335	Industry
FruitNutCombinationFarming	Fruit and Tree Nut Combination Farming	Fruit and Tree Nut Combination Farming	111336	Industry
TreeNutCombinationFarming	Fruit and Tree Nut Combination Farming	Fruit and Tree Nut Combination Farming	111336	Industry
OtherNoncitrusFruitFarming	Other Noncitrus Fruit Farming	Other Noncitrus Fruit Farming	111339	Industry
GreenhouseProduction	Greenhouse, Nursery, and Floriculture Production	Greenhouse, Nursery, and Floriculture Production	1114	Industry
NurseryProduction	Greenhouse, Nursery, and Floriculture Production	Greenhouse, Nursery, and Floriculture Production	1114	Industry
FloricultureProduction	Greenhouse, Nursery, and Floriculture Production	Greenhouse, Nursery, and Floriculture Production	1114	Industry
FoodCropsGrownUnderCover	Food Crops Grown Under Cover	Food Crops Grown Under Cover	11141	Industry
MushroomProduction	Mushroom Production	Mushroom Production	111411	Industry
OtherFoodCropsGrownUnderCover	Other Food Crops Grown Under Cover	Other Food Crops Grown Under Cover	111419	Industry
NurseryProduction	Nursery and Floriculture Production	Nursery and Floriculture Production	11142	Industry
FloricultureProduction	Nursery and Floriculture Production	Nursery and Floriculture Production	11142	Industry
NurseryProduction	Nursery and Tree Production	Nursery and Tree Production	111421	Industry
TreeProduction	Nursery and Tree Production	Nursery and Tree Production	111421	Industry
FloricultureProduction	Floriculture Production	Floriculture Production	111422	Industry
OtherCropFarming	Other Crop Farming	Other Crop Farming	1119	Industry
TobaccoFarming	Tobacco Farming	Tobacco Farming	11191	Industry
TobaccoFarming	Tobacco Farming	Tobacco Farming	111910	Industry
CottonFarming	Cotton Farming	Cotton Farming	11192	Industry
CottonFarming	Cotton Farming	Cotton Farming	111920	Industry
SugarcaneFarming	Sugarcane Farming	Sugarcane Farming	11193	Industry
SugarcaneFarming	Sugarcane Farming	Sugarcane Farming	111930	Industry
HayFarming	Hay Farming	Hay Farming	11194	Industry
HayFarming	Hay Farming	Hay Farming	111940	Industry
AllOtherCropFarming	All Other Crop Farming	All Other Crop Farming	11199	Industry
SugarBeetFarming	Sugar Beet Farming	Sugar Beet Farming	111991	Industry
