id	type	name
2.C.1.a	Knowledge	Administration and Management
2.C.1.b	Knowledge	Administrative
2.C.1.c	Knowledge	Economics and Accounting
2.C.1.d	Knowledge	Sales and Marketing
2.C.1.e	Knowledge	Customer and Personal Service
2.C.1.f	Knowledge	Personnel and Human Resources
2.C.10	Knowledge	Transportation
2.C.2.a	Knowledge	Production and Processing
2.C.2.b	Knowledge	Food Production
2.C.3.a	Knowledge	Computers and Electronics
2.C.3.b	Knowledge	Engineering and Technology
2.C.3.c	Knowledge	Design
2.C.3.d	Knowledge	Building and Construction
2.C.3.e	Knowledge	Mechanical
2.C.4.a	Knowledge	Mathematics
2.C.4.b	Knowledge	Physics
2.C.4.c	Knowledge	Chemistry
2.C.4.d	Knowledge	Biology
2.C.4.e	Knowledge	Psychology
2.C.4.f	Knowledge	Sociology and Anthropology
2.C.4.g	Knowledge	Geography
2.C.5.a	Knowledge	Medicine and Dentistry
2.C.5.b	Knowledge	Therapy and Counseling
2.C.6	Knowledge	Education and Training
2.C.7.a	Knowledge	English Language
2.C.7.b	Knowledge	Foreign Language
2.C.7.c	Knowledge	Fine Arts
2.C.7.d	Knowledge	History and Archeology
2.C.7.e	Knowledge	Philosophy and Theology
2.C.8.a	Knowledge	Public Safety and Security
2.C.8.b	Knowledge	Law and Government
2.C.9.a	Knowledge	Telecommunications
2.C.9.b	Knowledge	Communications and Media
