url	ns	type	id	name	description	code	category	usage	sourceUrl
https://language.org.ai/Adverb/accurately	language.org.ai	Adverb	accurately	accurately	in an accurate manner		Manner	accurately measure	
https://language.org.ai/Adverb/actively	language.org.ai	Adverb	actively	actively	in an active manner		Manner	actively participate	
https://language.org.ai/Adverb/actually	language.org.ai	Adverb	actually	actually	in fact; really		Certainty	actually happened	
https://language.org.ai/Adverb/additionally	language.org.ai	Adverb	additionally	additionally	as an additional factor		Addition	additionally consider	
https://language.org.ai/Adverb/adequately	language.org.ai	Adverb	adequately	adequately	in an adequate manner		Manner	adequately prepared	
https://language.org.ai/Adverb/afterwards	language.org.ai	Adverb	afterwards	afterwards	at a later time		Time	completed afterwards	
https://language.org.ai/Adverb/almost	language.org.ai	Adverb	almost	almost	not quite; very nearly		Degree	almost finished	
https://language.org.ai/Adverb/already	language.org.ai	Adverb	already	already	before now; by this time		Time	already completed	
https://language.org.ai/Adverb/also	language.org.ai	Adverb	also	also	in addition; too		Addition	also important	
https://language.org.ai/Adverb/always	language.org.ai	Adverb	always	always	at all times; on all occasions		Frequency	always verify	
https://language.org.ai/Adverb/annually	language.org.ai	Adverb	annually	annually	once a year		Frequency	reviewed annually	
https://language.org.ai/Adverb/apparently	language.org.ai	Adverb	apparently	apparently	as far as one knows		Certainty	apparently successful	
https://language.org.ai/Adverb/appropriately	language.org.ai	Adverb	appropriately	appropriately	in an appropriate manner		Manner	appropriately addressed	
https://language.org.ai/Adverb/approximately	language.org.ai	Adverb	approximately	approximately	close to; about		Degree	approximately 100	
https://language.org.ai/Adverb/automatically	language.org.ai	Adverb	automatically	automatically	in an automatic manner		Manner	automatically processed	
https://language.org.ai/Adverb/basically	language.org.ai	Adverb	basically	basically	in the most essential respects		Degree	basically correct	
https://language.org.ai/Adverb/briefly	language.org.ai	Adverb	briefly	briefly	for a short time		Time	briefly discussed	
https://language.org.ai/Adverb/carefully	language.org.ai	Adverb	carefully	carefully	in a careful manner		Manner	carefully review	
https://language.org.ai/Adverb/certainly	language.org.ai	Adverb	certainly	certainly	without doubt		Certainty	certainly possible	
https://language.org.ai/Adverb/clearly	language.org.ai	Adverb	clearly	clearly	in a clear manner		Manner	clearly defined	
https://language.org.ai/Adverb/closely	language.org.ai	Adverb	closely	closely	in a close manner		Manner	closely monitor	
https://language.org.ai/Adverb/commonly	language.org.ai	Adverb	commonly	commonly	usually; often		Frequency	commonly used	
https://language.org.ai/Adverb/completely	language.org.ai	Adverb	completely	completely	totally; entirely		Degree	completely finished	
https://language.org.ai/Adverb/consequently	language.org.ai	Adverb	consequently	consequently	as a result		Cause/Effect	consequently delayed	
https://language.org.ai/Adverb/consistently	language.org.ai	Adverb	consistently	consistently	in a consistent manner		Manner	consistently applied	
https://language.org.ai/Adverb/constantly	language.org.ai	Adverb	constantly	constantly	continuously; all the time		Frequency	constantly changing	
https://language.org.ai/Adverb/continuously	language.org.ai	Adverb	continuously	continuously	without stopping		Frequency	continuously monitored	
https://language.org.ai/Adverb/correctly	language.org.ai	Adverb	correctly	correctly	in a correct manner		Manner	correctly implemented	
https://language.org.ai/Adverb/currently	language.org.ai	Adverb	currently	currently	at the present time		Time	currently reviewing	
https://language.org.ai/Adverb/daily	language.org.ai	Adverb	daily	daily	every day		Frequency	updated daily	
https://language.org.ai/Adverb/definitely	language.org.ai	Adverb	definitely	definitely	without doubt		Certainty	definitely required	
https://language.org.ai/Adverb/directly	language.org.ai	Adverb	directly	directly	in a direct manner		Manner	directly responsible	
https://language.org.ai/Adverb/easily	language.org.ai	Adverb	easily	easily	without difficulty		Manner	easily achieved	
https://language.org.ai/Adverb/effectively	language.org.ai	Adverb	effectively	effectively	in an effective manner		Manner	effectively managed	
https://language.org.ai/Adverb/efficiently	language.org.ai	Adverb	efficiently	efficiently	in an efficient manner		Manner	efficiently processed	
https://language.org.ai/Adverb/entirely	language.org.ai	Adverb	entirely	entirely	completely		Degree	entirely successful	
https://language.org.ai/Adverb/especially	language.org.ai	Adverb	especially	especially	particularly; to a great extent		Degree	especially important	
https://language.org.ai/Adverb/essentially	language.org.ai	Adverb	essentially	essentially	fundamentally; basically		Degree	essentially complete	
https://language.org.ai/Adverb/eventually	language.org.ai	Adverb	eventually	eventually	in the end; finally		Time	eventually resolved	
https://language.org.ai/Adverb/exactly	language.org.ai	Adverb	exactly	exactly	precisely; accurately		Manner	exactly matched	
https://language.org.ai/Adverb/exclusively	language.org.ai	Adverb	exclusively	exclusively	only; solely		Degree	exclusively digital	
https://language.org.ai/Adverb/extremely	language.org.ai	Adverb	extremely	extremely	to a very great degree		Degree	extremely important	
https://language.org.ai/Adverb/finally	language.org.ai	Adverb	finally	finally	after a long time; at last		Time	finally completed	
https://language.org.ai/Adverb/frequently	language.org.ai	Adverb	frequently	frequently	often; regularly		Frequency	frequently updated	
https://language.org.ai/Adverb/fully	language.org.ai	Adverb	fully	fully	completely; entirely		Degree	fully implemented	
https://language.org.ai/Adverb/generally	language.org.ai	Adverb	generally	generally	usually; in most cases		Frequency	generally accepted	
https://language.org.ai/Adverb/highly	language.org.ai	Adverb	highly	highly	to a high degree		Degree	highly effective	
https://language.org.ai/Adverb/immediately	language.org.ai	Adverb	immediately	immediately	at once; instantly		Time	immediately addressed	
https://language.org.ai/Adverb/increasingly	language.org.ai	Adverb	increasingly	increasingly	more and more		Degree	increasingly important	
https://language.org.ai/Adverb/independently	language.org.ai	Adverb	independently	independently	in an independent manner		Manner	independently verified	
https://language.org.ai/Adverb/initially	language.org.ai	Adverb	initially	initially	at first; at the beginning		Time	initially planned	
https://language.org.ai/Adverb/internally	language.org.ai	Adverb	internally	internally	on the inside; within		Location	internally developed	
https://language.org.ai/Adverb/largely	language.org.ai	Adverb	largely	largely	to a great extent		Degree	largely successful	
https://language.org.ai/Adverb/likely	language.org.ai	Adverb	likely	likely	probably		Certainty	likely to succeed	
https://language.org.ai/Adverb/mainly	language.org.ai	Adverb	mainly	mainly	for the most part; chiefly		Degree	mainly focused	
https://language.org.ai/Adverb/manually	language.org.ai	Adverb	manually	manually	by hand; not automatically		Manner	manually entered	
