$id	$type	$context	name	description	code	category	usage
https://language.org.ai/Adverb/accurately	https://language.org.ai/Adverb	https://language.org.ai	accurately	in an accurate manner		Manner	accurately measure
https://language.org.ai/Adverb/actively	https://language.org.ai/Adverb	https://language.org.ai	actively	in an active manner		Manner	actively participate
https://language.org.ai/Adverb/actually	https://language.org.ai/Adverb	https://language.org.ai	actually	in fact; really		Certainty	actually happened
https://language.org.ai/Adverb/additionally	https://language.org.ai/Adverb	https://language.org.ai	additionally	as an additional factor		Addition	additionally consider
https://language.org.ai/Adverb/adequately	https://language.org.ai/Adverb	https://language.org.ai	adequately	in an adequate manner		Manner	adequately prepared
https://language.org.ai/Adverb/afterwards	https://language.org.ai/Adverb	https://language.org.ai	afterwards	at a later time		Time	completed afterwards
https://language.org.ai/Adverb/almost	https://language.org.ai/Adverb	https://language.org.ai	almost	not quite; very nearly		Degree	almost finished
https://language.org.ai/Adverb/already	https://language.org.ai/Adverb	https://language.org.ai	already	before now; by this time		Time	already completed
https://language.org.ai/Adverb/also	https://language.org.ai/Adverb	https://language.org.ai	also	in addition; too		Addition	also important
https://language.org.ai/Adverb/always	https://language.org.ai/Adverb	https://language.org.ai	always	at all times; on all occasions		Frequency	always verify
https://language.org.ai/Adverb/annually	https://language.org.ai/Adverb	https://language.org.ai	annually	once a year		Frequency	reviewed annually
https://language.org.ai/Adverb/apparently	https://language.org.ai/Adverb	https://language.org.ai	apparently	as far as one knows		Certainty	apparently successful
https://language.org.ai/Adverb/appropriately	https://language.org.ai/Adverb	https://language.org.ai	appropriately	in an appropriate manner		Manner	appropriately addressed
https://language.org.ai/Adverb/approximately	https://language.org.ai/Adverb	https://language.org.ai	approximately	close to; about		Degree	approximately 100
https://language.org.ai/Adverb/automatically	https://language.org.ai/Adverb	https://language.org.ai	automatically	in an automatic manner		Manner	automatically processed
https://language.org.ai/Adverb/basically	https://language.org.ai/Adverb	https://language.org.ai	basically	in the most essential respects		Degree	basically correct
https://language.org.ai/Adverb/briefly	https://language.org.ai/Adverb	https://language.org.ai	briefly	for a short time		Time	briefly discussed
https://language.org.ai/Adverb/carefully	https://language.org.ai/Adverb	https://language.org.ai	carefully	in a careful manner		Manner	carefully review
https://language.org.ai/Adverb/certainly	https://language.org.ai/Adverb	https://language.org.ai	certainly	without doubt		Certainty	certainly possible
https://language.org.ai/Adverb/clearly	https://language.org.ai/Adverb	https://language.org.ai	clearly	in a clear manner		Manner	clearly defined
https://language.org.ai/Adverb/closely	https://language.org.ai/Adverb	https://language.org.ai	closely	in a close manner		Manner	closely monitor
https://language.org.ai/Adverb/commonly	https://language.org.ai/Adverb	https://language.org.ai	commonly	usually; often		Frequency	commonly used
https://language.org.ai/Adverb/completely	https://language.org.ai/Adverb	https://language.org.ai	completely	totally; entirely		Degree	completely finished
https://language.org.ai/Adverb/consequently	https://language.org.ai/Adverb	https://language.org.ai	consequently	as a result		Cause/Effect	consequently delayed
