$id	$type	$context	name	description	code	category	examples
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in an accurate manner		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in an active manner		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in fact; really		Certainty	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		as an additional factor		Addition	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in an adequate manner		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		at a later time		Time	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		not quite; very nearly		Degree	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		before now; by this time		Time	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in addition; too		Addition	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		at all times; on all occasions		Frequency	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		once a year		Frequency	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		as far as one knows		Certainty	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in an appropriate manner		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		close to; about		Degree	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in an automatic manner		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in the most essential respects		Degree	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		for a short time		Time	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in a careful manner		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		without doubt		Certainty	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in a clear manner		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in a close manner		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		usually; often		Frequency	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		totally; entirely		Degree	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		as a result		Cause/Effect	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in a consistent manner		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		continuously; all the time		Frequency	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		without stopping		Frequency	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in a correct manner		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		at the present time		Time	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		every day		Frequency	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		without doubt		Certainty	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in a direct manner		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		without difficulty		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in an effective manner		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in an efficient manner		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		completely		Degree	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		particularly; to a great extent		Degree	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		fundamentally; basically		Degree	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		in the end; finally		Time	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		precisely; accurately		Manner	
https://language.org.ai/Adverb/undefined	https://language.org.ai/Adverb	https://language.org.ai		only; solely		Degree	
