id	type	description	category	usage
accurately	Adverb	in an accurate manner	Manner	accurately measure
actively	Adverb	in an active manner	Manner	actively participate
actually	Adverb	in fact; really	Certainty	actually happened
additionally	Adverb	as an additional factor	Addition	additionally consider
adequately	Adverb	in an adequate manner	Manner	adequately prepared
afterwards	Adverb	at a later time	Time	completed afterwards
almost	Adverb	not quite; very nearly	Degree	almost finished
already	Adverb	before now; by this time	Time	already completed
also	Adverb	in addition; too	Addition	also important
always	Adverb	at all times; on all occasions	Frequency	always verify
annually	Adverb	once a year	Frequency	reviewed annually
apparently	Adverb	as far as one knows	Certainty	apparently successful
appropriately	Adverb	in an appropriate manner	Manner	appropriately addressed
approximately	Adverb	close to; about	Degree	approximately 100
automatically	Adverb	in an automatic manner	Manner	automatically processed
basically	Adverb	in the most essential respects	Degree	basically correct
briefly	Adverb	for a short time	Time	briefly discussed
carefully	Adverb	in a careful manner	Manner	carefully review
certainly	Adverb	without doubt	Certainty	certainly possible
clearly	Adverb	in a clear manner	Manner	clearly defined
closely	Adverb	in a close manner	Manner	closely monitor
commonly	Adverb	usually; often	Frequency	commonly used
completely	Adverb	totally; entirely	Degree	completely finished
consequently	Adverb	as a result	Cause/Effect	consequently delayed
consistently	Adverb	in a consistent manner	Manner	consistently applied
constantly	Adverb	continuously; all the time	Frequency	constantly changing
continuously	Adverb	without stopping	Frequency	continuously monitored
correctly	Adverb	in a correct manner	Manner	correctly implemented
currently	Adverb	at the present time	Time	currently reviewing
daily	Adverb	every day	Frequency	updated daily
definitely	Adverb	without doubt	Certainty	definitely required
directly	Adverb	in a direct manner	Manner	directly responsible
easily	Adverb	without difficulty	Manner	easily achieved
effectively	Adverb	in an effective manner	Manner	effectively managed
efficiently	Adverb	in an efficient manner	Manner	efficiently processed
entirely	Adverb	completely	Degree	entirely successful
especially	Adverb	particularly; to a great extent	Degree	especially important
essentially	Adverb	fundamentally; basically	Degree	essentially complete
eventually	Adverb	in the end; finally	Time	eventually resolved
exactly	Adverb	precisely; accurately	Manner	exactly matched
exclusively	Adverb	only; solely	Degree	exclusively digital
extremely	Adverb	to a very great degree	Degree	extremely important
finally	Adverb	after a long time; at last	Time	finally completed
frequently	Adverb	often; regularly	Frequency	frequently updated
fully	Adverb	completely; entirely	Degree	fully implemented
generally	Adverb	usually; in most cases	Frequency	generally accepted
highly	Adverb	to a high degree	Degree	highly effective
immediately	Adverb	at once; instantly	Time	immediately addressed
increasingly	Adverb	more and more	Degree	increasingly important
independently	Adverb	in an independent manner	Manner	independently verified
initially	Adverb	at first; at the beginning	Time	initially planned
internally	Adverb	on the inside; within	Location	internally developed
largely	Adverb	to a great extent	Degree	largely successful
likely	Adverb	probably	Certainty	likely to succeed
mainly	Adverb	for the most part; chiefly	Degree	mainly focused
manually	Adverb	by hand; not automatically	Manner	manually entered
monthly	Adverb	once a month	Frequency	reviewed monthly
necessarily	Adverb	as a necessary result	Certainty	not necessarily true
never	Adverb	at no time	Frequency	never occurred
