url	ns	type	id	code	name	description	category	usage
https://graph.org/Adverb/Accurately	graph.org.ai	Adverb	Accurately	accurately		in an accurate manner	Manner	accurately measure
https://graph.org/Adverb/Actively	graph.org.ai	Adverb	Actively	actively		in an active manner	Manner	actively participate
https://graph.org/Adverb/Actually	graph.org.ai	Adverb	Actually	actually		in fact; really	Certainty	actually happened
https://graph.org/Adverb/Additionally	graph.org.ai	Adverb	Additionally	additionally		as an additional factor	Addition	additionally consider
https://graph.org/Adverb/Adequately	graph.org.ai	Adverb	Adequately	adequately		in an adequate manner	Manner	adequately prepared
https://graph.org/Adverb/Afterwards	graph.org.ai	Adverb	Afterwards	afterwards		at a later time	Time	completed afterwards
https://graph.org/Adverb/Almost	graph.org.ai	Adverb	Almost	almost		not quite; very nearly	Degree	almost finished
https://graph.org/Adverb/Already	graph.org.ai	Adverb	Already	already		before now; by this time	Time	already completed
https://graph.org/Adverb/Also	graph.org.ai	Adverb	Also	also		in addition; too	Addition	also important
https://graph.org/Adverb/Always	graph.org.ai	Adverb	Always	always		at all times; on all occasions	Frequency	always verify
https://graph.org/Adverb/Annually	graph.org.ai	Adverb	Annually	annually		once a year	Frequency	reviewed annually
https://graph.org/Adverb/Apparently	graph.org.ai	Adverb	Apparently	apparently		as far as one knows	Certainty	apparently successful
https://graph.org/Adverb/Appropriately	graph.org.ai	Adverb	Appropriately	appropriately		in an appropriate manner	Manner	appropriately addressed
https://graph.org/Adverb/Approximately	graph.org.ai	Adverb	Approximately	approximately		close to; about	Degree	approximately 100
https://graph.org/Adverb/Automatically	graph.org.ai	Adverb	Automatically	automatically		in an automatic manner	Manner	automatically processed
https://graph.org/Adverb/Basically	graph.org.ai	Adverb	Basically	basically		in the most essential respects	Degree	basically correct
https://graph.org/Adverb/Briefly	graph.org.ai	Adverb	Briefly	briefly		for a short time	Time	briefly discussed
https://graph.org/Adverb/Carefully	graph.org.ai	Adverb	Carefully	carefully		in a careful manner	Manner	carefully review
https://graph.org/Adverb/Certainly	graph.org.ai	Adverb	Certainly	certainly		without doubt	Certainty	certainly possible
https://graph.org/Adverb/Clearly	graph.org.ai	Adverb	Clearly	clearly		in a clear manner	Manner	clearly defined
https://graph.org/Adverb/Closely	graph.org.ai	Adverb	Closely	closely		in a close manner	Manner	closely monitor
https://graph.org/Adverb/Commonly	graph.org.ai	Adverb	Commonly	commonly		usually; often	Frequency	commonly used
https://graph.org/Adverb/Completely	graph.org.ai	Adverb	Completely	completely		totally; entirely	Degree	completely finished
https://graph.org/Adverb/Consequently	graph.org.ai	Adverb	Consequently	consequently		as a result	Cause/Effect	consequently delayed
https://graph.org/Adverb/Consistently	graph.org.ai	Adverb	Consistently	consistently		in a consistent manner	Manner	consistently applied
https://graph.org/Adverb/Constantly	graph.org.ai	Adverb	Constantly	constantly		continuously; all the time	Frequency	constantly changing
https://graph.org/Adverb/Continuously	graph.org.ai	Adverb	Continuously	continuously		without stopping	Frequency	continuously monitored
https://graph.org/Adverb/Correctly	graph.org.ai	Adverb	Correctly	correctly		in a correct manner	Manner	correctly implemented
https://graph.org/Adverb/Currently	graph.org.ai	Adverb	Currently	currently		at the present time	Time	currently reviewing
https://graph.org/Adverb/Daily	graph.org.ai	Adverb	Daily	daily		every day	Frequency	updated daily
https://graph.org/Adverb/Definitely	graph.org.ai	Adverb	Definitely	definitely		without doubt	Certainty	definitely required
https://graph.org/Adverb/Directly	graph.org.ai	Adverb	Directly	directly		in a direct manner	Manner	directly responsible
https://graph.org/Adverb/Easily	graph.org.ai	Adverb	Easily	easily		without difficulty	Manner	easily achieved
https://graph.org/Adverb/Effectively	graph.org.ai	Adverb	Effectively	effectively		in an effective manner	Manner	effectively managed
https://graph.org/Adverb/Efficiently	graph.org.ai	Adverb	Efficiently	efficiently		in an efficient manner	Manner	efficiently processed
https://graph.org/Adverb/Entirely	graph.org.ai	Adverb	Entirely	entirely		completely	Degree	entirely successful
https://graph.org/Adverb/Especially	graph.org.ai	Adverb	Especially	especially		particularly; to a great extent	Degree	especially important
https://graph.org/Adverb/Essentially	graph.org.ai	Adverb	Essentially	essentially		fundamentally; basically	Degree	essentially complete
https://graph.org/Adverb/Eventually	graph.org.ai	Adverb	Eventually	eventually		in the end; finally	Time	eventually resolved
https://graph.org/Adverb/Exactly	graph.org.ai	Adverb	Exactly	exactly		precisely; accurately	Manner	exactly matched
https://graph.org/Adverb/Exclusively	graph.org.ai	Adverb	Exclusively	exclusively		only; solely	Degree	exclusively digital
https://graph.org/Adverb/Extremely	graph.org.ai	Adverb	Extremely	extremely		to a very great degree	Degree	extremely important
https://graph.org/Adverb/Finally	graph.org.ai	Adverb	Finally	finally		after a long time; at last	Time	finally completed
https://graph.org/Adverb/Frequently	graph.org.ai	Adverb	Frequently	frequently		often; regularly	Frequency	frequently updated
https://graph.org/Adverb/Fully	graph.org.ai	Adverb	Fully	fully		completely; entirely	Degree	fully implemented
https://graph.org/Adverb/Generally	graph.org.ai	Adverb	Generally	generally		usually; in most cases	Frequency	generally accepted
https://graph.org/Adverb/Highly	graph.org.ai	Adverb	Highly	highly		to a high degree	Degree	highly effective
https://graph.org/Adverb/Immediately	graph.org.ai	Adverb	Immediately	immediately		at once; instantly	Time	immediately addressed
https://graph.org/Adverb/Increasingly	graph.org.ai	Adverb	Increasingly	increasingly		more and more	Degree	increasingly important
https://graph.org/Adverb/Independently	graph.org.ai	Adverb	Independently	independently		in an independent manner	Manner	independently verified
https://graph.org/Adverb/Initially	graph.org.ai	Adverb	Initially	initially		at first; at the beginning	Time	initially planned
https://graph.org/Adverb/Internally	graph.org.ai	Adverb	Internally	internally		on the inside; within	Location	internally developed
https://graph.org/Adverb/Largely	graph.org.ai	Adverb	Largely	largely		to a great extent	Degree	largely successful
https://graph.org/Adverb/Likely	graph.org.ai	Adverb	Likely	likely		probably	Certainty	likely to succeed
https://graph.org/Adverb/Mainly	graph.org.ai	Adverb	Mainly	mainly		for the most part; chiefly	Degree	mainly focused
https://graph.org/Adverb/Manually	graph.org.ai	Adverb	Manually	manually		by hand; not automatically	Manner	manually entered
https://graph.org/Adverb/Monthly	graph.org.ai	Adverb	Monthly	monthly		once a month	Frequency	reviewed monthly
https://graph.org/Adverb/Necessarily	graph.org.ai	Adverb	Necessarily	necessarily		as a necessary result	Certainty	not necessarily true
https://graph.org/Adverb/Never	graph.org.ai	Adverb	Never	never		at no time	Frequency	never occurred
