id	type	description	category	usage
and	Conjunction	connects words, phrases, or clauses	Coordinating	coffee and tea
but	Conjunction	introduces a contrast or exception	Coordinating	small but powerful
or	Conjunction	presents alternatives	Coordinating	yes or no
nor	Conjunction	negative alternative	Coordinating	neither this nor that
for	Conjunction	indicates reason or purpose	Coordinating	worked hard, for success
so	Conjunction	indicates result or consequence	Coordinating	tired, so rested
yet	Conjunction	introduces a contrasting idea	Coordinating	small yet mighty
after	Conjunction	follows in time	Subordinating	after completion
although	Conjunction	despite the fact that	Subordinating	although difficult
as	Conjunction	at the same time; because	Subordinating	as requested
because	Conjunction	for the reason that	Subordinating	because necessary
before	Conjunction	earlier than	Subordinating	before starting
if	Conjunction	on the condition that	Subordinating	if approved
once	Conjunction	as soon as	Subordinating	once finished
since	Conjunction	from a time in the past	Subordinating	since Monday
than	Conjunction	introduces comparison	Subordinating	better than before
that	Conjunction	introduces a clause	Subordinating	know that it works
though	Conjunction	despite the fact	Subordinating	though challenging
till	Conjunction	up to the time when	Subordinating	till completion
unless	Conjunction	except on the condition that	Subordinating	unless canceled
until	Conjunction	up to the time that	Subordinating	until approved
when	Conjunction	at or during the time that	Subordinating	when ready
where	Conjunction	at or in which place	Subordinating	where needed
whereas	Conjunction	in contrast to the fact that	Subordinating	whereas others failed
wherever	Conjunction	in or to whatever place	Subordinating	wherever possible
whether	Conjunction	if; either	Subordinating	whether approved
while	Conjunction	during the time that	Subordinating	while working
both	Conjunction	the two; one and the other	Correlative	both manager and employee
either	Conjunction	one or the other of two	Correlative	either option
neither	Conjunction	not one nor the other	Correlative	neither option
not	Conjunction	negation	Correlative	not only...but also
