$id	$type	$context	name	description	code	category	usage
https://language.org.ai/Preposition/about	https://language.org.ai/Preposition	https://language.org.ai	about	concerning; on the subject of	about	Location/Topic	about the meeting
https://language.org.ai/Preposition/above	https://language.org.ai/Preposition	https://language.org.ai	above	in or to a higher position than	above	Location/Position	above the desk
https://language.org.ai/Preposition/across	https://language.org.ai/Preposition	https://language.org.ai	across	from one side to the other of	across	Location/Movement	across the street
https://language.org.ai/Preposition/after	https://language.org.ai/Preposition	https://language.org.ai	after	following in time or order	after	Time	after the meeting
https://language.org.ai/Preposition/against	https://language.org.ai/Preposition	https://language.org.ai	against	in opposition to	against	Position/Opposition	against the wall
https://language.org.ai/Preposition/along	https://language.org.ai/Preposition	https://language.org.ai	along	moving in a constant direction on	along	Location/Movement	along the path
https://language.org.ai/Preposition/among	https://language.org.ai/Preposition	https://language.org.ai	among	surrounded by; in the company of	among	Location/Group	among friends
https://language.org.ai/Preposition/around	https://language.org.ai/Preposition	https://language.org.ai	around	on every side of	around	Location/Position	around the building
https://language.org.ai/Preposition/at	https://language.org.ai/Preposition	https://language.org.ai	at	expressing location or arrival	at	Location/Time	at the office
https://language.org.ai/Preposition/before	https://language.org.ai/Preposition	https://language.org.ai	before	earlier than; in front of	before	Time/Position	before noon
https://language.org.ai/Preposition/behind	https://language.org.ai/Preposition	https://language.org.ai	behind	at or to the back of	behind	Location/Position	behind the desk
https://language.org.ai/Preposition/below	https://language.org.ai/Preposition	https://language.org.ai	below	at a lower level than	below	Location/Position	below the surface
https://language.org.ai/Preposition/beneath	https://language.org.ai/Preposition	https://language.org.ai	beneath	in or to a position under	beneath	Location/Position	beneath the table
https://language.org.ai/Preposition/beside	https://language.org.ai/Preposition	https://language.org.ai	beside	at the side of; next to	beside	Location/Position	beside the window
https://language.org.ai/Preposition/between	https://language.org.ai/Preposition	https://language.org.ai	between	in the space separating two things	between	Location/Position	between meetings
https://language.org.ai/Preposition/beyond	https://language.org.ai/Preposition	https://language.org.ai	beyond	at or to the further side of	beyond	Location/Abstract	beyond expectations
https://language.org.ai/Preposition/by	https://language.org.ai/Preposition	https://language.org.ai	by	indicating the agent; near	by	Agent/Location	by the manager
https://language.org.ai/Preposition/concerning	https://language.org.ai/Preposition	https://language.org.ai	concerning	about; regarding	concerning	Topic	concerning the issue
https://language.org.ai/Preposition/despite	https://language.org.ai/Preposition	https://language.org.ai	despite	without being affected by	despite	Concession	despite challenges
https://language.org.ai/Preposition/down	https://language.org.ai/Preposition	https://language.org.ai	down	moving to a lower position	down	Movement/Direction	down the stairs
https://language.org.ai/Preposition/during	https://language.org.ai/Preposition	https://language.org.ai	during	throughout the course of	during	Time	during the meeting
https://language.org.ai/Preposition/except	https://language.org.ai/Preposition	https://language.org.ai	except	not including; other than	except	Exclusion	except Monday
https://language.org.ai/Preposition/for	https://language.org.ai/Preposition	https://language.org.ai	for	indicating purpose or recipient	for	Purpose/Recipient	for the customer
https://language.org.ai/Preposition/from	https://language.org.ai/Preposition	https://language.org.ai	from	indicating origin or source	from	Origin/Source	from headquarters
https://language.org.ai/Preposition/in	https://language.org.ai/Preposition	https://language.org.ai	in	expressing location or position within	in	Location/Time	in the office
https://language.org.ai/Preposition/inside	https://language.org.ai/Preposition	https://language.org.ai	inside	situated within	inside	Location/Position	inside the building
https://language.org.ai/Preposition/into	https://language.org.ai/Preposition	https://language.org.ai	into	expressing movement to a location	into	Movement/Direction	into the office
https://language.org.ai/Preposition/near	https://language.org.ai/Preposition	https://language.org.ai	near	at or to a short distance from	near	Location/Position	near the entrance
https://language.org.ai/Preposition/of	https://language.org.ai/Preposition	https://language.org.ai	of	expressing relationship or belonging	of	Relationship/Possession	of the company
https://language.org.ai/Preposition/off	https://language.org.ai/Preposition	https://language.org.ai	off	moving away from	off	Movement/Separation	off the desk
https://language.org.ai/Preposition/on	https://language.org.ai/Preposition	https://language.org.ai	on	physically touching and supported by	on	Location/Contact	on the desk
https://language.org.ai/Preposition/onto	https://language.org.ai/Preposition	https://language.org.ai	onto	moving to a location on a surface	onto	Movement/Direction	onto the platform
https://language.org.ai/Preposition/out	https://language.org.ai/Preposition	https://language.org.ai	out	moving away from the inside	out	Movement/Direction	out of the office
https://language.org.ai/Preposition/outside	https://language.org.ai/Preposition	https://language.org.ai	outside	situated on the exterior of	outside	Location/Position	outside the building
https://language.org.ai/Preposition/over	https://language.org.ai/Preposition	https://language.org.ai	over	extending above	over	Location/Position	over the budget
https://language.org.ai/Preposition/past	https://language.org.ai/Preposition	https://language.org.ai	past	moving beyond	past	Movement/Time	past the deadline
https://language.org.ai/Preposition/regarding	https://language.org.ai/Preposition	https://language.org.ai	regarding	concerning; about	regarding	Topic	regarding the project
https://language.org.ai/Preposition/round	https://language.org.ai/Preposition	https://language.org.ai	round	on all sides of; around	round	Location/Position	round the table
https://language.org.ai/Preposition/through	https://language.org.ai/Preposition	https://language.org.ai	through	moving in one side and out the other	through	Movement/Method	through the process
https://language.org.ai/Preposition/throughout	https://language.org.ai/Preposition	https://language.org.ai	throughout	all the way through	throughout	Location/Time	throughout the year
https://language.org.ai/Preposition/to	https://language.org.ai/Preposition	https://language.org.ai	to	expressing direction or recipient	to	Direction/Recipient	to the customer
https://language.org.ai/Preposition/toward	https://language.org.ai/Preposition	https://language.org.ai	toward	in the direction of	toward	Direction	toward the goal
https://language.org.ai/Preposition/towards	https://language.org.ai/Preposition	https://language.org.ai	towards	in the direction of	towards	Direction	towards the goal
https://language.org.ai/Preposition/under	https://language.org.ai/Preposition	https://language.org.ai	under	extending below	under	Location/Position	under budget
https://language.org.ai/Preposition/underneath	https://language.org.ai/Preposition	https://language.org.ai	underneath	situated directly below	underneath	Location/Position	underneath the table
https://language.org.ai/Preposition/until	https://language.org.ai/Preposition	https://language.org.ai	until	up to the point in time	until	Time	until Friday
