$id	$type	$context	name	description	code	category	examples
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		concerning; on the subject of		Location/Topic	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		in or to a higher position than		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		from one side to the other of		Location/Movement	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		following in time or order		Time	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		in opposition to		Position/Opposition	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		moving in a constant direction on		Location/Movement	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		surrounded by; in the company of		Location/Group	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		on every side of		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		expressing location or arrival		Location/Time	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		earlier than; in front of		Time/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		at or to the back of		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		at a lower level than		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		in or to a position under		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		at the side of; next to		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		in the space separating two things		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		at or to the further side of		Location/Abstract	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		indicating the agent; near		Agent/Location	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		about; regarding		Topic	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		without being affected by		Concession	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		moving to a lower position		Movement/Direction	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		throughout the course of		Time	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		not including; other than		Exclusion	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		indicating purpose or recipient		Purpose/Recipient	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		indicating origin or source		Origin/Source	
