url	ns	type	id	name	description	code	category	usage	sourceUrl
https://language.org.ai/Preposition/about	language.org.ai	Preposition	about	about	concerning; on the subject of		Location/Topic	about the meeting	
https://language.org.ai/Preposition/above	language.org.ai	Preposition	above	above	in or to a higher position than		Location/Position	above the desk	
https://language.org.ai/Preposition/across	language.org.ai	Preposition	across	across	from one side to the other of		Location/Movement	across the street	
https://language.org.ai/Preposition/after	language.org.ai	Preposition	after	after	following in time or order		Time	after the meeting	
https://language.org.ai/Preposition/against	language.org.ai	Preposition	against	against	in opposition to		Position/Opposition	against the wall	
https://language.org.ai/Preposition/along	language.org.ai	Preposition	along	along	moving in a constant direction on		Location/Movement	along the path	
https://language.org.ai/Preposition/among	language.org.ai	Preposition	among	among	surrounded by; in the company of		Location/Group	among friends	
https://language.org.ai/Preposition/around	language.org.ai	Preposition	around	around	on every side of		Location/Position	around the building	
https://language.org.ai/Preposition/at	language.org.ai	Preposition	at	at	expressing location or arrival		Location/Time	at the office	
https://language.org.ai/Preposition/before	language.org.ai	Preposition	before	before	earlier than; in front of		Time/Position	before noon	
https://language.org.ai/Preposition/behind	language.org.ai	Preposition	behind	behind	at or to the back of		Location/Position	behind the desk	
https://language.org.ai/Preposition/below	language.org.ai	Preposition	below	below	at a lower level than		Location/Position	below the surface	
https://language.org.ai/Preposition/beneath	language.org.ai	Preposition	beneath	beneath	in or to a position under		Location/Position	beneath the table	
https://language.org.ai/Preposition/beside	language.org.ai	Preposition	beside	beside	at the side of; next to		Location/Position	beside the window	
https://language.org.ai/Preposition/between	language.org.ai	Preposition	between	between	in the space separating two things		Location/Position	between meetings	
https://language.org.ai/Preposition/beyond	language.org.ai	Preposition	beyond	beyond	at or to the further side of		Location/Abstract	beyond expectations	
https://language.org.ai/Preposition/by	language.org.ai	Preposition	by	by	indicating the agent; near		Agent/Location	by the manager	
https://language.org.ai/Preposition/concerning	language.org.ai	Preposition	concerning	concerning	about; regarding		Topic	concerning the issue	
https://language.org.ai/Preposition/despite	language.org.ai	Preposition	despite	despite	without being affected by		Concession	despite challenges	
https://language.org.ai/Preposition/down	language.org.ai	Preposition	down	down	moving to a lower position		Movement/Direction	down the stairs	
https://language.org.ai/Preposition/during	language.org.ai	Preposition	during	during	throughout the course of		Time	during the meeting	
https://language.org.ai/Preposition/except	language.org.ai	Preposition	except	except	not including; other than		Exclusion	except Monday	
https://language.org.ai/Preposition/for	language.org.ai	Preposition	for	for	indicating purpose or recipient		Purpose/Recipient	for the customer	
https://language.org.ai/Preposition/from	language.org.ai	Preposition	from	from	indicating origin or source		Origin/Source	from headquarters	
https://language.org.ai/Preposition/in	language.org.ai	Preposition	in	in	expressing location or position within		Location/Time	in the office	
https://language.org.ai/Preposition/inside	language.org.ai	Preposition	inside	inside	situated within		Location/Position	inside the building	
https://language.org.ai/Preposition/into	language.org.ai	Preposition	into	into	expressing movement to a location		Movement/Direction	into the office	
https://language.org.ai/Preposition/near	language.org.ai	Preposition	near	near	at or to a short distance from		Location/Position	near the entrance	
https://language.org.ai/Preposition/of	language.org.ai	Preposition	of	of	expressing relationship or belonging		Relationship/Possession	of the company	
https://language.org.ai/Preposition/off	language.org.ai	Preposition	off	off	moving away from		Movement/Separation	off the desk	
https://language.org.ai/Preposition/on	language.org.ai	Preposition	on	on	physically touching and supported by		Location/Contact	on the desk	
https://language.org.ai/Preposition/onto	language.org.ai	Preposition	onto	onto	moving to a location on a surface		Movement/Direction	onto the platform	
https://language.org.ai/Preposition/out	language.org.ai	Preposition	out	out	moving away from the inside		Movement/Direction	out of the office	
https://language.org.ai/Preposition/outside	language.org.ai	Preposition	outside	outside	situated on the exterior of		Location/Position	outside the building	
https://language.org.ai/Preposition/over	language.org.ai	Preposition	over	over	extending above		Location/Position	over the budget	
https://language.org.ai/Preposition/past	language.org.ai	Preposition	past	past	moving beyond		Movement/Time	past the deadline	
https://language.org.ai/Preposition/regarding	language.org.ai	Preposition	regarding	regarding	concerning; about		Topic	regarding the project	
https://language.org.ai/Preposition/round	language.org.ai	Preposition	round	round	on all sides of; around		Location/Position	round the table	
https://language.org.ai/Preposition/through	language.org.ai	Preposition	through	through	moving in one side and out the other		Movement/Method	through the process	
https://language.org.ai/Preposition/throughout	language.org.ai	Preposition	throughout	throughout	all the way through		Location/Time	throughout the year	
https://language.org.ai/Preposition/to	language.org.ai	Preposition	to	to	expressing direction or recipient		Direction/Recipient	to the customer	
https://language.org.ai/Preposition/toward	language.org.ai	Preposition	toward	toward	in the direction of		Direction	toward the goal	
https://language.org.ai/Preposition/towards	language.org.ai	Preposition	towards	towards	in the direction of		Direction	towards the goal	
https://language.org.ai/Preposition/under	language.org.ai	Preposition	under	under	extending below		Location/Position	under budget	
https://language.org.ai/Preposition/underneath	language.org.ai	Preposition	underneath	underneath	situated directly below		Location/Position	underneath the table	
https://language.org.ai/Preposition/until	language.org.ai	Preposition	until	until	up to the point in time		Time	until Friday	
https://language.org.ai/Preposition/unto	language.org.ai	Preposition	unto	unto	to; until		Direction/Time	unto completion	
https://language.org.ai/Preposition/up	language.org.ai	Preposition	up	up	toward a higher position		Movement/Direction	up the stairs	
https://language.org.ai/Preposition/upon	language.org.ai	Preposition	upon	upon	on; on top of		Location/Condition	upon approval	
https://language.org.ai/Preposition/via	language.org.ai	Preposition	via	via	by way of; through		Method/Route	via email	
https://language.org.ai/Preposition/with	language.org.ai	Preposition	with	with	accompanied by; using		Association/Instrument	with the team	
https://language.org.ai/Preposition/within	language.org.ai	Preposition	within	within	inside; not beyond		Location/Limits	within the budget	
https://language.org.ai/Preposition/without	language.org.ai	Preposition	without	without	in the absence of		Absence/Lack	without approval	
