url	ns	type	id	code	name	description	usage	category
https://graph.org.ai/Preposition/About	graph.org.ai	Preposition	About	about	About	concerning; on the subject of	about the meeting	Location/Topic
https://graph.org.ai/Preposition/Above	graph.org.ai	Preposition	Above	above	Above	in or to a higher position than	above the desk	Location/Position
https://graph.org.ai/Preposition/Across	graph.org.ai	Preposition	Across	across	Across	from one side to the other of	across the street	Location/Movement
https://graph.org.ai/Preposition/After	graph.org.ai	Preposition	After	after	After	following in time or order	after the meeting	Time
https://graph.org.ai/Preposition/Against	graph.org.ai	Preposition	Against	against	Against	in opposition to	against the wall	Position/Opposition
https://graph.org.ai/Preposition/Along	graph.org.ai	Preposition	Along	along	Along	moving in a constant direction on	along the path	Location/Movement
https://graph.org.ai/Preposition/Among	graph.org.ai	Preposition	Among	among	Among	surrounded by; in the company of	among friends	Location/Group
https://graph.org.ai/Preposition/Around	graph.org.ai	Preposition	Around	around	Around	on every side of	around the building	Location/Position
https://graph.org.ai/Preposition/At	graph.org.ai	Preposition	At	at	At	expressing location or arrival	at the office	Location/Time
https://graph.org.ai/Preposition/Before	graph.org.ai	Preposition	Before	before	Before	earlier than; in front of	before noon	Time/Position
https://graph.org.ai/Preposition/Behind	graph.org.ai	Preposition	Behind	behind	Behind	at or to the back of	behind the desk	Location/Position
https://graph.org.ai/Preposition/Below	graph.org.ai	Preposition	Below	below	Below	at a lower level than	below the surface	Location/Position
https://graph.org.ai/Preposition/Beneath	graph.org.ai	Preposition	Beneath	beneath	Beneath	in or to a position under	beneath the table	Location/Position
https://graph.org.ai/Preposition/Beside	graph.org.ai	Preposition	Beside	beside	Beside	at the side of; next to	beside the window	Location/Position
https://graph.org.ai/Preposition/Between	graph.org.ai	Preposition	Between	between	Between	in the space separating two things	between meetings	Location/Position
https://graph.org.ai/Preposition/Beyond	graph.org.ai	Preposition	Beyond	beyond	Beyond	at or to the further side of	beyond expectations	Location/Abstract
https://graph.org.ai/Preposition/By	graph.org.ai	Preposition	By	by	By	indicating the agent; near	by the manager	Agent/Location
https://graph.org.ai/Preposition/Concerning	graph.org.ai	Preposition	Concerning	concerning	Concerning	about; regarding	concerning the issue	Topic
https://graph.org.ai/Preposition/Despite	graph.org.ai	Preposition	Despite	despite	Despite	without being affected by	despite challenges	Concession
https://graph.org.ai/Preposition/Down	graph.org.ai	Preposition	Down	down	Down	moving to a lower position	down the stairs	Movement/Direction
https://graph.org.ai/Preposition/During	graph.org.ai	Preposition	During	during	During	throughout the course of	during the meeting	Time
https://graph.org.ai/Preposition/Except	graph.org.ai	Preposition	Except	except	Except	not including; other than	except Monday	Exclusion
https://graph.org.ai/Preposition/For	graph.org.ai	Preposition	For	for	For	indicating purpose or recipient	for the customer	Purpose/Recipient
https://graph.org.ai/Preposition/From	graph.org.ai	Preposition	From	from	From	indicating origin or source	from headquarters	Origin/Source
https://graph.org.ai/Preposition/In	graph.org.ai	Preposition	In	in	In	expressing location or position within	in the office	Location/Time
https://graph.org.ai/Preposition/Inside	graph.org.ai	Preposition	Inside	inside	Inside	situated within	inside the building	Location/Position
https://graph.org.ai/Preposition/Into	graph.org.ai	Preposition	Into	into	Into	expressing movement to a location	into the office	Movement/Direction
https://graph.org.ai/Preposition/Near	graph.org.ai	Preposition	Near	near	Near	at or to a short distance from	near the entrance	Location/Position
https://graph.org.ai/Preposition/Of	graph.org.ai	Preposition	Of	of	Of	expressing relationship or belonging	of the company	Relationship/Possession
https://graph.org.ai/Preposition/Off	graph.org.ai	Preposition	Off	off	Off	moving away from	off the desk	Movement/Separation
