id	type	description	usage	category
about	Preposition	concerning; on the subject of	about the meeting	Location/Topic
above	Preposition	in or to a higher position than	above the desk	Location/Position
across	Preposition	from one side to the other of	across the street	Location/Movement
after	Preposition	following in time or order	after the meeting	Time
against	Preposition	in opposition to	against the wall	Position/Opposition
along	Preposition	moving in a constant direction on	along the path	Location/Movement
among	Preposition	surrounded by; in the company of	among friends	Location/Group
around	Preposition	on every side of	around the building	Location/Position
at	Preposition	expressing location or arrival	at the office	Location/Time
before	Preposition	earlier than; in front of	before noon	Time/Position
behind	Preposition	at or to the back of	behind the desk	Location/Position
below	Preposition	at a lower level than	below the surface	Location/Position
beneath	Preposition	in or to a position under	beneath the table	Location/Position
beside	Preposition	at the side of; next to	beside the window	Location/Position
between	Preposition	in the space separating two things	between meetings	Location/Position
beyond	Preposition	at or to the further side of	beyond expectations	Location/Abstract
by	Preposition	indicating the agent; near	by the manager	Agent/Location
concerning	Preposition	about; regarding	concerning the issue	Topic
despite	Preposition	without being affected by	despite challenges	Concession
down	Preposition	moving to a lower position	down the stairs	Movement/Direction
during	Preposition	throughout the course of	during the meeting	Time
except	Preposition	not including; other than	except Monday	Exclusion
for	Preposition	indicating purpose or recipient	for the customer	Purpose/Recipient
from	Preposition	indicating origin or source	from headquarters	Origin/Source
in	Preposition	expressing location or position within	in the office	Location/Time
inside	Preposition	situated within	inside the building	Location/Position
into	Preposition	expressing movement to a location	into the office	Movement/Direction
near	Preposition	at or to a short distance from	near the entrance	Location/Position
of	Preposition	expressing relationship or belonging	of the company	Relationship/Possession
off	Preposition	moving away from	off the desk	Movement/Separation
on	Preposition	physically touching and supported by	on the desk	Location/Contact
onto	Preposition	moving to a location on a surface	onto the platform	Movement/Direction
out	Preposition	moving away from the inside	out of the office	Movement/Direction
outside	Preposition	situated on the exterior of	outside the building	Location/Position
over	Preposition	extending above	over the budget	Location/Position
past	Preposition	moving beyond	past the deadline	Movement/Time
regarding	Preposition	concerning; about	regarding the project	Topic
round	Preposition	on all sides of; around	round the table	Location/Position
through	Preposition	moving in one side and out the other	through the process	Movement/Method
throughout	Preposition	all the way through	throughout the year	Location/Time
to	Preposition	expressing direction or recipient	to the customer	Direction/Recipient
toward	Preposition	in the direction of	toward the goal	Direction
towards	Preposition	in the direction of	towards the goal	Direction
under	Preposition	extending below	under budget	Location/Position
underneath	Preposition	situated directly below	underneath the table	Location/Position
until	Preposition	up to the point in time	until Friday	Time
unto	Preposition	to; until	unto completion	Direction/Time
up	Preposition	toward a higher position	up the stairs	Movement/Direction
upon	Preposition	on; on top of	upon approval	Location/Condition
via	Preposition	by way of; through	via email	Method/Route
with	Preposition	accompanied by; using	with the team	Association/Instrument
within	Preposition	inside; not beyond	within the budget	Location/Limits
without	Preposition	in the absence of	without approval	Absence/Lack
