$id	$type	$context	name	description	code	category	usage
https://language.org.ai/Pronoun/I	https://language.org.ai/Pronoun	https://language.org.ai	I	first person singular		Personal	I analyze
https://language.org.ai/Pronoun/me	https://language.org.ai/Pronoun	https://language.org.ai	me	first person singular		Personal	help me
https://language.org.ai/Pronoun/my	https://language.org.ai/Pronoun	https://language.org.ai	my	first person singular possessive		Personal	my task
https://language.org.ai/Pronoun/mine	https://language.org.ai/Pronoun	https://language.org.ai	mine	first person singular possessive		Personal	task is mine
https://language.org.ai/Pronoun/myself	https://language.org.ai/Pronoun	https://language.org.ai	myself	first person singular reflexive		Personal	I did it myself
https://language.org.ai/Pronoun/we	https://language.org.ai/Pronoun	https://language.org.ai	we	first person plural		Personal	we analyze
https://language.org.ai/Pronoun/us	https://language.org.ai/Pronoun	https://language.org.ai	us	first person plural		Personal	help us
https://language.org.ai/Pronoun/our	https://language.org.ai/Pronoun	https://language.org.ai	our	first person plural possessive		Personal	our task
https://language.org.ai/Pronoun/ours	https://language.org.ai/Pronoun	https://language.org.ai	ours	first person plural possessive		Personal	task is ours
https://language.org.ai/Pronoun/ourselves	https://language.org.ai/Pronoun	https://language.org.ai	ourselves	first person plural reflexive		Personal	we did it ourselves
https://language.org.ai/Pronoun/you	https://language.org.ai/Pronoun	https://language.org.ai	you	second person		Personal	you analyze
https://language.org.ai/Pronoun/your	https://language.org.ai/Pronoun	https://language.org.ai	your	second person possessive		Personal	your task
https://language.org.ai/Pronoun/yours	https://language.org.ai/Pronoun	https://language.org.ai	yours	second person possessive		Personal	task is yours
https://language.org.ai/Pronoun/yourself	https://language.org.ai/Pronoun	https://language.org.ai	yourself	second person singular reflexive		Personal	you did it yourself
https://language.org.ai/Pronoun/yourselves	https://language.org.ai/Pronoun	https://language.org.ai	yourselves	second person plural reflexive		Personal	you all did it yourselves
https://language.org.ai/Pronoun/he	https://language.org.ai/Pronoun	https://language.org.ai	he	third person singular masculine		Personal	he analyzes
https://language.org.ai/Pronoun/him	https://language.org.ai/Pronoun	https://language.org.ai	him	third person singular masculine		Personal	help him
https://language.org.ai/Pronoun/his	https://language.org.ai/Pronoun	https://language.org.ai	his	third person singular masculine possessive		Personal	his task
https://language.org.ai/Pronoun/himself	https://language.org.ai/Pronoun	https://language.org.ai	himself	third person singular masculine reflexive		Personal	he did it himself
https://language.org.ai/Pronoun/she	https://language.org.ai/Pronoun	https://language.org.ai	she	third person singular feminine		Personal	she analyzes
https://language.org.ai/Pronoun/her	https://language.org.ai/Pronoun	https://language.org.ai	her	third person singular feminine		Personal	help her / her task
https://language.org.ai/Pronoun/hers	https://language.org.ai/Pronoun	https://language.org.ai	hers	third person singular feminine possessive		Personal	task is hers
https://language.org.ai/Pronoun/herself	https://language.org.ai/Pronoun	https://language.org.ai	herself	third person singular feminine reflexive		Personal	she did it herself
https://language.org.ai/Pronoun/it	https://language.org.ai/Pronoun	https://language.org.ai	it	third person singular neuter		Personal	it works
https://language.org.ai/Pronoun/its	https://language.org.ai/Pronoun	https://language.org.ai	its	third person singular neuter possessive		Personal	its purpose
https://language.org.ai/Pronoun/itself	https://language.org.ai/Pronoun	https://language.org.ai	itself	third person singular neuter reflexive		Personal	it did it itself
https://language.org.ai/Pronoun/they	https://language.org.ai/Pronoun	https://language.org.ai	they	third person plural		Personal	they analyze
https://language.org.ai/Pronoun/them	https://language.org.ai/Pronoun	https://language.org.ai	them	third person plural		Personal	help them
https://language.org.ai/Pronoun/their	https://language.org.ai/Pronoun	https://language.org.ai	their	third person plural possessive		Personal	their task
https://language.org.ai/Pronoun/theirs	https://language.org.ai/Pronoun	https://language.org.ai	theirs	third person plural possessive		Personal	task is theirs
https://language.org.ai/Pronoun/themselves	https://language.org.ai/Pronoun	https://language.org.ai	themselves	third person plural reflexive		Personal	they did it themselves
https://language.org.ai/Pronoun/this	https://language.org.ai/Pronoun	https://language.org.ai	this	refers to something nearby		Demonstrative	this is good
https://language.org.ai/Pronoun/that	https://language.org.ai/Pronoun	https://language.org.ai	that	refers to something distant		Demonstrative	that is good
https://language.org.ai/Pronoun/these	https://language.org.ai/Pronoun	https://language.org.ai	these	plural of this		Demonstrative	these are good
https://language.org.ai/Pronoun/those	https://language.org.ai/Pronoun	https://language.org.ai	those	plural of that		Demonstrative	those are good
https://language.org.ai/Pronoun/who	https://language.org.ai/Pronoun	https://language.org.ai	who	refers to people (subject)		Interrogative	who analyzes
https://language.org.ai/Pronoun/whom	https://language.org.ai/Pronoun	https://language.org.ai	whom	refers to people (object)		Interrogative	whom to ask
https://language.org.ai/Pronoun/whose	https://language.org.ai/Pronoun	https://language.org.ai	whose	possession		Interrogative	whose task
https://language.org.ai/Pronoun/what	https://language.org.ai/Pronoun	https://language.org.ai	what	refers to things		Interrogative	what happened
https://language.org.ai/Pronoun/which	https://language.org.ai/Pronoun	https://language.org.ai	which	choice between alternatives		Interrogative	which option
https://language.org.ai/Pronoun/who	https://language.org.ai/Pronoun	https://language.org.ai	who	introduces relative clause (people)		Relative	person who analyzes
https://language.org.ai/Pronoun/whom	https://language.org.ai/Pronoun	https://language.org.ai	whom	introduces relative clause (people)		Relative	person whom we asked
https://language.org.ai/Pronoun/whose	https://language.org.ai/Pronoun	https://language.org.ai	whose	possession (relative)		Relative	person whose task
https://language.org.ai/Pronoun/which	https://language.org.ai/Pronoun	https://language.org.ai	which	introduces relative clause (things)		Relative	task which was completed
https://language.org.ai/Pronoun/that	https://language.org.ai/Pronoun	https://language.org.ai	that	introduces relative clause		Relative	task that was completed
https://language.org.ai/Pronoun/anyone	https://language.org.ai/Pronoun	https://language.org.ai	anyone	any person		Indefinite	anyone can help
https://language.org.ai/Pronoun/anybody	https://language.org.ai/Pronoun	https://language.org.ai	anybody	any person		Indefinite	anybody can help
https://language.org.ai/Pronoun/anything	https://language.org.ai/Pronoun	https://language.org.ai	anything	any thing		Indefinite	anything works
https://language.org.ai/Pronoun/everyone	https://language.org.ai/Pronoun	https://language.org.ai	everyone	all people		Indefinite	everyone knows
https://language.org.ai/Pronoun/everybody	https://language.org.ai/Pronoun	https://language.org.ai	everybody	all people		Indefinite	everybody knows
https://language.org.ai/Pronoun/everything	https://language.org.ai/Pronoun	https://language.org.ai	everything	all things		Indefinite	everything works
https://language.org.ai/Pronoun/no_one	https://language.org.ai/Pronoun	https://language.org.ai	no one	not anyone		Indefinite	no one knows
https://language.org.ai/Pronoun/nobody	https://language.org.ai/Pronoun	https://language.org.ai	nobody	not anybody		Indefinite	nobody knows
https://language.org.ai/Pronoun/nothing	https://language.org.ai/Pronoun	https://language.org.ai	nothing	not anything		Indefinite	nothing works
https://language.org.ai/Pronoun/someone	https://language.org.ai/Pronoun	https://language.org.ai	someone	some person		Indefinite	someone knows
