url	ns	type	id	code	name	description	category	case	usage
https://graph.org/Pronoun/I	graph.org.ai	Pronoun	I	i		first person singular	Personal	Subjective	I analyze
https://graph.org/Pronoun/Me	graph.org.ai	Pronoun	Me	me		first person singular	Personal	Objective	help me
https://graph.org/Pronoun/My	graph.org.ai	Pronoun	My	my		first person singular possessive	Personal	Possessive	my task
https://graph.org/Pronoun/Mine	graph.org.ai	Pronoun	Mine	mine		first person singular possessive	Personal	Possessive	task is mine
https://graph.org/Pronoun/Myself	graph.org.ai	Pronoun	Myself	myself		first person singular reflexive	Personal	Reflexive	I did it myself
https://graph.org/Pronoun/We	graph.org.ai	Pronoun	We	we		first person plural	Personal	Subjective	we analyze
https://graph.org/Pronoun/Us	graph.org.ai	Pronoun	Us	us		first person plural	Personal	Objective	help us
https://graph.org/Pronoun/Our	graph.org.ai	Pronoun	Our	our		first person plural possessive	Personal	Possessive	our task
https://graph.org/Pronoun/Ours	graph.org.ai	Pronoun	Ours	ours		first person plural possessive	Personal	Possessive	task is ours
https://graph.org/Pronoun/Ourselves	graph.org.ai	Pronoun	Ourselves	ourselves		first person plural reflexive	Personal	Reflexive	we did it ourselves
https://graph.org/Pronoun/You	graph.org.ai	Pronoun	You	you		second person	Personal	Subjective/Objective	you analyze
https://graph.org/Pronoun/Your	graph.org.ai	Pronoun	Your	your		second person possessive	Personal	Possessive	your task
https://graph.org/Pronoun/Yours	graph.org.ai	Pronoun	Yours	yours		second person possessive	Personal	Possessive	task is yours
https://graph.org/Pronoun/Yourself	graph.org.ai	Pronoun	Yourself	yourself		second person singular reflexive	Personal	Reflexive	you did it yourself
https://graph.org/Pronoun/Yourselves	graph.org.ai	Pronoun	Yourselves	yourselves		second person plural reflexive	Personal	Reflexive	you all did it yourselves
https://graph.org/Pronoun/He	graph.org.ai	Pronoun	He	he		third person singular masculine	Personal	Subjective	he analyzes
https://graph.org/Pronoun/Him	graph.org.ai	Pronoun	Him	him		third person singular masculine	Personal	Objective	help him
