url	ns	type	id	name	singular	plural	usageCount
https://nouns.org.ai/Platingcompound	nouns.org.ai	Noun	Platingcompound	-plating compound	-plating compound	-plating compounds	1
https://nouns.org.ai/Arrangingairlinetransportationfortraveller	nouns.org.ai	Noun	Arrangingairlinetransportationfortraveller	"Arranging airline transportation for traveller	"Arranging airline transportation for traveller	"Arranging airline transportation for travellers	1
https://nouns.org.ai/Bindingservicesonafee	nouns.org.ai	Noun	Bindingservicesonafee	"Binding services on a fee	"Binding services on a fee		1
https://nouns.org.ai/Blastfreezingservicesonafee	nouns.org.ai	Noun	Blastfreezingservicesonafee	"Blast-freezing services on a fee	"Blast-freezing services on a fee		1
https://nouns.org.ai/Caringforincludinginstallation	nouns.org.ai	Noun	Caringforincludinginstallation	"Caring for (including installation	"Caring for (including installation		2
https://nouns.org.ai/Certainservicesusedinthesearchfor	nouns.org.ai	Noun	Certainservicesusedinthesearchfor	"Certain services used in the search for	"Certain services used in the search for		1
https://nouns.org.ai/Datastoragedevic	nouns.org.ai	Noun	Datastoragedevic	"Data storage devic	"Data storage devic	"Data storage devices	1
https://nouns.org.ai/Doortodoortransportation	nouns.org.ai	Noun	Doortodoortransportation	"Door-to-door transportation	"Door-to-door transportation		1
https://nouns.org.ai/Embroideryservicesonafee	nouns.org.ai	Noun	Embroideryservicesonafee	"Embroidery services on a fee	"Embroidery services on a fee		1
https://nouns.org.ai/Engineeringdesignservicesrelatedto	nouns.org.ai	Noun	Engineeringdesignservicesrelatedto	"Engineering design services related to	"Engineering design services related to		1
https://nouns.org.ai/Engineeringdesignservicesrelatedtoindustrial	nouns.org.ai	Noun	Engineeringdesignservicesrelatedtoindustrial	"Engineering design services related to industrial	"Engineering design services related to industrial		1
https://nouns.org.ai/Fabricfinishingservicesonafee	nouns.org.ai	Noun	Fabricfinishingservicesonafee	"Fabric finishing services on a fee	"Fabric finishing services on a fee		1
https://nouns.org.ai/Fabricknittingservicesonafee	nouns.org.ai	Noun	Fabricknittingservicesonafee	"Fabric knitting services on a fee	"Fabric knitting services on a fee		1
https://nouns.org.ai/Fabricweavingservicesonafee	nouns.org.ai	Noun	Fabricweavingservicesonafee	"Fabric weaving services on a fee	"Fabric weaving services on a fee		1
https://nouns.org.ai/Grantingtherighttoassociatespecific	nouns.org.ai	Noun	Grantingtherighttoassociatespecific	"Granting the right to associate specific	"Granting the right to associate specific		1
https://nouns.org.ai/Installation	nouns.org.ai	Noun	Installation	"Installation	"Installation		2
https://nouns.org.ai/Kilndryingservicesonafee	nouns.org.ai	Noun	Kilndryingservicesonafee	"Kiln drying services on a fee	"Kiln drying services on a fee		1
https://nouns.org.ai/Landscapearchitecturalservicesforrecreational	nouns.org.ai	Noun	Landscapearchitecturalservicesforrecreational	"Landscape architectural services for recreational	"Landscape architectural services for recreational		1
https://nouns.org.ai/Localsharedride	nouns.org.ai	Noun	Localsharedride	"Local shared-ride	"Local shared-ride		1
https://nouns.org.ai/Longdistancepassengertransportationbyroad	nouns.org.ai	Noun	Longdistancepassengertransportationbyroad	"Long distance passenger transportation by road	"Long distance passenger transportation by road		1
https://nouns.org.ai/Maintenance	nouns.org.ai	Noun	Maintenance	"Maintenance	"Maintenance		8
https://nouns.org.ai/Metalheattreatingservicesonafee	nouns.org.ai	Noun	Metalheattreatingservicesonafee	"Metal heat treating services on a fee	"Metal heat treating services on a fee		1
https://nouns.org.ai/Otherhealthpractitioner	nouns.org.ai	Noun	Otherhealthpractitioner	"Other health practitioner	"Other health practitioner		1
https://nouns.org.ai/Othermetalprocessingservicesonafee	nouns.org.ai	Noun	Othermetalprocessingservicesonafee	"Other metal processing services on a fee	"Other metal processing services on a fee		1
https://nouns.org.ai/Othermetalworkingservicesonafee	nouns.org.ai	Noun	Othermetalworkingservicesonafee	"Other metalworking services on a fee	"Other metalworking services on a fee		1
https://nouns.org.ai/Passengertransportationbyautomobile	nouns.org.ai	Noun	Passengertransportationbyautomobile	"Passenger transportation by automobile	"Passenger transportation by automobile		1
https://nouns.org.ai/Platformasaservicepaas	nouns.org.ai	Noun	Platformasaservicepaas	"Platform as a service (PaaS)	"Platform as a service (PaaS)		1
https://nouns.org.ai/Privatehousehold	nouns.org.ai	Noun	Privatehousehold	"Private household	"Private household		1
https://nouns.org.ai/Providingdocumentfinishing	nouns.org.ai	Noun	Providingdocumentfinishing	"Providing document finishing	"Providing document finishing		1
https://nouns.org.ai/Providingdropoff	nouns.org.ai	Noun	Providingdropoff	"Providing drop-off	"Providing drop-off		1
https://nouns.org.ai/Providingexpertiseinanimaltraining	nouns.org.ai	Noun	Providingexpertiseinanimaltraining	"Providing expertise in animal training	"Providing expertise in animal training		1
https://nouns.org.ai/Providinglaundry	nouns.org.ai	Noun	Providinglaundry	"Providing laundry	"Providing laundry		1
https://nouns.org.ai/Providingmaintenance	nouns.org.ai	Noun	Providingmaintenance	"Providing maintenance	"Providing maintenance		1
https://nouns.org.ai/Providingmassage	nouns.org.ai	Noun	Providingmassage	"Providing massage	"Providing massage		1
https://nouns.org.ai/Providingmovie	nouns.org.ai	Noun	Providingmovie	"Providing movie	"Providing movie		2
https://nouns.org.ai/Providingseasonalstorageservicesforapparel	nouns.org.ai	Noun	Providingseasonalstorageservicesforapparel	"Providing seasonal storage services for apparel	"Providing seasonal storage services for apparel		1
https://nouns.org.ai/Providingsupportservicesfortrading	nouns.org.ai	Noun	Providingsupportservicesfortrading	"Providing support services for trading	"Providing support services for trading		1
