$id	$type	$context	name	description	code	taskType
https://onet.org.ai/Task/8823	https://onet.org.ai/Task	https://onet.org.ai	Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.	Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.	8823	Core
https://onet.org.ai/Task/8824	https://onet.org.ai/Task	https://onet.org.ai	Confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.	Confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.	8824	Core
https://onet.org.ai/Task/8827	https://onet.org.ai/Task	https://onet.org.ai	Prepare budgets for approval, including those for funding or implementation of programs.	Prepare budgets for approval, including those for funding or implementation of programs.	8827	Core
https://onet.org.ai/Task/8826	https://onet.org.ai/Task	https://onet.org.ai	Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.	Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.	8826	Core
https://onet.org.ai/Task/8834	https://onet.org.ai/Task	https://onet.org.ai	Prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.	Prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.	8834	Core
https://onet.org.ai/Task/8836	https://onet.org.ai/Task	https://onet.org.ai	Implement corrective action plans to solve organizational or departmental problems.	Implement corrective action plans to solve organizational or departmental problems.	8836	Core
https://onet.org.ai/Task/8825	https://onet.org.ai/Task	https://onet.org.ai	Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.	Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.	8825	Core
https://onet.org.ai/Task/8828	https://onet.org.ai/Task	https://onet.org.ai	Direct or coordinate activities of businesses or departments concerned with production, pricing, sales, or distribution of products.	Direct or coordinate activities of businesses or departments concerned with production, pricing, sales, or distribution of products.	8828	Core
https://onet.org.ai/Task/8832	https://onet.org.ai/Task	https://onet.org.ai	Direct human resources activities, including the approval of human resource plans or activities, the selection of directors or other high-level staff, or establishment or organization of major departments.	Direct human resources activities, including the approval of human resource plans or activities, the selection of directors or other high-level staff, or establishment or organization of major departments.	8832	Core
https://onet.org.ai/Task/8831	https://onet.org.ai/Task	https://onet.org.ai	Appoint department heads or managers and assign or delegate responsibilities to them.	Appoint department heads or managers and assign or delegate responsibilities to them.	8831	Core
https://onet.org.ai/Task/8843	https://onet.org.ai/Task	https://onet.org.ai	Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.	Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.	8843	Core
https://onet.org.ai/Task/8830	https://onet.org.ai/Task	https://onet.org.ai	Review reports submitted by staff members to recommend approval or to suggest changes.	Review reports submitted by staff members to recommend approval or to suggest changes.	8830	Core
https://onet.org.ai/Task/8829	https://onet.org.ai/Task	https://onet.org.ai	Negotiate or approve contracts or agreements with suppliers, distributors, federal or state agencies, or other organizational entities.	Negotiate or approve contracts or agreements with suppliers, distributors, federal or state agencies, or other organizational entities.	8829	Core
https://onet.org.ai/Task/8835	https://onet.org.ai/Task	https://onet.org.ai	Establish departmental responsibilities and coordinate functions among departments and sites.	Establish departmental responsibilities and coordinate functions among departments and sites.	8835	Core
https://onet.org.ai/Task/8839	https://onet.org.ai/Task	https://onet.org.ai	Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.	Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.	8839	Core
https://onet.org.ai/Task/8840	https://onet.org.ai/Task	https://onet.org.ai	Serve as liaisons between organizations, shareholders, and outside organizations.	Serve as liaisons between organizations, shareholders, and outside organizations.	8840	Core
https://onet.org.ai/Task/8837	https://onet.org.ai/Task	https://onet.org.ai	Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.	Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.	8837	Core
https://onet.org.ai/Task/8833	https://onet.org.ai/Task	https://onet.org.ai	Preside over, or serve on, boards of directors, management committees, or other governing boards.	Preside over, or serve on, boards of directors, management committees, or other governing boards.	8833	Core
https://onet.org.ai/Task/8849	https://onet.org.ai/Task	https://onet.org.ai	Attend and participate in meetings of municipal councils or council committees.	Attend and participate in meetings of municipal councils or council committees.	8849	Core
https://onet.org.ai/Task/8850	https://onet.org.ai/Task	https://onet.org.ai	Organize or approve promotional campaigns.	Organize or approve promotional campaigns.	8850	Core
https://onet.org.ai/Task/8842	https://onet.org.ai/Task	https://onet.org.ai	Nominate citizens to boards or commissions.	Nominate citizens to boards or commissions.	8842	Supplemental
https://onet.org.ai/Task/8851	https://onet.org.ai/Task	https://onet.org.ai	Conduct or direct investigations or hearings to resolve complaints or violations of laws, or testify at such hearings.	Conduct or direct investigations or hearings to resolve complaints or violations of laws, or testify at such hearings.	8851	Supplemental
https://onet.org.ai/Task/8847	https://onet.org.ai/Task	https://onet.org.ai	Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.	Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.	8847	Supplemental
https://onet.org.ai/Task/8853	https://onet.org.ai/Task	https://onet.org.ai	Prepare bylaws approved by elected officials, and ensure that bylaws are enforced.	Prepare bylaws approved by elected officials, and ensure that bylaws are enforced.	8853	Supplemental
https://onet.org.ai/Task/8844	https://onet.org.ai/Task	https://onet.org.ai	Make presentations to legislative or other government committees regarding policies, programs, or budgets.	Make presentations to legislative or other government committees regarding policies, programs, or budgets.	8844	Supplemental
https://onet.org.ai/Task/20461	https://onet.org.ai/Task	https://onet.org.ai	Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.	Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.	20461	Supplemental
https://onet.org.ai/Task/8838	https://onet.org.ai/Task	https://onet.org.ai	Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.	Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.	8838	Supplemental
https://onet.org.ai/Task/8845	https://onet.org.ai/Task	https://onet.org.ai	Refer major policy matters to elected representatives for final decisions.	Refer major policy matters to elected representatives for final decisions.	8845	Supplemental
https://onet.org.ai/Task/8848	https://onet.org.ai/Task	https://onet.org.ai	Direct or conduct studies or research on issues affecting areas of responsibility.	Direct or conduct studies or research on issues affecting areas of responsibility.	8848	Supplemental
https://onet.org.ai/Task/8846	https://onet.org.ai/Task	https://onet.org.ai	Administer programs for selection of sites, construction of buildings, or provision of equipment or supplies.	Administer programs for selection of sites, construction of buildings, or provision of equipment or supplies.	8846	Supplemental
https://onet.org.ai/Task/8852	https://onet.org.ai/Task	https://onet.org.ai	Represent organizations or promote their objectives at official functions, or delegate representatives to do so.	Represent organizations or promote their objectives at official functions, or delegate representatives to do so.	8852	Supplemental
https://onet.org.ai/Task/15382	https://onet.org.ai/Task	https://onet.org.ai	Monitor and evaluate effectiveness of sustainability programs.	Monitor and evaluate effectiveness of sustainability programs.	15382	Core
https://onet.org.ai/Task/15384	https://onet.org.ai/Task	https://onet.org.ai	Develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design.	Develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design.	15384	Core
https://onet.org.ai/Task/15379	https://onet.org.ai/Task	https://onet.org.ai	Develop, or oversee the development of, sustainability evaluation or monitoring systems.	Develop, or oversee the development of, sustainability evaluation or monitoring systems.	15379	Core
https://onet.org.ai/Task/15372	https://onet.org.ai/Task	https://onet.org.ai	Supervise employees or volunteers working on sustainability projects.	Supervise employees or volunteers working on sustainability projects.	15372	Core
https://onet.org.ai/Task/15378	https://onet.org.ai/Task	https://onet.org.ai	Develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups.	Develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups.	15378	Core
https://onet.org.ai/Task/15380	https://onet.org.ai/Task	https://onet.org.ai	Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.	Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.	15380	Core
https://onet.org.ai/Task/15368	https://onet.org.ai/Task	https://onet.org.ai	Identify and evaluate pilot projects or programs to enhance the sustainability research agenda.	Identify and evaluate pilot projects or programs to enhance the sustainability research agenda.	15368	Core
https://onet.org.ai/Task/15370	https://onet.org.ai/Task	https://onet.org.ai	Create and maintain sustainability program documents, such as schedules and budgets.	Create and maintain sustainability program documents, such as schedules and budgets.	15370	Core
https://onet.org.ai/Task/15375	https://onet.org.ai/Task	https://onet.org.ai	Formulate or implement sustainability campaign or marketing strategies.	Formulate or implement sustainability campaign or marketing strategies.	15375	Core
https://onet.org.ai/Task/15376	https://onet.org.ai/Task	https://onet.org.ai	Research environmental sustainability issues, concerns, or stakeholder interests.	Research environmental sustainability issues, concerns, or stakeholder interests.	15376	Core
https://onet.org.ai/Task/15383	https://onet.org.ai/Task	https://onet.org.ai	Direct sustainability program operations to ensure compliance with environmental or governmental regulations.	Direct sustainability program operations to ensure compliance with environmental or governmental regulations.	15383	Core
https://onet.org.ai/Task/15377	https://onet.org.ai/Task	https://onet.org.ai	Evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives.	Evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives.	15377	Core
https://onet.org.ai/Task/15381	https://onet.org.ai/Task	https://onet.org.ai	Develop methodologies to assess the viability or success of sustainability initiatives.	Develop methodologies to assess the viability or success of sustainability initiatives.	15381	Core
https://onet.org.ai/Task/15374	https://onet.org.ai/Task	https://onet.org.ai	Review sustainability program objectives, progress, or status to ensure compliance with policies, standards, regulations, or laws.	Review sustainability program objectives, progress, or status to ensure compliance with policies, standards, regulations, or laws.	15374	Core
https://onet.org.ai/Task/15373	https://onet.org.ai/Task	https://onet.org.ai	Write and distribute financial or environmental impact reports.	Write and distribute financial or environmental impact reports.	15373	Core
https://onet.org.ai/Task/15371	https://onet.org.ai/Task	https://onet.org.ai	Write project proposals, grant applications, or other documents to pursue funding for environmental initiatives.	Write project proposals, grant applications, or other documents to pursue funding for environmental initiatives.	15371	Core
https://onet.org.ai/Task/15367	https://onet.org.ai/Task	https://onet.org.ai	Identify educational, training, or other development opportunities for sustainability employees or volunteers.	Identify educational, training, or other development opportunities for sustainability employees or volunteers.	15367	Core
https://onet.org.ai/Task/15369	https://onet.org.ai/Task	https://onet.org.ai	Conduct risk assessments related to sustainability and the environment.	Conduct risk assessments related to sustainability and the environment.	15369	Core
https://onet.org.ai/Task/20699	https://onet.org.ai/Task	https://onet.org.ai	Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.	Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.	20699	Core
https://onet.org.ai/Task/933	https://onet.org.ai/Task	https://onet.org.ai	Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.	Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.	933	Core
https://onet.org.ai/Task/20700	https://onet.org.ai/Task	https://onet.org.ai	Direct administrative activities directly related to making products or providing services.	Direct administrative activities directly related to making products or providing services.	20700	Core
https://onet.org.ai/Task/20701	https://onet.org.ai/Task	https://onet.org.ai	Prepare staff work schedules and assign specific duties.	Prepare staff work schedules and assign specific duties.	20701	Core
https://onet.org.ai/Task/20703	https://onet.org.ai/Task	https://onet.org.ai	Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.	Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.	20703	Core
https://onet.org.ai/Task/20706	https://onet.org.ai/Task	https://onet.org.ai	Plan or direct activities, such as sales promotions, that require coordination with other department managers.	Plan or direct activities, such as sales promotions, that require coordination with other department managers.	20706	Core
https://onet.org.ai/Task/20705	https://onet.org.ai/Task	https://onet.org.ai	Perform personnel functions, such as selection, training, or evaluation.	Perform personnel functions, such as selection, training, or evaluation.	20705	Core
https://onet.org.ai/Task/20704	https://onet.org.ai/Task	https://onet.org.ai	Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.	Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.	20704	Core
https://onet.org.ai/Task/20702	https://onet.org.ai/Task	https://onet.org.ai	Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.	Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.	20702	Core
https://onet.org.ai/Task/20708	https://onet.org.ai/Task	https://onet.org.ai	Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.	Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.	20708	Supplemental
https://onet.org.ai/Task/20707	https://onet.org.ai/Task	https://onet.org.ai	Set prices or credit terms for goods or services, based on forecasts of customer demand.	Set prices or credit terms for goods or services, based on forecasts of customer demand.	20707	Supplemental
https://onet.org.ai/Task/944	https://onet.org.ai/Task	https://onet.org.ai	Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.	Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.	944	Supplemental
https://onet.org.ai/Task/945	https://onet.org.ai/Task	https://onet.org.ai	Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.	Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.	945	Supplemental
https://onet.org.ai/Task/947	https://onet.org.ai/Task	https://onet.org.ai	Direct non-merchandising departments of businesses, such as advertising or purchasing.	Direct non-merchandising departments of businesses, such as advertising or purchasing.	947	Supplemental
https://onet.org.ai/Task/19501	https://onet.org.ai/Task	https://onet.org.ai	Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.	Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.	19501	Supplemental
https://onet.org.ai/Task/949	https://onet.org.ai/Task	https://onet.org.ai	Plan store layouts or design displays.	Plan store layouts or design displays.	949	Supplemental
