url	ns	type	id	name	description	code	taskType	sourceUrl
https://onet.org.ai/Task/Direct_or_coordinate_an_organizations_financial_or_budget_activities_to_fund_operations,_maximize_investments,_or_increase_efficiency.	onet.org.ai	Task	Direct_or_coordinate_an_organizations_financial_or_budget_activities_to_fund_operations,_maximize_investments,_or_increase_efficiency.	Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.	Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.	8823	Core	
https://onet.org.ai/Task/Confer_with_board_members,_organization_officials,_or_staff_members_to_discuss_issues,_coordinate_activities,_or_resolve_problems.	onet.org.ai	Task	Confer_with_board_members,_organization_officials,_or_staff_members_to_discuss_issues,_coordinate_activities,_or_resolve_problems.	Confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.	Confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.	8824	Core	
https://onet.org.ai/Task/Prepare_budgets_for_approval,_including_those_for_funding_or_implementation_of_programs.	onet.org.ai	Task	Prepare_budgets_for_approval,_including_those_for_funding_or_implementation_of_programs.	Prepare budgets for approval, including those for funding or implementation of programs.	Prepare budgets for approval, including those for funding or implementation of programs.	8827	Core	
https://onet.org.ai/Task/Direct,_plan,_or_implement_policies,_objectives,_or_activities_of_organizations_or_businesses_to_ensure_continuing_operations,_to_maximize_returns_on_investments,_or_to_increase_productivity.	onet.org.ai	Task	Direct,_plan,_or_implement_policies,_objectives,_or_activities_of_organizations_or_businesses_to_ensure_continuing_operations,_to_maximize_returns_on_investments,_or_to_increase_productivity.	Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.	Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.	8826	Core	
https://onet.org.ai/Task/Prepare_or_present_reports_concerning_activities,_expenses,_budgets,_government_statutes_or_rulings,_or_other_items_affecting_businesses_or_program_services.	onet.org.ai	Task	Prepare_or_present_reports_concerning_activities,_expenses,_budgets,_government_statutes_or_rulings,_or_other_items_affecting_businesses_or_program_services.	Prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.	Prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.	8834	Core	
https://onet.org.ai/Task/Implement_corrective_action_plans_to_solve_organizational_or_departmental_problems.	onet.org.ai	Task	Implement_corrective_action_plans_to_solve_organizational_or_departmental_problems.	Implement corrective action plans to solve organizational or departmental problems.	Implement corrective action plans to solve organizational or departmental problems.	8836	Core	
https://onet.org.ai/Task/Analyze_operations_to_evaluate_performance_of_a_company_or_its_staff_in_meeting_objectives_or_to_determine_areas_of_potential_cost_reduction,_program_improvement,_or_policy_change.	onet.org.ai	Task	Analyze_operations_to_evaluate_performance_of_a_company_or_its_staff_in_meeting_objectives_or_to_determine_areas_of_potential_cost_reduction,_program_improvement,_or_policy_change.	Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.	Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.	8825	Core	
https://onet.org.ai/Task/Direct_or_coordinate_activities_of_businesses_or_departments_concerned_with_production,_pricing,_sales,_or_distribution_of_products.	onet.org.ai	Task	Direct_or_coordinate_activities_of_businesses_or_departments_concerned_with_production,_pricing,_sales,_or_distribution_of_products.	Direct or coordinate activities of businesses or departments concerned with production, pricing, sales, or distribution of products.	Direct or coordinate activities of businesses or departments concerned with production, pricing, sales, or distribution of products.	8828	Core	
https://onet.org.ai/Task/Direct_human_resources_activities,_including_the_approval_of_human_resource_plans_or_activities,_the_selection_of_directors_or_other_high-level_staff,_or_establishment_or_organization_of_major_departments.	onet.org.ai	Task	Direct_human_resources_activities,_including_the_approval_of_human_resource_plans_or_activities,_the_selection_of_directors_or_other_high-level_staff,_or_establishment_or_organization_of_major_departments.	Direct human resources activities, including the approval of human resource plans or activities, the selection of directors or other high-level staff, or establishment or organization of major departments.	Direct human resources activities, including the approval of human resource plans or activities, the selection of directors or other high-level staff, or establishment or organization of major departments.	8832	Core	
https://onet.org.ai/Task/Appoint_department_heads_or_managers_and_assign_or_delegate_responsibilities_to_them.	onet.org.ai	Task	Appoint_department_heads_or_managers_and_assign_or_delegate_responsibilities_to_them.	Appoint department heads or managers and assign or delegate responsibilities to them.	Appoint department heads or managers and assign or delegate responsibilities to them.	8831	Core	
https://onet.org.ai/Task/Interpret_and_explain_policies,_rules,_regulations,_or_laws_to_organizations,_government_or_corporate_officials,_or_individuals.	onet.org.ai	Task	Interpret_and_explain_policies,_rules,_regulations,_or_laws_to_organizations,_government_or_corporate_officials,_or_individuals.	Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.	Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.	8843	Core	
https://onet.org.ai/Task/Review_reports_submitted_by_staff_members_to_recommend_approval_or_to_suggest_changes.	onet.org.ai	Task	Review_reports_submitted_by_staff_members_to_recommend_approval_or_to_suggest_changes.	Review reports submitted by staff members to recommend approval or to suggest changes.	Review reports submitted by staff members to recommend approval or to suggest changes.	8830	Core	
https://onet.org.ai/Task/Negotiate_or_approve_contracts_or_agreements_with_suppliers,_distributors,_federal_or_state_agencies,_or_other_organizational_entities.	onet.org.ai	Task	Negotiate_or_approve_contracts_or_agreements_with_suppliers,_distributors,_federal_or_state_agencies,_or_other_organizational_entities.	Negotiate or approve contracts or agreements with suppliers, distributors, federal or state agencies, or other organizational entities.	Negotiate or approve contracts or agreements with suppliers, distributors, federal or state agencies, or other organizational entities.	8829	Core	
