$id	$type	$context	name	description	code
https://onet.org.ai/WorkActivity/Getting_Information	https://onet.org.ai/WorkActivity	https://onet.org.ai	Getting Information	Getting Information	4.A.1.a.1
https://onet.org.ai/WorkActivity/Monitoring_Processes,_Materials,_or_Surroundings	https://onet.org.ai/WorkActivity	https://onet.org.ai	Monitoring Processes, Materials, or Surroundings	Monitoring Processes, Materials, or Surroundings	4.A.1.a.2
https://onet.org.ai/WorkActivity/Identifying_Objects,_Actions,_and_Events	https://onet.org.ai/WorkActivity	https://onet.org.ai	Identifying Objects, Actions, and Events	Identifying Objects, Actions, and Events	4.A.1.b.1
https://onet.org.ai/WorkActivity/Inspecting_Equipment,_Structures,_or_Materials	https://onet.org.ai/WorkActivity	https://onet.org.ai	Inspecting Equipment, Structures, or Materials	Inspecting Equipment, Structures, or Materials	4.A.1.b.2
https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products,_Events,_or_Information	https://onet.org.ai/WorkActivity	https://onet.org.ai	Estimating the Quantifiable Characteristics of Products, Events, or Information	Estimating the Quantifiable Characteristics of Products, Events, or Information	4.A.1.b.3
https://onet.org.ai/WorkActivity/Judging_the_Qualities_of_Objects,_Services,_or_People	https://onet.org.ai/WorkActivity	https://onet.org.ai	Judging the Qualities of Objects, Services, or People	Judging the Qualities of Objects, Services, or People	4.A.2.a.1
https://onet.org.ai/WorkActivity/Processing_Information	https://onet.org.ai/WorkActivity	https://onet.org.ai	Processing Information	Processing Information	4.A.2.a.2
https://onet.org.ai/WorkActivity/Evaluating_Information_to_Determine_Compliance_with_Standards	https://onet.org.ai/WorkActivity	https://onet.org.ai	Evaluating Information to Determine Compliance with Standards	Evaluating Information to Determine Compliance with Standards	4.A.2.a.3
https://onet.org.ai/WorkActivity/Analyzing_Data_or_Information	https://onet.org.ai/WorkActivity	https://onet.org.ai	Analyzing Data or Information	Analyzing Data or Information	4.A.2.a.4
https://onet.org.ai/WorkActivity/Making_Decisions_and_Solving_Problems	https://onet.org.ai/WorkActivity	https://onet.org.ai	Making Decisions and Solving Problems	Making Decisions and Solving Problems	4.A.2.b.1
https://onet.org.ai/WorkActivity/Thinking_Creatively	https://onet.org.ai/WorkActivity	https://onet.org.ai	Thinking Creatively	Thinking Creatively	4.A.2.b.2
https://onet.org.ai/WorkActivity/Updating_and_Using_Relevant_Knowledge	https://onet.org.ai/WorkActivity	https://onet.org.ai	Updating and Using Relevant Knowledge	Updating and Using Relevant Knowledge	4.A.2.b.3
https://onet.org.ai/WorkActivity/Developing_Objectives_and_Strategies	https://onet.org.ai/WorkActivity	https://onet.org.ai	Developing Objectives and Strategies	Developing Objectives and Strategies	4.A.2.b.4
https://onet.org.ai/WorkActivity/Scheduling_Work_and_Activities	https://onet.org.ai/WorkActivity	https://onet.org.ai	Scheduling Work and Activities	Scheduling Work and Activities	4.A.2.b.5
https://onet.org.ai/WorkActivity/Organizing,_Planning,_and_Prioritizing_Work	https://onet.org.ai/WorkActivity	https://onet.org.ai	Organizing, Planning, and Prioritizing Work	Organizing, Planning, and Prioritizing Work	4.A.2.b.6
https://onet.org.ai/WorkActivity/Performing_General_Physical_Activities	https://onet.org.ai/WorkActivity	https://onet.org.ai	Performing General Physical Activities	Performing General Physical Activities	4.A.3.a.1
https://onet.org.ai/WorkActivity/Handling_and_Moving_Objects	https://onet.org.ai/WorkActivity	https://onet.org.ai	Handling and Moving Objects	Handling and Moving Objects	4.A.3.a.2
https://onet.org.ai/WorkActivity/Controlling_Machines_and_Processes	https://onet.org.ai/WorkActivity	https://onet.org.ai	Controlling Machines and Processes	Controlling Machines and Processes	4.A.3.a.3
https://onet.org.ai/WorkActivity/Operating_Vehicles,_Mechanized_Devices,_or_Equipment	https://onet.org.ai/WorkActivity	https://onet.org.ai	Operating Vehicles, Mechanized Devices, or Equipment	Operating Vehicles, Mechanized Devices, or Equipment	4.A.3.a.4
https://onet.org.ai/WorkActivity/Working_with_Computers	https://onet.org.ai/WorkActivity	https://onet.org.ai	Working with Computers	Working with Computers	4.A.3.b.1
https://onet.org.ai/WorkActivity/Drafting,_Laying_Out,_and_Specifying_Technical_Devices,_Parts,_and_Equipment	https://onet.org.ai/WorkActivity	https://onet.org.ai	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	4.A.3.b.2
https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	https://onet.org.ai/WorkActivity	https://onet.org.ai	Repairing and Maintaining Mechanical Equipment	Repairing and Maintaining Mechanical Equipment	4.A.3.b.4
https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	https://onet.org.ai/WorkActivity	https://onet.org.ai	Repairing and Maintaining Electronic Equipment	Repairing and Maintaining Electronic Equipment	4.A.3.b.5
https://onet.org.ai/WorkActivity/Documenting_Recording_Information	https://onet.org.ai/WorkActivity	https://onet.org.ai	Documenting/Recording Information	Documenting/Recording Information	4.A.3.b.6
https://onet.org.ai/WorkActivity/Interpreting_the_Meaning_of_Information_for_Others	https://onet.org.ai/WorkActivity	https://onet.org.ai	Interpreting the Meaning of Information for Others	Interpreting the Meaning of Information for Others	4.A.4.a.1
https://onet.org.ai/WorkActivity/Communicating_with_Supervisors,_Peers,_or_Subordinates	https://onet.org.ai/WorkActivity	https://onet.org.ai	Communicating with Supervisors, Peers, or Subordinates	Communicating with Supervisors, Peers, or Subordinates	4.A.4.a.2
https://onet.org.ai/WorkActivity/Communicating_with_People_Outside_the_Organization	https://onet.org.ai/WorkActivity	https://onet.org.ai	Communicating with People Outside the Organization	Communicating with People Outside the Organization	4.A.4.a.3
https://onet.org.ai/WorkActivity/Establishing_and_Maintaining_Interpersonal_Relationships	https://onet.org.ai/WorkActivity	https://onet.org.ai	Establishing and Maintaining Interpersonal Relationships	Establishing and Maintaining Interpersonal Relationships	4.A.4.a.4
https://onet.org.ai/WorkActivity/Assisting_and_Caring_for_Others	https://onet.org.ai/WorkActivity	https://onet.org.ai	Assisting and Caring for Others	Assisting and Caring for Others	4.A.4.a.5
https://onet.org.ai/WorkActivity/Selling_or_Influencing_Others	https://onet.org.ai/WorkActivity	https://onet.org.ai	Selling or Influencing Others	Selling or Influencing Others	4.A.4.a.6
https://onet.org.ai/WorkActivity/Resolving_Conflicts_and_Negotiating_with_Others	https://onet.org.ai/WorkActivity	https://onet.org.ai	Resolving Conflicts and Negotiating with Others	Resolving Conflicts and Negotiating with Others	4.A.4.a.7
https://onet.org.ai/WorkActivity/Performing_for_or_Working_Directly_with_the_Public	https://onet.org.ai/WorkActivity	https://onet.org.ai	Performing for or Working Directly with the Public	Performing for or Working Directly with the Public	4.A.4.a.8
https://onet.org.ai/WorkActivity/Coordinating_the_Work_and_Activities_of_Others	https://onet.org.ai/WorkActivity	https://onet.org.ai	Coordinating the Work and Activities of Others	Coordinating the Work and Activities of Others	4.A.4.b.1
https://onet.org.ai/WorkActivity/Developing_and_Building_Teams	https://onet.org.ai/WorkActivity	https://onet.org.ai	Developing and Building Teams	Developing and Building Teams	4.A.4.b.2
https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	https://onet.org.ai/WorkActivity	https://onet.org.ai	Training and Teaching Others	Training and Teaching Others	4.A.4.b.3
https://onet.org.ai/WorkActivity/Guiding,_Directing,_and_Motivating_Subordinates	https://onet.org.ai/WorkActivity	https://onet.org.ai	Guiding, Directing, and Motivating Subordinates	Guiding, Directing, and Motivating Subordinates	4.A.4.b.4
https://onet.org.ai/WorkActivity/Coaching_and_Developing_Others	https://onet.org.ai/WorkActivity	https://onet.org.ai	Coaching and Developing Others	Coaching and Developing Others	4.A.4.b.5
https://onet.org.ai/WorkActivity/Providing_Consultation_and_Advice_to_Others	https://onet.org.ai/WorkActivity	https://onet.org.ai	Providing Consultation and Advice to Others	Providing Consultation and Advice to Others	4.A.4.b.6
https://onet.org.ai/WorkActivity/Performing_Administrative_Activities	https://onet.org.ai/WorkActivity	https://onet.org.ai	Performing Administrative Activities	Performing Administrative Activities	4.A.4.c.1
https://onet.org.ai/WorkActivity/Staffing_Organizational_Units	https://onet.org.ai/WorkActivity	https://onet.org.ai	Staffing Organizational Units	Staffing Organizational Units	4.A.4.c.2
https://onet.org.ai/WorkActivity/Monitoring_and_Controlling_Resources	https://onet.org.ai/WorkActivity	https://onet.org.ai	Monitoring and Controlling Resources	Monitoring and Controlling Resources	4.A.4.c.3
