$id	$type	$context	name	description	code
https://onet.org.ai/WorkContext/Public_Speaking	https://onet.org.ai/WorkContext	https://onet.org.ai	Public Speaking	Public Speaking	4.C.1.a.2.c
https://onet.org.ai/WorkContext/Telephone_Conversations	https://onet.org.ai/WorkContext	https://onet.org.ai	Telephone Conversations	Telephone Conversations	4.C.1.a.2.f
https://onet.org.ai/WorkContext/E-Mail	https://onet.org.ai/WorkContext	https://onet.org.ai	E-Mail	E-Mail	4.C.1.a.2.h
https://onet.org.ai/WorkContext/Written_Letters_and_Memos	https://onet.org.ai/WorkContext	https://onet.org.ai	Written Letters and Memos	Written Letters and Memos	4.C.1.a.2.j
https://onet.org.ai/WorkContext/Face-to-Face_Discussions_with_Individuals_and_Within_Teams	https://onet.org.ai/WorkContext	https://onet.org.ai	Face-to-Face Discussions with Individuals and Within Teams	Face-to-Face Discussions with Individuals and Within Teams	4.C.1.a.2.l
https://onet.org.ai/WorkContext/Contact_With_Others	https://onet.org.ai/WorkContext	https://onet.org.ai	Contact With Others	Contact With Others	4.C.1.a.4
https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	https://onet.org.ai/WorkContext	https://onet.org.ai	Work With or Contribute to a Work Group or Team	Work With or Contribute to a Work Group or Team	4.C.1.b.1.e
https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	https://onet.org.ai/WorkContext	https://onet.org.ai	Deal With External Customers or the Public in General	Deal With External Customers or the Public in General	4.C.1.b.1.f
https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	https://onet.org.ai/WorkContext	https://onet.org.ai	Coordinate or Lead Others in Accomplishing Work Activities	Coordinate or Lead Others in Accomplishing Work Activities	4.C.1.b.1.g
https://onet.org.ai/WorkContext/Health_and_Safety_of_Other_Workers	https://onet.org.ai/WorkContext	https://onet.org.ai	Health and Safety of Other Workers	Health and Safety of Other Workers	4.C.1.c.1
https://onet.org.ai/WorkContext/Work_Outcomes_and_Results_of_Other_Workers	https://onet.org.ai/WorkContext	https://onet.org.ai	Work Outcomes and Results of Other Workers	Work Outcomes and Results of Other Workers	4.C.1.c.2
https://onet.org.ai/WorkContext/Conflict_Situations	https://onet.org.ai/WorkContext	https://onet.org.ai	Conflict Situations	Conflict Situations	4.C.1.d.1
https://onet.org.ai/WorkContext/Dealing_With_Unpleasant,_Angry,_or_Discourteous_People	https://onet.org.ai/WorkContext	https://onet.org.ai	Dealing With Unpleasant, Angry, or Discourteous People	Dealing With Unpleasant, Angry, or Discourteous People	4.C.1.d.2
https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	https://onet.org.ai/WorkContext	https://onet.org.ai	Dealing with Violent or Physically Aggressive People	Dealing with Violent or Physically Aggressive People	4.C.1.d.3
https://onet.org.ai/WorkContext/Indoors,_Environmentally_Controlled	https://onet.org.ai/WorkContext	https://onet.org.ai	Indoors, Environmentally Controlled	Indoors, Environmentally Controlled	4.C.2.a.1.a
https://onet.org.ai/WorkContext/Indoors,_Not_Environmentally_Controlled	https://onet.org.ai/WorkContext	https://onet.org.ai	Indoors, Not Environmentally Controlled	Indoors, Not Environmentally Controlled	4.C.2.a.1.b
https://onet.org.ai/WorkContext/Outdoors,_Exposed_to_All_Weather_Conditions	https://onet.org.ai/WorkContext	https://onet.org.ai	Outdoors, Exposed to All Weather Conditions	Outdoors, Exposed to All Weather Conditions	4.C.2.a.1.c
https://onet.org.ai/WorkContext/Outdoors,_Under_Cover	https://onet.org.ai/WorkContext	https://onet.org.ai	Outdoors, Under Cover	Outdoors, Under Cover	4.C.2.a.1.d
https://onet.org.ai/WorkContext/In_an_Open_Vehicle_or_Operating_Equipment	https://onet.org.ai/WorkContext	https://onet.org.ai	In an Open Vehicle or Operating Equipment	In an Open Vehicle or Operating Equipment	4.C.2.a.1.e
https://onet.org.ai/WorkContext/In_an_Enclosed_Vehicle_or_Operate_Enclosed_Equipment	https://onet.org.ai/WorkContext	https://onet.org.ai	In an Enclosed Vehicle or Operate Enclosed Equipment	In an Enclosed Vehicle or Operate Enclosed Equipment	4.C.2.a.1.f
https://onet.org.ai/WorkContext/Physical_Proximity	https://onet.org.ai/WorkContext	https://onet.org.ai	Physical Proximity	Physical Proximity	4.C.2.a.3
https://onet.org.ai/WorkContext/Exposed_to_Sounds,_Noise_Levels_that_are_Distracting_or_Uncomfortable	https://onet.org.ai/WorkContext	https://onet.org.ai	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	4.C.2.b.1.a
https://onet.org.ai/WorkContext/Exposed_to_Very_Hot_or_Cold_Temperatures	https://onet.org.ai/WorkContext	https://onet.org.ai	Exposed to Very Hot or Cold Temperatures	Exposed to Very Hot or Cold Temperatures	4.C.2.b.1.b
https://onet.org.ai/WorkContext/Exposed_to_Extremely_Bright_or_Inadequate_Lighting_Conditions	https://onet.org.ai/WorkContext	https://onet.org.ai	Exposed to Extremely Bright or Inadequate Lighting Conditions	Exposed to Extremely Bright or Inadequate Lighting Conditions	4.C.2.b.1.c
https://onet.org.ai/WorkContext/Exposed_to_Contaminants	https://onet.org.ai/WorkContext	https://onet.org.ai	Exposed to Contaminants	Exposed to Contaminants	4.C.2.b.1.d
https://onet.org.ai/WorkContext/Exposed_to_Cramped_Work_Space,_Awkward_Positions	https://onet.org.ai/WorkContext	https://onet.org.ai	Exposed to Cramped Work Space, Awkward Positions	Exposed to Cramped Work Space, Awkward Positions	4.C.2.b.1.e
https://onet.org.ai/WorkContext/Exposed_to_Whole_Body_Vibration	https://onet.org.ai/WorkContext	https://onet.org.ai	Exposed to Whole Body Vibration	Exposed to Whole Body Vibration	4.C.2.b.1.f
https://onet.org.ai/WorkContext/Exposed_to_Radiation	https://onet.org.ai/WorkContext	https://onet.org.ai	Exposed to Radiation	Exposed to Radiation	4.C.2.c.1.a
https://onet.org.ai/WorkContext/Exposed_to_Disease_or_Infections	https://onet.org.ai/WorkContext	https://onet.org.ai	Exposed to Disease or Infections	Exposed to Disease or Infections	4.C.2.c.1.b
https://onet.org.ai/WorkContext/Exposed_to_High_Places	https://onet.org.ai/WorkContext	https://onet.org.ai	Exposed to High Places	Exposed to High Places	4.C.2.c.1.c
