url	ns	type	id	name	description	code
https://onet.org.ai/WorkStyle/Achievement_Effort	onet.org.ai	WorkStyle	Achievement_Effort	Achievement/Effort	Achievement/Effort	1.C.1.a
https://onet.org.ai/WorkStyle/Persistence	onet.org.ai	WorkStyle	Persistence	Persistence	Persistence	1.C.1.b
https://onet.org.ai/WorkStyle/Initiative	onet.org.ai	WorkStyle	Initiative	Initiative	Initiative	1.C.1.c
https://onet.org.ai/WorkStyle/Leadership	onet.org.ai	WorkStyle	Leadership	Leadership	Leadership	1.C.2.b
https://onet.org.ai/WorkStyle/Cooperation	onet.org.ai	WorkStyle	Cooperation	Cooperation	Cooperation	1.C.3.a
https://onet.org.ai/WorkStyle/Concern_for_Others	onet.org.ai	WorkStyle	Concern_for_Others	Concern for Others	Concern for Others	1.C.3.b
https://onet.org.ai/WorkStyle/Social_Orientation	onet.org.ai	WorkStyle	Social_Orientation	Social Orientation	Social Orientation	1.C.3.c
https://onet.org.ai/WorkStyle/Self-Control	onet.org.ai	WorkStyle	Self-Control	Self-Control	Self-Control	1.C.4.a
https://onet.org.ai/WorkStyle/Stress_Tolerance	onet.org.ai	WorkStyle	Stress_Tolerance	Stress Tolerance	Stress Tolerance	1.C.4.b
https://onet.org.ai/WorkStyle/Adaptability_Flexibility	onet.org.ai	WorkStyle	Adaptability_Flexibility	Adaptability/Flexibility	Adaptability/Flexibility	1.C.4.c
https://onet.org.ai/WorkStyle/Dependability	onet.org.ai	WorkStyle	Dependability	Dependability	Dependability	1.C.5.a
https://onet.org.ai/WorkStyle/Attention_to_Detail	onet.org.ai	WorkStyle	Attention_to_Detail	Attention to Detail	Attention to Detail	1.C.5.b
https://onet.org.ai/WorkStyle/Integrity	onet.org.ai	WorkStyle	Integrity	Integrity	Integrity	1.C.5.c
https://onet.org.ai/WorkStyle/Independence	onet.org.ai	WorkStyle	Independence	Independence	Independence	1.C.6
https://onet.org.ai/WorkStyle/Innovation	onet.org.ai	WorkStyle	Innovation	Innovation	Innovation	1.C.7.a
https://onet.org.ai/WorkStyle/Analytical_Thinking	onet.org.ai	WorkStyle	Analytical_Thinking	Analytical Thinking	Analytical Thinking	1.C.7.b
