id	name	description	code	type
ChiefExecutives	Chief Executives	Chief Executives	11-1011.00	Occupation
ChiefSustainabilityOfficers	Chief Sustainability Officers	Chief Sustainability Officers	11-1011.03	Occupation
GeneralManagers	General and Operations Managers	General and Operations Managers	11-1021.00	Occupation
OperationsManagers	General and Operations Managers	General and Operations Managers	11-1021.00	Occupation
Legislators	Legislators	Legislators	11-1031.00	Occupation
AdvertisingManagers	Advertising and Promotions Managers	Advertising and Promotions Managers	11-2011.00	Occupation
PromotionsManagers	Advertising and Promotions Managers	Advertising and Promotions Managers	11-2011.00	Occupation
MarketingManagers	Marketing Managers	Marketing Managers	11-2021.00	Occupation
SalesManagers	Sales Managers	Sales Managers	11-2022.00	Occupation
PublicRelationsManagers	Public Relations Managers	Public Relations Managers	11-2032.00	Occupation
FundraisingManagers	Fundraising Managers	Fundraising Managers	11-2033.00	Occupation
AdministrativeServicesManagers	Administrative Services Managers	Administrative Services Managers	11-3012.00	Occupation
FacilitiesManagers	Facilities Managers	Facilities Managers	11-3013.00	Occupation
SecurityManagers	Security Managers	Security Managers	11-3013.01	Occupation
ComputerSystemsManagers	Computer and Information Systems Managers	Computer and Information Systems Managers	11-3021.00	Occupation
InformationSystemsManagers	Computer and Information Systems Managers	Computer and Information Systems Managers	11-3021.00	Occupation
FinancialManagers	Financial Managers	Financial Managers	11-3031.00	Occupation
Treasurers	Treasurers and Controllers	Treasurers and Controllers	11-3031.01	Occupation
Controllers	Treasurers and Controllers	Treasurers and Controllers	11-3031.01	Occupation
InvestmentFundManagers	Investment Fund Managers	Investment Fund Managers	11-3031.03	Occupation
IndustrialProductionManagers	Industrial Production Managers	Industrial Production Managers	11-3051.00	Occupation
QualityControlSystemsManagers	Quality Control Systems Managers	Quality Control Systems Managers	11-3051.01	Occupation
GeothermalProductionManagers	Geothermal Production Managers	Geothermal Production Managers	11-3051.02	Occupation
BiofuelsProductionManagers	Biofuels Production Managers	Biofuels Production Managers	11-3051.03	Occupation
BiomassPowerPlantManagers	Biomass Power Plant Managers	Biomass Power Plant Managers	11-3051.04	Occupation
HydroelectricProductionManagers	Hydroelectric Production Managers	Hydroelectric Production Managers	11-3051.06	Occupation
PurchasingManagers	Purchasing Managers	Purchasing Managers	11-3061.00	Occupation
TransportationManagers	Transportation, Storage, and Distribution Managers	Transportation, Storage, and Distribution Managers	11-3071.00	Occupation
StorageManagers	Transportation, Storage, and Distribution Managers	Transportation, Storage, and Distribution Managers	11-3071.00	Occupation
DistributionManagers	Transportation, Storage, and Distribution Managers	Transportation, Storage, and Distribution Managers	11-3071.00	Occupation
SupplyChainManagers	Supply Chain Managers	Supply Chain Managers	11-3071.04	Occupation
CompensationManagers	Compensation and Benefits Managers	Compensation and Benefits Managers	11-3111.00	Occupation
BenefitsManagers	Compensation and Benefits Managers	Compensation and Benefits Managers	11-3111.00	Occupation
HumanResourcesManagers	Human Resources Managers	Human Resources Managers	11-3121.00	Occupation
TrainingManagers	Training and Development Managers	Training and Development Managers	11-3131.00	Occupation
DevelopmentManagers	Training and Development Managers	Training and Development Managers	11-3131.00	Occupation
FarmersAgriculturalManagers	Farmers, Ranchers, and Other Agricultural Managers	Farmers, Ranchers, and Other Agricultural Managers	11-9013.00	Occupation
RanchersAgriculturalManagers	Farmers, Ranchers, and Other Agricultural Managers	Farmers, Ranchers, and Other Agricultural Managers	11-9013.00	Occupation
OtherAgriculturalManagers	Farmers, Ranchers, and Other Agricultural Managers	Farmers, Ranchers, and Other Agricultural Managers	11-9013.00	Occupation
ConstructionManagers	Construction Managers	Construction Managers	11-9021.00	Occupation
EducationAdministratorsPreschool	Education and Childcare Administrators, Preschool and Daycare	Education and Childcare Administrators, Preschool and Daycare	11-9031.00	Occupation
Daycare	Education and Childcare Administrators, Preschool and Daycare	Education and Childcare Administrators, Preschool and Daycare	11-9031.00	Occupation
ChildcareAdministratorsPreschool	Education and Childcare Administrators, Preschool and Daycare	Education and Childcare Administrators, Preschool and Daycare	11-9031.00	Occupation
Daycare	Education and Childcare Administrators, Preschool and Daycare	Education and Childcare Administrators, Preschool and Daycare	11-9031.00	Occupation
EducationAdministratorsKindergartenThroughSecondary	Education Administrators, Kindergarten through Secondary	Education Administrators, Kindergarten through Secondary	11-9032.00	Occupation
EducationAdministratorsPostsecondary	Education Administrators, Postsecondary	Education Administrators, Postsecondary	11-9033.00	Occupation
EducationAdministratorsAllOther	Education Administrators, All Other	Education Administrators, All Other	11-9039.00	Occupation
ArchitecturalManagers	Architectural and Engineering Managers	Architectural and Engineering Managers	11-9041.00	Occupation
EngineeringManagers	Architectural and Engineering Managers	Architectural and Engineering Managers	11-9041.00	Occupation
BiofuelsBiodieselTechnologyDevelopmentManagers	Biofuels/Biodiesel Technology and Product Development Managers	Biofuels/Biodiesel Technology and Product Development Managers	11-9041.01	Occupation
ProductDevelopmentManagers	Biofuels/Biodiesel Technology and Product Development Managers	Biofuels/Biodiesel Technology and Product Development Managers	11-9041.01	Occupation
FoodServiceManagers	Food Service Managers	Food Service Managers	11-9051.00	Occupation
GamblingManagers	Gambling Managers	Gambling Managers	11-9071.00	Occupation
EntertainmentManagers	Entertainment and Recreation Managers, Except Gambling	Entertainment and Recreation Managers, Except Gambling	11-9072.00	Occupation
RecreationManagers	Entertainment and Recreation Managers, Except Gambling	Entertainment and Recreation Managers, Except Gambling	11-9072.00	Occupation
Gambling	Entertainment and Recreation Managers, Except Gambling	Entertainment and Recreation Managers, Except Gambling	11-9072.00	Occupation
LodgingManagers	Lodging Managers	Lodging Managers	11-9081.00	Occupation
MedicalServicesManagers	Medical and Health Services Managers	Medical and Health Services Managers	11-9111.00	Occupation
HealthServicesManagers	Medical and Health Services Managers	Medical and Health Services Managers	11-9111.00	Occupation
NaturalSciencesManagers	Natural Sciences Managers	Natural Sciences Managers	11-9121.00	Occupation
ClinicalResearchCoordinators	Clinical Research Coordinators	Clinical Research Coordinators	11-9121.01	Occupation
WaterResourceSpecialists	Water Resource Specialists	Water Resource Specialists	11-9121.02	Occupation
PostmastersSuperintendents	Postmasters and Mail Superintendents	Postmasters and Mail Superintendents	11-9131.00	Occupation
MailSuperintendents	Postmasters and Mail Superintendents	Postmasters and Mail Superintendents	11-9131.00	Occupation
PropertyAssociationManagers	Property, Real Estate, and Community Association Managers	Property, Real Estate, and Community Association Managers	11-9141.00	Occupation
RealEstateAssociationManagers	Property, Real Estate, and Community Association Managers	Property, Real Estate, and Community Association Managers	11-9141.00	Occupation
CommunityAssociationManagers	Property, Real Estate, and Community Association Managers	Property, Real Estate, and Community Association Managers	11-9141.00	Occupation
SocialServiceManagers	Social and Community Service Managers	Social and Community Service Managers	11-9151.00	Occupation
CommunityServiceManagers	Social and Community Service Managers	Social and Community Service Managers	11-9151.00	Occupation
EmergencyManagementDirectors	Emergency Management Directors	Emergency Management Directors	11-9161.00	Occupation
FuneralHomeManagers	Funeral Home Managers	Funeral Home Managers	11-9171.00	Occupation
PersonalServiceManagersAllOther	Personal Service Managers, All Other	Personal Service Managers, All Other	11-9179.00	Occupation
FitnessCoordinators	Fitness and Wellness Coordinators	Fitness and Wellness Coordinators	11-9179.01	Occupation
WellnessCoordinators	Fitness and Wellness Coordinators	Fitness and Wellness Coordinators	11-9179.01	Occupation
SpaManagers	Spa Managers	Spa Managers	11-9179.02	Occupation
ManagersAllOther	Managers, All Other	Managers, All Other	11-9199.00	Occupation
RegulatoryAffairsManagers	Regulatory Affairs Managers	Regulatory Affairs Managers	11-9199.01	Occupation
ComplianceManagers	Compliance Managers	Compliance Managers	11-9199.02	Occupation
LossPreventionManagers	Loss Prevention Managers	Loss Prevention Managers	11-9199.08	Occupation
WindEnergyOperationsManagers	Wind Energy Operations Managers	Wind Energy Operations Managers	11-9199.09	Occupation
WindEnergyDevelopmentManagers	Wind Energy Development Managers	Wind Energy Development Managers	11-9199.10	Occupation
BrownfieldRedevelopmentSpecialistsManagers	Brownfield Redevelopment Specialists and Site Managers	Brownfield Redevelopment Specialists and Site Managers	11-9199.11	Occupation
SiteManagers	Brownfield Redevelopment Specialists and Site Managers	Brownfield Redevelopment Specialists and Site Managers	11-9199.11	Occupation
AgentsManagersOfArtistsPerformers	Agents and Business Managers of Artists, Performers, and Athletes	Agents and Business Managers of Artists, Performers, and Athletes	13-1011.00	Occupation
Athletes	Agents and Business Managers of Artists, Performers, and Athletes	Agents and Business Managers of Artists, Performers, and Athletes	13-1011.00	Occupation
BusinessManagersOfArtistsPerformers	Agents and Business Managers of Artists, Performers, and Athletes	Agents and Business Managers of Artists, Performers, and Athletes	13-1011.00	Occupation
