url	ns	type	id	code	name	description
https://onet.org.ai/Occupation/ChiefExecutives	onet.org.ai	Occupation	ChiefExecutives	11-1011.00	Chief Executives	Chief Executives
https://onet.org.ai/Occupation/ChiefSustainabilityOfficers	onet.org.ai	Occupation	ChiefSustainabilityOfficers	11-1011.03	Chief Sustainability Officers	Chief Sustainability Officers
https://onet.org.ai/Occupation/GeneralManagers	onet.org.ai	Occupation	GeneralManagers	11-1021.00	General and Operations Managers	General and Operations Managers
https://onet.org.ai/Occupation/OperationsManagers	onet.org.ai	Occupation	OperationsManagers	11-1021.00	General and Operations Managers	General and Operations Managers
https://onet.org.ai/Occupation/Legislators	onet.org.ai	Occupation	Legislators	11-1031.00	Legislators	Legislators
https://onet.org.ai/Occupation/AdvertisingManagers	onet.org.ai	Occupation	AdvertisingManagers	11-2011.00	Advertising and Promotions Managers	Advertising and Promotions Managers
https://onet.org.ai/Occupation/PromotionsManagers	onet.org.ai	Occupation	PromotionsManagers	11-2011.00	Advertising and Promotions Managers	Advertising and Promotions Managers
https://onet.org.ai/Occupation/MarketingManagers	onet.org.ai	Occupation	MarketingManagers	11-2021.00	Marketing Managers	Marketing Managers
https://onet.org.ai/Occupation/SalesManagers	onet.org.ai	Occupation	SalesManagers	11-2022.00	Sales Managers	Sales Managers
https://onet.org.ai/Occupation/PublicRelationsManagers	onet.org.ai	Occupation	PublicRelationsManagers	11-2032.00	Public Relations Managers	Public Relations Managers
https://onet.org.ai/Occupation/FundraisingManagers	onet.org.ai	Occupation	FundraisingManagers	11-2033.00	Fundraising Managers	Fundraising Managers
https://onet.org.ai/Occupation/AdministrativeServicesManagers	onet.org.ai	Occupation	AdministrativeServicesManagers	11-3012.00	Administrative Services Managers	Administrative Services Managers
https://onet.org.ai/Occupation/FacilitiesManagers	onet.org.ai	Occupation	FacilitiesManagers	11-3013.00	Facilities Managers	Facilities Managers
https://onet.org.ai/Occupation/SecurityManagers	onet.org.ai	Occupation	SecurityManagers	11-3013.01	Security Managers	Security Managers
https://onet.org.ai/Occupation/ComputerSystemsManagers	onet.org.ai	Occupation	ComputerSystemsManagers	11-3021.00	Computer and Information Systems Managers	Computer and Information Systems Managers
https://onet.org.ai/Occupation/InformationSystemsManagers	onet.org.ai	Occupation	InformationSystemsManagers	11-3021.00	Computer and Information Systems Managers	Computer and Information Systems Managers
https://onet.org.ai/Occupation/FinancialManagers	onet.org.ai	Occupation	FinancialManagers	11-3031.00	Financial Managers	Financial Managers
https://onet.org.ai/Occupation/Treasurers	onet.org.ai	Occupation	Treasurers	11-3031.01	Treasurers and Controllers	Treasurers and Controllers
https://onet.org.ai/Occupation/Controllers	onet.org.ai	Occupation	Controllers	11-3031.01	Treasurers and Controllers	Treasurers and Controllers
https://onet.org.ai/Occupation/InvestmentFundManagers	onet.org.ai	Occupation	InvestmentFundManagers	11-3031.03	Investment Fund Managers	Investment Fund Managers
https://onet.org.ai/Occupation/IndustrialProductionManagers	onet.org.ai	Occupation	IndustrialProductionManagers	11-3051.00	Industrial Production Managers	Industrial Production Managers
https://onet.org.ai/Occupation/QualityControlSystemsManagers	onet.org.ai	Occupation	QualityControlSystemsManagers	11-3051.01	Quality Control Systems Managers	Quality Control Systems Managers
https://onet.org.ai/Occupation/GeothermalProductionManagers	onet.org.ai	Occupation	GeothermalProductionManagers	11-3051.02	Geothermal Production Managers	Geothermal Production Managers
https://onet.org.ai/Occupation/BiofuelsProductionManagers	onet.org.ai	Occupation	BiofuelsProductionManagers	11-3051.03	Biofuels Production Managers	Biofuels Production Managers
https://onet.org.ai/Occupation/BiomassPowerPlantManagers	onet.org.ai	Occupation	BiomassPowerPlantManagers	11-3051.04	Biomass Power Plant Managers	Biomass Power Plant Managers
https://onet.org.ai/Occupation/HydroelectricProductionManagers	onet.org.ai	Occupation	HydroelectricProductionManagers	11-3051.06	Hydroelectric Production Managers	Hydroelectric Production Managers
https://onet.org.ai/Occupation/PurchasingManagers	onet.org.ai	Occupation	PurchasingManagers	11-3061.00	Purchasing Managers	Purchasing Managers
https://onet.org.ai/Occupation/TransportationManagers	onet.org.ai	Occupation	TransportationManagers	11-3071.00	Transportation, Storage, and Distribution Managers	Transportation, Storage, and Distribution Managers
