url	ns	type	id	name	description	code	subClassOf	sourceUrl
https://schema.org.ai/Clip	schema.org.ai	Class	Clip	Clip	A short TV or radio program or a segment/part of a program.	schema:Clip	schema:CreativeWork	schema:Clip
https://schema.org.ai/WatchAction	schema.org.ai	Class	WatchAction	WatchAction	The act of consuming dynamic/moving visual content.	schema:WatchAction	schema:ConsumeAction	schema:WatchAction
https://schema.org.ai/ExerciseGym	schema.org.ai	Class	ExerciseGym	ExerciseGym	A gym.	schema:ExerciseGym	schema:SportsActivityLocation	schema:ExerciseGym
https://schema.org.ai/MusicPlaylist	schema.org.ai	Class	MusicPlaylist	MusicPlaylist	A collection of music tracks in playlist form.	schema:MusicPlaylist	schema:CreativeWork	schema:MusicPlaylist
https://schema.org.ai/EmployeeRole	schema.org.ai	Class	EmployeeRole	EmployeeRole	A subclass of OrganizationRole used to describe employee relationships.	schema:EmployeeRole	schema:OrganizationRole	schema:EmployeeRole
https://schema.org.ai/RejectAction	schema.org.ai	Class	RejectAction	RejectAction	The act of rejecting to/adopting an object.\n\nRelated actions:\n\n* [[AcceptAction]]: The antonym of RejectAction.	schema:RejectAction	schema:AllocateAction	schema:RejectAction
https://schema.org.ai/EventVenue	schema.org.ai	Class	EventVenue	EventVenue	An event venue.	schema:EventVenue	schema:CivicStructure	schema:EventVenue
https://schema.org.ai/ScheduleAction	schema.org.ai	Class	ScheduleAction	ScheduleAction	Scheduling future actions, events, or tasks.\n\nRelated actions:\n\n* [[ReserveAction]]: Unlike ReserveAction, ScheduleAction allocates future actions (e.g. an event, a task, etc) towards a time slot / spatial allocation.	schema:ScheduleAction	schema:PlanAction	schema:ScheduleAction
https://schema.org.ai/MedicalCode	schema.org.ai	Class	MedicalCode	MedicalCode	A code for a medical entity.	schema:MedicalCode	schema:MedicalIntangible,schema:CategoryCode	schema:MedicalCode
https://schema.org.ai/Hotel	schema.org.ai	Class	Hotel	Hotel	A hotel is an establishment that provides lodging paid on a short-term basis (source: Wikipedia, the free encyclopedia, see http://en.wikipedia.org/wiki/Hotel). <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>. 	schema:Hotel	schema:LodgingBusiness	schema:Hotel
https://schema.org.ai/PaymentMethod	schema.org.ai	Class	PaymentMethod	PaymentMethod	A payment method is a standardized procedure for transferring the monetary amount for a purchase. Payment methods are characterized by the legal and technical structures used, and by the organization or group carrying out the transaction. The following legacy values should be accepted:     \n\n* http://purl.org/goodrelations/v1#ByBankTransferInAdvance\n* http://purl.org/goodrelations/v1#ByInvoice\n* http://purl.org/goodrelations/v1#Cash\n* http://purl.org/goodrelations/v1#CheckInAdvance\n* http://purl.org/goodrelations/v1#COD\n* http://purl.org/goodrelations/v1#DirectDebit\n* http://purl.org/goodrelations/v1#GoogleCheckout\n* http://purl.org/goodrelations/v1#PayPal\n* http://purl.org/goodrelations/v1#PaySwarm\n\nStructured values are recommended for newer payment methods.	schema:PaymentMethod	schema:Intangible	schema:PaymentMethod
