ns	type	id	name	description	code	subClassOf	sourceUrl
schema.org.ai	Class	Clip	Clip	A short TV or radio program or a segment/part of a program.	Clip	CreativeWork	Clip
schema.org.ai	Class	WatchAction	WatchAction	The act of consuming dynamic/moving visual content.	WatchAction	ConsumeAction	WatchAction
schema.org.ai	Class	ExerciseGym	ExerciseGym	A gym.	ExerciseGym	SportsActivityLocation	ExerciseGym
schema.org.ai	Class	MusicPlaylist	MusicPlaylist	A collection of music tracks in playlist form.	MusicPlaylist	CreativeWork	MusicPlaylist
schema.org.ai	Class	EmployeeRole	EmployeeRole	A subclass of OrganizationRole used to describe employee relationships.	EmployeeRole	OrganizationRole	EmployeeRole
schema.org.ai	Class	RejectAction	RejectAction	The act of rejecting to/adopting an object.\n\nRelated actions:\n\n* [[AcceptAction]]: The antonym of RejectAction.	RejectAction	AllocateAction	RejectAction
schema.org.ai	Class	EventVenue	EventVenue	An event venue.	EventVenue	CivicStructure	EventVenue
schema.org.ai	Class	ScheduleAction	ScheduleAction	Scheduling future actions, events, or tasks.\n\nRelated actions:\n\n* [[ReserveAction]]: Unlike ReserveAction, ScheduleAction allocates future actions (e.g. an event, a task, etc) towards a time slot / spatial allocation.	ScheduleAction	PlanAction	ScheduleAction
schema.org.ai	Class	MedicalCode	MedicalCode	A code for a medical entity.	MedicalCode	MedicalIntangible,CategoryCode	MedicalCode
schema.org.ai	Class	Hotel	Hotel	A hotel is an establishment that provides lodging paid on a short-term basis (source: Wikipedia, the free encyclopedia, see http://en.wikipedia.org/wiki/Hotel). <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>. 	Hotel	LodgingBusiness	Hotel
schema.org.ai	Class	PaymentMethod	PaymentMethod	A payment method is a standardized procedure for transferring the monetary amount for a purchase. Payment methods are characterized by the legal and technical structures used, and by the organization or group carrying out the transaction. The following legacy values should be accepted:     \n\n* http://purl.org/goodrelations/v1#ByBankTransferInAdvance\n* http://purl.org/goodrelations/v1#ByInvoice\n* http://purl.org/goodrelations/v1#Cash\n* http://purl.org/goodrelations/v1#CheckInAdvance\n* http://purl.org/goodrelations/v1#COD\n* http://purl.org/goodrelations/v1#DirectDebit\n* http://purl.org/goodrelations/v1#GoogleCheckout\n* http://purl.org/goodrelations/v1#PayPal\n* http://purl.org/goodrelations/v1#PaySwarm\n\nStructured values are recommended for newer payment methods.	PaymentMethod	Intangible	PaymentMethod
schema.org.ai	Class	BodyOfWater	BodyOfWater	A body of water, such as a sea, ocean, or lake.	BodyOfWater	Landform	BodyOfWater
schema.org.ai	Class	ProductCollection	ProductCollection	A set of products (either [[ProductGroup]]s or specific variants) that are listed together e.g. in an [[Offer]].	ProductCollection	Product,Collection	ProductCollection
schema.org.ai	Class	OnDemandEvent	OnDemandEvent	A publication event, e.g. catch-up TV or radio podcast, during which a program is available on-demand.	OnDemandEvent	PublicationEvent	OnDemandEvent
schema.org.ai	Class	CollegeOrUniversity	CollegeOrUniversity	A college, university, or other third-level educational institution.	CollegeOrUniversity	EducationalOrganization	CollegeOrUniversity
schema.org.ai	Class	Service	Service	A service provided by an organization, e.g. delivery service, print services, etc.	Service	Intangible	Service
schema.org.ai	Class	TechArticle	TechArticle	A technical article - Example: How-to (task) topics, step-by-step, procedural troubleshooting, specifications, etc.	TechArticle	Article	TechArticle
schema.org.ai	Class	TravelAgency	TravelAgency	A travel agency.	TravelAgency	LocalBusiness	TravelAgency
schema.org.ai	Class	WholesaleStore	WholesaleStore	A wholesale store.	WholesaleStore	Store	WholesaleStore
schema.org.ai	Class	DoseSchedule	DoseSchedule	A specific dosing schedule for a drug or supplement.	DoseSchedule	MedicalIntangible	DoseSchedule
schema.org.ai	Class	SocialMediaPosting	SocialMediaPosting	A post to a social media platform, including blog posts, tweets, Facebook posts, etc.	SocialMediaPosting	Article	SocialMediaPosting
schema.org.ai	Class	LeaveAction	LeaveAction	An agent leaves an event / group with participants/friends at a location.\n\nRelated actions:\n\n* [[JoinAction]]: The antonym of LeaveAction.\n* [[UnRegisterAction]]: Unlike UnRegisterAction, LeaveAction implies leaving a group/team of people rather than a service.	LeaveAction	InteractAction	LeaveAction
schema.org.ai	Class	BuddhistTemple	BuddhistTemple	A Buddhist temple.	BuddhistTemple	PlaceOfWorship	BuddhistTemple
schema.org.ai	Class	Bridge	Bridge	A bridge.	Bridge	CivicStructure	Bridge
schema.org.ai	Class	Beach	Beach	Beach.	Beach	CivicStructure	Beach
schema.org.ai	Class	ApplyAction	ApplyAction	The act of registering to an organization/service without the guarantee to receive it.\n\nRelated actions:\n\n* [[RegisterAction]]: Unlike RegisterAction, ApplyAction has no guarantees that the application will be accepted.	ApplyAction	OrganizeAction	ApplyAction
schema.org.ai	Class	ReturnLabelSourceEnumeration	ReturnLabelSourceEnumeration	Enumerates several types of return labels for product returns.	ReturnLabelSourceEnumeration	Enumeration	ReturnLabelSourceEnumeration
schema.org.ai	Class	AutoPartsStore	AutoPartsStore	An auto parts store.	AutoPartsStore	Store,AutomotiveBusiness	AutoPartsStore
schema.org.ai	Class	CDCPMDRecord	CDCPMDRecord	A CDCPMDRecord is a data structure representing a record in a CDC tabular data format       used for hospital data reporting. See [documentation](/docs/cdc-covid.html) for details, and the linked CDC materials for authoritative       definitions used as the source here.       	CDCPMDRecord	StructuredValue	CDCPMDRecord
schema.org.ai	Class	AboutPage	AboutPage	Web page type: About page.	AboutPage	WebPage	AboutPage
schema.org.ai	Class	SkiResort	SkiResort	A ski resort.	SkiResort	Resort,SportsActivityLocation	SkiResort
schema.org.ai	Class	HomeAndConstructionBusiness	HomeAndConstructionBusiness	A construction business.\n\nA HomeAndConstructionBusiness is a [[LocalBusiness]] that provides services around homes and buildings.\n\nAs a [[LocalBusiness]] it can be described as a [[provider]] of one or more [[Service]]\(s).	HomeAndConstructionBusiness	LocalBusiness	HomeAndConstructionBusiness
schema.org.ai	Class	HowToTool	HowToTool	A tool used (but not consumed) when performing instructions for how to achieve a result.	HowToTool	HowToItem	HowToTool
schema.org.ai	Class	ShortStory	ShortStory	Short story or tale. A brief work of literature, usually written in narrative prose.	ShortStory	CreativeWork	ShortStory
schema.org.ai	Class	EngineSpecification	EngineSpecification	Information about the engine of the vehicle. A vehicle can have multiple engines represented by multiple engine specification entities.	EngineSpecification	StructuredValue	EngineSpecification
schema.org.ai	Class	SportsEvent	SportsEvent	Event type: Sports event.	SportsEvent	Event	SportsEvent
schema.org.ai	Class	DefenceEstablishment	DefenceEstablishment	A defence establishment, such as an army or navy base.	DefenceEstablishment	GovernmentBuilding	DefenceEstablishment
schema.org.ai	Class	Movie	Movie	A movie.	Movie	CreativeWork	Movie
schema.org.ai	Class	Thesis	Thesis	A thesis or dissertation document submitted in support of candidature for an academic degree or professional qualification.	Thesis	CreativeWork	Thesis
schema.org.ai	Class	QuantitativeValue	QuantitativeValue	 A point value or interval for product characteristics and other purposes.	QuantitativeValue	StructuredValue	QuantitativeValue
schema.org.ai	Class	Synagogue	Synagogue	A synagogue.	Synagogue	PlaceOfWorship	Synagogue
schema.org.ai	Class	Corporation	Corporation	Organization: A business corporation.	Corporation	Organization	Corporation
schema.org.ai	Class	RecyclingCenter	RecyclingCenter	A recycling center.	RecyclingCenter	LocalBusiness	RecyclingCenter
schema.org.ai	Class	Embassy	Embassy	An embassy.	Embassy	GovernmentBuilding	Embassy
schema.org.ai	Class	ResearchProject	ResearchProject	A Research project.	ResearchProject	Project	ResearchProject
schema.org.ai	Class	MusicRecording	MusicRecording	A music recording (track), usually a single song.	MusicRecording	CreativeWork	MusicRecording
schema.org.ai	Class	ApartmentComplex	ApartmentComplex	Residence type: Apartment complex.	ApartmentComplex	Residence	ApartmentComplex
schema.org.ai	Class	ConsumeAction	ConsumeAction	The act of ingesting information/resources/food.	ConsumeAction	Action	ConsumeAction
schema.org.ai	Class	GatedResidenceCommunity	GatedResidenceCommunity	Residence type: Gated community.	GatedResidenceCommunity	Residence	GatedResidenceCommunity
schema.org.ai	Class	Product	Product	Any offered product or service. For example: a pair of shoes; a concert ticket; the rental of a car; a haircut; or an episode of a TV show streamed online.	Product	Thing	Product
schema.org.ai	Class	CategoryCodeSet	CategoryCodeSet	A set of Category Code values.	CategoryCodeSet	DefinedTermSet	CategoryCodeSet
schema.org.ai	Class	LifestyleModification	LifestyleModification	A process of care involving exercise, changes to diet, fitness routines, and other lifestyle changes aimed at improving a health condition.	LifestyleModification	MedicalEntity	LifestyleModification
schema.org.ai	Class	DigitalDocumentPermissionType	DigitalDocumentPermissionType	A type of permission which can be granted for accessing a digital document.	DigitalDocumentPermissionType	Enumeration	DigitalDocumentPermissionType
schema.org.ai	Class	XPathType	XPathType	Text representing an XPath (typically but not necessarily version 1.0).	XPathType	Text	XPathType
schema.org.ai	Class	FMRadioChannel	FMRadioChannel	A radio channel that uses FM.	FMRadioChannel	RadioChannel	FMRadioChannel
schema.org.ai	Class	Review	Review	A review of an item - for example, of a restaurant, movie, or store.	Review	CreativeWork	Review
schema.org.ai	Class	PriceComponentTypeEnumeration	PriceComponentTypeEnumeration	Enumerates different price components that together make up the total price for an offered product.	PriceComponentTypeEnumeration	Enumeration	PriceComponentTypeEnumeration
schema.org.ai	Class	Thing	Thing	The most generic type of item.	Thing		Thing
schema.org.ai	Class	AmpStory	AmpStory	A creative work with a visual storytelling format intended to be viewed online, particularly on mobile devices.	AmpStory	MediaObject,CreativeWork	AmpStory
schema.org.ai	Class	VideoGameSeries	VideoGameSeries	A video game series.	VideoGameSeries	CreativeWorkSeries	VideoGameSeries
schema.org.ai	Class	MusicReleaseFormatType	MusicReleaseFormatType	Format of this release (the type of recording media used, i.e. compact disc, digital media, LP, etc.).	MusicReleaseFormatType	Enumeration	MusicReleaseFormatType
