$id	$type	$context	name	description	code	domainIncludes	rangeIncludes	url
https://schema.org.ai/option	https://schema.org.ai/Property	https://schema.org.ai	option	A sub property of object. The options subject to this action.	schema:option	schema:ChooseAction	schema:Text,schema:Thing	schema:option
https://schema.org.ai/minimumPaymentDue	https://schema.org.ai/Property	https://schema.org.ai	minimumPaymentDue	The minimum payment required at this time.	schema:minimumPaymentDue	schema:Invoice	schema:PriceSpecification,schema:MonetaryAmount	schema:minimumPaymentDue
https://schema.org.ai/includedDataCatalog	https://schema.org.ai/Property	https://schema.org.ai	includedDataCatalog	A data catalog which contains this dataset (this property was previously 'catalog', preferred name is now 'includedInDataCatalog').	schema:includedDataCatalog	schema:Dataset	schema:DataCatalog	schema:includedDataCatalog
https://schema.org.ai/discount	https://schema.org.ai/Property	https://schema.org.ai	discount	Any discount applied (to an Order).	schema:discount	schema:Order	schema:Text,schema:Number	schema:discount
https://schema.org.ai/printPage	https://schema.org.ai/Property	https://schema.org.ai	printPage	If this NewsArticle appears in print, this field indicates the name of the page on which the article is found. Please note that this field is intended for the exact page name (e.g. A5, B18).	schema:printPage	schema:NewsArticle	schema:Text	schema:printPage
https://schema.org.ai/muscleAction	https://schema.org.ai/Property	https://schema.org.ai	muscleAction	The movement the muscle generates.	schema:muscleAction	schema:Muscle	schema:Text	schema:muscleAction
https://schema.org.ai/illustrator	https://schema.org.ai/Property	https://schema.org.ai	illustrator	The illustrator of the book.	schema:illustrator	schema:Book	schema:Person	schema:illustrator
https://schema.org.ai/contentType	https://schema.org.ai/Property	https://schema.org.ai	contentType	The supported content type(s) for an EntryPoint response.	schema:contentType	schema:EntryPoint	schema:Text	schema:contentType
https://schema.org.ai/servesCuisine	https://schema.org.ai/Property	https://schema.org.ai	servesCuisine	The cuisine of the restaurant.	schema:servesCuisine	schema:FoodEstablishment	schema:Text	schema:servesCuisine
https://schema.org.ai/distance	https://schema.org.ai/Property	https://schema.org.ai	distance	The distance travelled, e.g. exercising or travelling.	schema:distance	schema:ExerciseAction,schema:TravelAction	schema:Distance	schema:distance
