id	name	description	appSlug	appName	key	isImportant
[prospecting]Step1ContactsSearch	[Prospecting] Step 1 - Contacts Search	Prospecting Contacts Search action provides contact information indication.	lusha-connect	Lusha Connect	prospecting_contacts_search	false
AbuseLookup	Abuse Lookup	Find abuse information of an IP address.	ipinfo	IPInfo	abuse_lookup	false
ActionHistory	Action History	Return a paginated list of individual action executions for your organization.	yourangai	yourang.ai	action_history	false
ActivitySearch	Activity Search	Search for one Activity.	security-reporter	Security Reporter	listActivities	false
AddPerson	Add Person	Creates a new person in Organimi	organimi	Organimi	create_person	false
AddUpdateCustomFieldValuePicklist	Add/Update Custom Field Value (Picklist)	Add or Update the Value for the Custom Field	organimi	Organimi	add_value_to_custom_field_picklist	false
AddUpdateCustomFieldValueString	Add/Update Custom Field Value (String)	Add or Update the value for the Custom Field	organimi	Organimi	add_value_to_custom_field	false
AdvancedDescribeIndex	Advanced: Describe Index	For power users: Returns detailed configuration and status for a Pinecone index. Not needed for most Zapier workflows.	pinecone	Pinecone	describe_index	false
AdvancedDescribeIndexStats	Advanced: Describe Index Stats	For power users: Returns detailed statistics for a Pinecone index. Not needed for most Zapier workflows.	pinecone	Pinecone	describe_index_stats	false
AdvancedDescribeNamespace	Advanced: Describe Namespace	For power users: Returns detailed information about a Pinecone namespace. Not needed for most Zapier workflows.	pinecone	Pinecone	describe_namespace	false
AdvancedListRecords	Advanced: List Records	For power users: Lists all records in a Pinecone index. Not needed for most Zapier workflows.	pinecone	Pinecone	list_records	false
AdvancedSearch	Advanced Search	Search for files and folders using advanced filters like file type, category, and content matching.	dropbox	Dropbox	advanced_search	false
AdvertiserGetPublisherPerformanceData	Advertiser - Get Publisher Performance Data	Returns performance data for a given advertiser	awin	Awin	performance_report	false
AgentPerformance	Agent Performance	Returns specifics of the performance of one or more agents.	convoso	Convoso	agent_performance	false
AllAgencies	All Agencies	Finds all agencies the user has given access to	renti	Renti	allAgencies	false
AllRecurringInvoices	All - Recurring Invoices	Return all recurring invoices 	sinao	Sinao	app_documents_sales_recurringinvoices_list	false
AmazonReviews	Amazon Reviews	Returns product's reviews from Amazon.	outscraper-ca1391	Outscraper	AmazonReviews	false
AnalyzeText	Analyze Text	Detects abusive content (cyberbullying, hate speech, profanities, etc.) / sentiment / entities / topics / syntactic structures, and more, in 30+ languages.	tisane	Tisane	analyze_text	false
ApiRequest	API Request	Triggers a custom API Request (highly technical, create or search).	inevent	InEvent	api_request_action	false
AppendContact	Append Contact	Appends contact details, company details and validates email addresses for ONE contact at a time	data-appending-by-rampedup	Data Appending by RampedUp	contact_append	false
ApprovalRules	Approval Rules	Get a list of approval rules	geocapture	geoCapture	approvalRule	false
Approvals	Approvals	Get a list of approvals	geocapture	geoCapture	approval	false
AskGenieFollowUpQuestion	Ask Genie Follow-Up Question	Ask a follow-up question in an existing Genie conversation, maintaining context from previous questions.	databricks	Databricks	genie_follow_up	false
AskGenieQuestion	Ask Genie a Question	Ask a natural language question to Databricks Genie and get AI-powered insights from your data.	databricks	Databricks	genie_conversation	false
AskQuestionsJobIndexedBoard	Ask Questions to a Job Indexed in a Board	Asks questions based on a Job object.	hrflowai	HrFlow.ai	job_asking	false
AskQuestionsProfileIndexedSource	Ask Questions to a Profile Indexed in a Source	Asks questions based on a Profile object.	hrflowai	HrFlow.ai	profile_asking	false
AskVideoQ&a	Ask Video (Q&A)	Get the Q&A for a video.	videodb	VideoDB	video_qna	false
AsnLookup	ASN Lookup	Get the ASN information of an IP address	ipinfo	IPInfo	asn_lookup	false
AsnLookup	Asn Lookup	Fetches the details of a given AS Number.	greip	Greip	asn_lookup	false
AssessmentRoleSearch	Assessment Role Search	Search for one Assessment Role.	security-reporter	Security Reporter	listAssessmentRoles	false
