serviceId	standardCode	standard
Abrasive_grain,_powder_and_flour	2911431	NAPCS
Abrasive_products	2911432	NAPCS
Access_to_laundry_machines	8513121	NAPCS
Accident_insurance_products	7631121	NAPCS
Accounting_services_(except_bookkeeping_and_payroll_services)	7712131	NAPCS
Acetylene	2711114	NAPCS
Acrylonitrile-butadiene-styrene_(ABS)_resins	2811291	NAPCS
Acrylonitrile-Butadiene-Styrene_(ABS)_waste_and_scrap	1581134	NAPCS
Adhesives,_sealants_and_glues,_at_wholesale	5511862	NAPCS
Administration_of_copyrights_for_others	7211121	NAPCS
Admissions_to_art_museums_and_galleries	8325112	NAPCS
Admissions_to_Canadian_film_exhibitions	8323111	NAPCS
Admissions_to_foreign_film_exhibitions	8323121	NAPCS
Admissions_to_historic_sites	8325113	NAPCS
Admissions_to_live_dance_performances	8322151	NAPCS
Admissions_to_live_musical_theatre_and_opera_performances	8322121	NAPCS
Admissions_to_live_performing_arts_performances,_n.e.c.	8322171	NAPCS
Admissions_to_live_popular_music_performances	8322141	NAPCS
Admissions_to_live_public_appearances_and_speeches	8322161	NAPCS
Admissions_to_live_sporting_events	8321111	NAPCS
Admissions_to_live_symphony_and_classical_music_performances	8322131	NAPCS
Admissions_to_live_theatrical_(except_musical)_performances	8322111	NAPCS
Admissions_to_museums_(except_art_museums)	8325111	NAPCS
Admissions_to_nature_parks_and_other_natural_areas	8325115	NAPCS
Admissions_to_zoos_and_botanical_gardens	8325114	NAPCS
Adoption_services	8122111	NAPCS
Adult_basic_education_programs	8211113	NAPCS
Adult_daycare_respites	6221343	NAPCS
Advertising_air_time_on_conventional_radio	7112111	NAPCS
Advertising_air_time_on_conventional_television	7112211	NAPCS
Advertising_creative_services	7124121	NAPCS
Advertising_graphic_design_services	7731142	NAPCS
Advertising_intermediary_services	7122111	NAPCS
Advertising_printing	6812253	NAPCS
Advertising_services,_n.e.c.	7124141	NAPCS
Advertising_space_in_databases_(except_online)	7111242	NAPCS
Advertising_space_in_other_printed_newspapers	7111131	NAPCS
Advertising_space_in_other_printed_periodicals	7111231	NAPCS
Advertising_space_in_other_printed_publications,_n.e.c.	7111243	NAPCS
Advertising_space_in_printed_business_(including_farming)_and_trade_periodicals	7111221	NAPCS
Advertising_space_in_printed_community_newspapers	7111121	NAPCS
Advertising_space_in_printed_daily_newspapers	7111111	NAPCS
Advertising_space_in_printed_directories	7111241	NAPCS
Advertising_space_in_printed_general_interest_periodicals	7111211	NAPCS
Advertising_space_on_billboards,_transit_and_other_displays	7121121	NAPCS
Advertising_specialty_services,_sold_separately	7123111	NAPCS
Aeronautical_and_nautical_navigational_instruments	3621311	NAPCS
Aerospace_type_hydraulic_and_pneumatic_fluid_power_valves,_fittings,_and_assemblies	3453137	NAPCS
Affiliation_payments_for_the_distribution_of_audio_channels	7223112	NAPCS
Affiliation_payments_for_the_distribution_of_television_channels	7223111	NAPCS
Agricultural_chemicals,_at_wholesale	5511716	NAPCS
Agricultural,_commercial_and_institutional_mixed_fertilizers	2721141	NAPCS
Agricultural,_commercial_and_institutional_pesticides_and_chemicals	2721211	NAPCS
Air_bag_assemblies_and_parts	4135562	NAPCS
Air_freight_transportation_services_(except_rental_and_leasing_with_operator_or_crew)	5133111	NAPCS
Air_passenger_charter_transportation_services,_domestic	5215121	NAPCS
Air_passenger_charter_transportation_services,_international	5215122	NAPCS
Air_specialty_services	5135111	NAPCS
Air_traffic_control_and_navigation_services	5314111	NAPCS
Air-conditioning_and_heating_equipment,_at_retail	5618121	NAPCS
Aircraft_and_other_transportation_equipment,_at_wholesale	5511793	NAPCS
Aircraft_engine_instruments_(except_navigational_and_guidance)	3631243	NAPCS
Aircraft_engine_parts_and_accessories_(except_propellers_and_rotors)	4311212	NAPCS
Aircraft_maintenance_and_repair_services	5314211	NAPCS
Aircraft_parking_services	5314114	NAPCS
Aircraft_parts,_n.e.c.	4311222	NAPCS
Aircraft_propellers_and_helicopter_rotors	4311211	NAPCS
Airport_hangars	6221132	NAPCS
Airport_operation_and_administration_services	5314113	NAPCS
Alarm_and_security_systems	3621221	NAPCS
Alarm_and_signalling_systems,_at_wholesale	5511623	NAPCS
Alcoholic_beverages_at_wholesale	5511381	NAPCS
Alcoholic_beverages,_at_retail	5611144	NAPCS
Alkalis,_alums,_and_bleaches_(except_chlorine_and_sodium_hydroxide)	2711282	NAPCS
All_other_civil_engineering_works,_n.e.c.	6236262	NAPCS
All_other_finished_petroleum_products,_n.e.c.	2641153	NAPCS
All_other_formaldehyde_based_resins	2811319	NAPCS
All_other_miscellaneous_basic_inorganic_chemicals,_n.e.c.	2711286	NAPCS
All_other_miscellaneous_basic_organic_chemicals,_n.e.c.	2711318	NAPCS
All_other_petroleum_naphthas,_n.e.c.	2641142	NAPCS
All_other_thermoplastic_resins,_n.e.c.	2811299	NAPCS
Alloy_steel_castings_(except_investment)	3121343	NAPCS
Alternative_dispute_resolution_services	7761311	NAPCS
Aluminous_cement	4651113	NAPCS
Aluminum_alloy_ingots_and_billets	3211121	NAPCS
Aluminum_and_aluminum-alloy_die-castings	4723411	NAPCS
Aluminum_and_aluminum-alloy_investment_castings	4723412	NAPCS
Aluminum_and_aluminum-alloy_pipes_and_tubes	3271131	NAPCS
Aluminum_and_aluminum-alloy_plates	3271113	NAPCS
Aluminum_and_aluminum-alloy_powder,_paste_and_flakes	3271142	NAPCS
Aluminum_and_aluminum-alloy_rods_and_bars	3271121	NAPCS
Aluminum_and_aluminum-alloy_sheets_and_strips	3271112	NAPCS
Aluminum_cans	4741212	NAPCS
Aluminum_cooking_utensils_and_kitchenware	4752121	NAPCS
Aluminum_ingots_and_billets_(except_alloys)	3211111	NAPCS
Ambulance_services,_emergency_transport	8115111	NAPCS
Ambulance_services,_non-emergency_transport	8115112	NAPCS
Ammonia_anhydrous	2721123	NAPCS
Ammonium_nitrate	2721124	NAPCS
Ammonium_phosphate	2721125	NAPCS
Amusement_park_and_arcade_services	8324114	NAPCS
Anchor_stores_attached_to_mall_or_shopping_centre	6221226	NAPCS
Animal_and_vegetable_waxes_and_essential_oils	2721363	NAPCS
Animal_by-products,_n.e.c.	1721583	NAPCS
Animal_embryos	1111436	NAPCS
Animal_feed_(except_pet_food),_at_wholesale	5511714	NAPCS
Animal_hides,_skins_and_pelts,_at_wholesale	5511143	NAPCS
Animal_or_marine_by-products,_for_feed_or_fertilizer_ingredients	1721562	NAPCS
Anthracite	1441111	NAPCS
Antiques,_and_used_or_second-hand_merchandise_(except_motor_vehicles_and_mobile_homes),_at_retail	5619163	NAPCS
Application_service_provisioning_(except_software_as_a_service,_on_cloud)	7511121	NAPCS
Appraisal_services_(except_for_real_estate)	7761352	NAPCS
Architectural_advisory_services	7721141	NAPCS
Architectural_services_for_educational_building_projects	7721126	NAPCS
Architectural_services_for_entertainment,_recreational_and_cultural_building_projects	7721125	NAPCS
Architectural_services_for_health_care_building_projects	7721124	NAPCS
Architectural_services_for_hotel_and_convention_centre_projects	7721123	NAPCS
Architectural_services_for_industrial_building_projects	7721127	NAPCS
Architectural_services_for_multi-family_residential_projects	7721112	NAPCS
Architectural_services_for_office_building_projects	7721121	NAPCS
Architectural_services_for_other_non-residential_building_projects	7721129	NAPCS
Architectural_services_for_retail_and_restaurant_projects	7721122	NAPCS
Architectural_services_for_single-family_residential_projects	7721111	NAPCS
Architectural_services_for_transportation_and_distribution_facility_projects	7721128	NAPCS
Archival_institution_services	7512112	NAPCS
Arenas	6221275	NAPCS
Argon	2711116	NAPCS
Armoured_car_services	7812141	NAPCS
Armouries,_military_drill_halls_and_fortifications	6221361	NAPCS
Art_galleries	6221352	NAPCS
Art_prints,_and_all_other_consumer_publications_n.e.c.,_on_physical_media_or_in_physical_form	4812341	NAPCS
Artificial_and_synthetic_filament_yarns	2822121	NAPCS
Artificial_and_synthetic_staple_fibres	2822111	NAPCS
Artificial_staple_fibre_yarns	2211213	NAPCS
Artillery_ammunition,_bombs,_mines_and_other_munitions	4721113	NAPCS
Artistic_works_originals	6322121	NAPCS
Artists'_equipment_and_supplies,_at_retail	5614151	NAPCS
Artwork_at_retail	5619161	NAPCS
Asphalt_(except_natural)	2621111	NAPCS
Asphalt_paving_mixtures_and_blocks	2621121	NAPCS
Asphalt_saturated_and_coated_sheathing	2621136	NAPCS
Asphalt_saturated_organic_felts	2621135	NAPCS
Asphalt_shingles	2621132	NAPCS
Assembly_machinery	3411122	NAPCS
Assisted_daily_care_facilities	6221342	NAPCS
Athletic_footwear_(except_for_infant_and_children)	2312291	NAPCS
Attachments_and_accessories_for_machine_tools_and_metalworking_machinery_(except_cutting_tools)	3511332	NAPCS
Audio_recordings_at_wholesale	5511462	NAPCS
Audio_recordings,_downloadable,_at_retail	5614312	NAPCS
Audio_recordings,_on_physical_media,_at_retail	5614311	NAPCS
Audio_speakers	3622111	NAPCS
Automated_banking_machine_(ABM)_operation_products	7618132	NAPCS
Automated_clearing_house_services	7618121	NAPCS
Automatic_environmental_controls_for_monitoring_residential,_commercial,_and_appliance_use	3631221	NAPCS
Automatic_weapons,_machine_guns,_rocket_launchers,_howitzers,_mortars,_and_other_weapons_(including_parts)	4721111	NAPCS
Automobiles,_light_trucks,_and_vans,_at_wholesale	5511511	NAPCS
Automotive_air-conditioning_compressors	4135532	NAPCS
Automotive_alternative_fuels,_at_retail	5616112	NAPCS
Automotive_audio_equipment	3622121	NAPCS
Automotive_batteries_at_wholesale	5511551	NAPCS
Automotive_chemicals_at_retail	5615313	NAPCS
Automotive_chemicals,_at_wholesale	5511553	NAPCS
Automotive_fluids,_cleaners,_polishes_and_additives	2721311	NAPCS
Automotive_fuels_at_wholesale	5511212	NAPCS
Automotive_fuels,_at_retail	5616111	NAPCS
Automotive_glass	4133221	NAPCS
Automotive_lubricating_oils_and_greases	2641111	NAPCS
Automotive_maintenance_equipment	3421134	NAPCS
Automotive_mirrors	4133222	NAPCS
Aviation_gasoline	2613111	NAPCS
Aviation_turbo_fuel,_kerosene_type	2613121	NAPCS
Aviation_turbo_fuel,_naphtha_type	2613122	NAPCS
Babysitting_services	8521111	NAPCS
Bachelor's_degree,_Master's_degree,_and_other_equivalent_programs_(except_PhD)	8211312	NAPCS
Bags,_pouches_and_liners,_of_multi-web_film-film_laminated_plastic	4741412	NAPCS
Bags,_pouches_and_liners,_of_single-web_plastic_film	4741411	NAPCS
Baked_goods_(except_frozen_products,_cookies_and_crackers),_at_retail	5611115	NAPCS
Bakeries	6221243	NAPCS
Baking_powder_and_yeast,_in_bulk	1836135	NAPCS
Baking_powder_and_yeast,_in_consumer_packages	1836136	NAPCS
Bank_buildings,_stand-alone	6221216	NAPCS
Banking_and_vending_machines_(including_lottery_terminals)	3421131	NAPCS
Bare_electrical_wire_and_cable_of_copper_and_copper_alloys	3261131	NAPCS
Bare_non-electrical_wire_and_cable_of_copper_and_copper_alloys	3261132	NAPCS
Bare_printed_circuit_boards	3711111	NAPCS
Bare_wire_and_cable_of_aluminum_and_aluminum_alloys	3271141	NAPCS
Bare_wire_and_cable_of_nickel_and_nickel_alloys	3261141	NAPCS
Bare_wire_and_cable_of_other_non-ferrous_metals_and_other_non-ferrous_metal_alloys	3261151	NAPCS
Barley	1151141	NAPCS
Barracks_and_other_military_housing,_and_military_bases	6221362	NAPCS
Bars_or_nightclubs	6221244	NAPCS
Basic_and_semi-finished_products_of_gold,_silver,_and_platinum_group_metals,_and_their_alloys	3261211	NAPCS
Basic_television_programming_packages_(except_online_streaming)	7234111	NAPCS
Bath_linens	2321222	NAPCS
Bath,_facial,_and_hand_soaps	2741151	NAPCS
Bath,_facial,_and_hand_soaps,_at_wholesale	5511492	NAPCS
Battery_chargers_for_electric_automobiles	4752316	NAPCS
Battery-powered_hand_tools	3454322	NAPCS
Bauxite_and_natural_alumina	1552111	NAPCS
Bed_linens	2321211	NAPCS
Bedding_plants	1151434	NAPCS
Beds_and_breakfasts_(by_owner)	6221256	NAPCS
Beef_cattle_feed_supplements,_concentrates,_and_premixes	1811252	NAPCS
Beer_in_barrels_and_kegs	2111113	NAPCS
Beer_in_bottles	2111112	NAPCS
Beer_in_cans	2111111	NAPCS
Beer,_ale,_and_malt_beverages,_prepared_and_served_or_dispensed_for_immediate_consumption	8411221	NAPCS
Bees_and_pollinating_insects	1111433	NAPCS
Behaviour_care_facilities	6221325	NAPCS
Belts	2311521	NAPCS
Benzene	2632122	NAPCS
Bicycle_parts	4511211	NAPCS
Bicycles	4421211	NAPCS
Bicycles_and_biking_equipment_and_accessories,_at_retail	5614111	NAPCS
Bicycles_at_wholesale	5511471	NAPCS
Billboards	4751211	NAPCS
Binding_services	6812121	NAPCS
Bio-based_thermoplastic_resins	2811411	NAPCS
Bio-based_thermoset_resins	2811413	NAPCS
Biodiesel_fuel	2612221	NAPCS
Biologics_(including_vaccines_and_diagnostic_substances),_at_wholesale	5511483	NAPCS
Blades_for_power_saws	3511361	NAPCS
Blank_books	2521221	NAPCS
Blast-freezing_services	6814112	NAPCS
Bleached_bristols,_cotton_fibre_and_thin_paper,_and_special_industrial_paper_(except_for_packaging)	2512261	NAPCS
Bleached_packaging_and_industrial_converting_paperboard	2512322	NAPCS
Blinds,_shades,_and_curtain_fixtures	3912111	NAPCS
Blood_and_blood_derivatives,_vaccines,_toxoids,_and_other_biologics,_for_human_use	2731192	NAPCS
Blood_bank_services	8116121	NAPCS
Boats_and_other_watercraft,_at_wholesale	5511792	NAPCS
Bodyguard_services	7812131	NAPCS
