id	name	description	code	category
ActiveLearning	Active Learning	Active Learning	2.A.2.b	Cross-Functional Skills
ActiveListening	Active Listening	Active Listening	2.A.1.b	Basic Skills
ComplexProblemSolving	Complex Problem Solving	Complex Problem Solving	2.B.2.i	Complex Problem Solving
Control	Operation and Control	Operation and Control	2.B.3.h	Technical Skills
Coordination	Coordination	Coordination	2.B.1.b	Social Skills
CriticalThinking	Critical Thinking	Critical Thinking	2.A.2.a	Cross-Functional Skills
DecisionMaking	Judgment and Decision Making	Judgment and Decision Making	2.B.4.e	Systems Skills
EquipmentMaintenance	Equipment Maintenance	Equipment Maintenance	2.B.3.j	Technical Skills
EquipmentSelection	Equipment Selection	Equipment Selection	2.B.3.c	Technical Skills
Installation	Installation	Installation	2.B.3.d	Technical Skills
Instructing	Instructing	Instructing	2.B.1.e	Social Skills
Judgment	Judgment and Decision Making	Judgment and Decision Making	2.B.4.e	Systems Skills
LearningStrategies	Learning Strategies	Learning Strategies	2.A.2.c	Cross-Functional Skills
ManagementFinancialResources	Management of Financial Resources	Management of Financial Resources	2.B.5.b	Resource Management Skills
ManagementMaterialResources	Management of Material Resources	Management of Material Resources	2.B.5.c	Resource Management Skills
ManagementPersonnelResources	Management of Personnel Resources	Management of Personnel Resources	2.B.5.d	Resource Management Skills
Mathematics	Mathematics	Mathematics	2.A.1.e	Basic Skills
Monitoring	Monitoring	Monitoring	2.A.2.d	Cross-Functional Skills
Negotiation	Negotiation	Negotiation	2.B.1.d	Social Skills
Operation	Operation and Control	Operation and Control	2.B.3.h	Technical Skills
OperationsAnalysis	Operations Analysis	Operations Analysis	2.B.3.a	Technical Skills
OperationsMonitoring	Operations Monitoring	Operations Monitoring	2.B.3.g	Technical Skills
Persuasion	Persuasion	Persuasion	2.B.1.c	Social Skills
Programming	Programming	Programming	2.B.3.e	Technical Skills
QualityControlAnalysis	Quality Control Analysis	Quality Control Analysis	2.B.3.m	Technical Skills
ReadingComprehension	Reading Comprehension	Reading Comprehension	2.A.1.a	Basic Skills
Repairing	Repairing	Repairing	2.B.3.l	Technical Skills
Science	Science	Science	2.A.1.f	Basic Skills
ServiceOrientation	Service Orientation	Service Orientation	2.B.1.f	Social Skills
SocialPerceptiveness	Social Perceptiveness	Social Perceptiveness	2.B.1.a	Social Skills
Speaking	Speaking	Speaking	2.A.1.d	Basic Skills
SystemsAnalysis	Systems Analysis	Systems Analysis	2.B.4.g	Systems Skills
SystemsEvaluation	Systems Evaluation	Systems Evaluation	2.B.4.h	Systems Skills
TechnologyDesign	Technology Design	Technology Design	2.B.3.b	Technical Skills
TimeManagement	Time Management	Time Management	2.B.5.a	Resource Management Skills
Troubleshooting	Troubleshooting	Troubleshooting	2.B.3.k	Technical Skills
Writing	Writing	Writing	2.A.1.c	Basic Skills
