id	type	name
2.A.1.a	Skill	Reading Comprehension
2.A.1.b	Skill	Active Listening
2.A.1.c	Skill	Writing
2.A.1.d	Skill	Speaking
2.A.1.e	Skill	Mathematics
2.A.1.f	Skill	Science
2.A.2.a	Skill	Critical Thinking
2.A.2.b	Skill	Active Learning
2.A.2.c	Skill	Learning Strategies
2.A.2.d	Skill	Monitoring
2.B.1.a	Skill	Social Perceptiveness
2.B.1.b	Skill	Coordination
2.B.1.c	Skill	Persuasion
2.B.1.d	Skill	Negotiation
2.B.1.e	Skill	Instructing
2.B.1.f	Skill	Service Orientation
2.B.2.i	Skill	Complex Problem Solving
2.B.3.a	Skill	Operations Analysis
2.B.3.b	Skill	Technology Design
2.B.3.c	Skill	Equipment Selection
2.B.3.d	Skill	Installation
2.B.3.e	Skill	Programming
2.B.3.g	Skill	Operations Monitoring
2.B.3.h	Skill	Operation and Control
2.B.3.j	Skill	Equipment Maintenance
2.B.3.k	Skill	Troubleshooting
2.B.3.l	Skill	Repairing
2.B.3.m	Skill	Quality Control Analysis
2.B.4.e	Skill	Judgment and Decision Making
2.B.4.g	Skill	Systems Analysis
2.B.4.h	Skill	Systems Evaluation
2.B.5.a	Skill	Time Management
2.B.5.b	Skill	Management of Financial Resources
2.B.5.c	Skill	Management of Material Resources
2.B.5.d	Skill	Management of Personnel Resources
