id	type	name	commodityCode	commodityTitle	hotTechnology	inDemand
trak-it-solutions-trak-it-hr	Technology	!Trak-it Solutions !Trak-it HR	43231505	Human resources software	N	N
road-geomanager	Technology	@Road GeoManager	43231506	Materials requirements planning logistics and supply chain software	N	N
100-plus-hatch-pattern-library	Technology	100 Plus Hatch Pattern Library	43232101	Pattern design software	N	N
1003-uniform-residential-loan-application	Technology	1003 Uniform Residential Loan Application	43231604	Financial analysis software	N	N
1099-prossoftware	Technology	1099 ProsSoftware	43231603	Tax preparation software	N	N
1cadcam-unigraphics	Technology	1CadCam Unigraphics	43232612	Computer aided manufacturing CAM software	N	N
1st-pricing-window-door-toolkit	Technology	1ST Pricing Window & Door Toolkit	43231503	Procurement software	N	N
20-20-technologies-20-20-design	Technology	20-20 Technologies 20-20 Design	43232604	Computer aided design CAD software	N	N
24sevenoffice-project	Technology	24SevenOffice Project	43231507	Project management software	N	N
2ab-ilock-security-services	Technology	2AB iLock Security Services	43232901	Access software	N	N
360-analytics-equest	Technology	360 Analytics eQUEST	43232605	Analytical or scientific software	N	N
3d-graphic-design-software	Technology	3D graphic design software	43232102	Graphics or photo imaging software	N	N
3d-graphics-software	Technology	3D graphics software	43232102	Graphics or photo imaging software	N	N
3d-motion-analysis-software	Technology	3D motion analysis software	43232605	Analytical or scientific software	N	N
3d-nature-llc-visual-nature-studio	Technology	3D Nature LLC Visual Nature Studio	43232604	Computer aided design CAD software	N	N
3d-nature-llc-world-construction-set	Technology	3D Nature LLC World Construction Set	43232604	Computer aided design CAD software	N	N
3d-printing-software	Technology	3D Printing software	43232604	Computer aided design CAD software	N	N
3d-static-strength-prediction-program-3dsspp	Technology	3D Static Strength Prediction Program 3DSSPP	43232605	Analytical or scientific software	N	N
3d-systems-geomagic-design-x	Technology	3D Systems Geomagic Design X	43232604	Computer aided design CAD software	N	N
3d-systems-gibbscam	Technology	3D Systems GibbsCAM	43232612	Computer aided manufacturing CAM software	N	N
3d-urban-simulation-modeling-software	Technology	3D urban simulation modeling software	43232604	Computer aided design CAD software	N	N
3dgrid-hipaa-checkup	Technology	3DGrid HIPAA Checkup	43232606	Compliance software	N	N
3dmapper	Technology	3dMapper	43232605	Analytical or scientific software	N	N
3m-electronic-monitoring	Technology	3M Electronic Monitoring	43232306	Data base user interface and query software	N	N
3m-encoder	Technology	3M Encoder	43232301	Categorization or classification software	N	N
3m-post-it-app	Technology	3M Post-it App	43232104	Word processing software	N	N
3pl-central	Technology	3PL Central	43231506	Materials requirements planning logistics and supply chain software	N	N
4n6xprt-systems-stiffcalcs	Technology	4n6xprt Systems StiffCalcs	43232604	Computer aided design CAD software	N	N
5am-glassbox-translational-research	Technology	5AM Glassbox Translational Research	43232306	Data base user interface and query software	N	N
80-20-software-leaders4	Technology	80-20 Software Leaders4	43232606	Compliance software	N	N
911-system-information-databases	Technology	911 system information databases	43232306	Data base user interface and query software	N	N
a-la-mode-pocket-total	Technology	a la mode Pocket TOTAL	43232605	Analytical or scientific software	N	N
a-la-mode-wintotal	Technology	a la mode WinTOTAL	43232605	Analytical or scientific software	N	N
a-large-outdoor-fire-plume-trajectory-model-flat-terrain-aloft-ft	Technology	A Large Outdoor Fire plume Trajectory model Flat Terrain ALOFT-FT	43232605	Analytical or scientific software	N	N
a-mathematical-programming-language-ampl	Technology	A mathematical programming language AMPL	43232605	Analytical or scientific software	N	N
a-programming-language-apl	Technology	A programming language APL	43232402	Development environment software	N	N
a-systems-jobview	Technology	A-Systems JobView	43231601	Accounting software	N	N
a-t-solutions-easy-street-draw	Technology	A-T Solutions Easy Street Draw	43232102	Graphics or photo imaging software	N	N
a-d-technology-itest	Technology	A&D Technology iTest	43232605	Analytical or scientific software	N	N
a1-law	Technology	A1-Law	43232306	Data base user interface and query software	N	N
aabach-graphic-systems-digra	Technology	AABACH Graphic Systems DIGRA	43232608	Industrial control software	N	N
aasofttech-web-organization-chart	Technology	AASoftTech Web Organization Chart	43232105	Charting software	N	N
ab-initio	Technology	Ab Initio	43231602	Enterprise resource planning ERP software	N	N
abacus-data-solutions-hearware	Technology	Abacus Data Solutions HearWare	43232610	Medical software	N	N
abacus-data-systems-abacuslaw	Technology	Abacus Data Systems AbacusLaw	43232306	Data base user interface and query software	N	N
abacus-tax	Technology	Abacus Tax	43231603	Tax preparation software	N	N
abacusnext-hotdocs	Technology	AbacusNext HotDocs	43232202	Document management software	N	N
abb-cpm4metals	Technology	ABB CPM4Metals	43231506	Materials requirements planning logistics and supply chain software	N	N
abb-microscada-pro-dms	Technology	ABB MicroSCADA Pro DMS	43232608	Industrial control software	N	N
abb-microscada-pro-sys	Technology	ABB MicroSCADA Pro SYS	43232608	Industrial control software	N	N
abb-optimize-it-predict-control	Technology	ABB Optimize IT Predict & Control	43232603	Facilities management software	N	N
abb-production-planning	Technology	ABB Production Planning	43231506	Materials requirements planning logistics and supply chain software	N	N
abb-psguard	Technology	ABB PSGuard	43232608	Industrial control software	N	N
abb-robotstudio	Technology	ABB RobotStudio	43232402	Development environment software	N	N
abbott	Technology	Abbott	43232406	Program testing software	N	N
