url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org.ai/Tool/40calibersemiautomaticpistols	onet.org.ai	Tool	40calibersemiautomaticpistols	40-caliber-semi-automatic-pistols	.40 caliber semi-automatic pistols		46101504	Handguns
https://onet.org.ai/Tool/01dropindicators	onet.org.ai	Tool	01dropindicators	0-1-drop-indicators	0-1 drop indicators		41111621	Calipers
https://onet.org.ai/Tool/1mlpipettes	onet.org.ai	Tool	1mlpipettes	1-ml-pipettes	1 ml pipettes		41121513	Dropping pipettes
https://onet.org.ai/Tool/123blocks	onet.org.ai	Tool	123blocks	1-2-3-blocks	1-2-3 blocks		41111618	Gage block set
https://onet.org.ai/Tool/13octaveequalizers	onet.org.ai	Tool	13octaveequalizers	1-3-octave-equalizers	1/3 octave equalizers		52161517	Equalizers
https://onet.org.ai/Tool/10mlpipettes	onet.org.ai	Tool	10mlpipettes	10-ml-pipettes	10 ml pipettes		41121513	Dropping pipettes
https://onet.org.ai/Tool/10keycalculators	onet.org.ai	Tool	10keycalculators	10-key-calculators	10-key calculators		44101809	Desktop calculator
https://onet.org.ai/Tool/10toncrawlers	onet.org.ai	Tool	10toncrawlers	10-ton-crawlers	10-ton crawlers		24101621	All terrain cranes
https://onet.org.ai/Tool/10tontandemaxledumptrucks	onet.org.ai	Tool	10tontandemaxledumptrucks	10-ton-tandem-axle-dump-trucks	10-ton tandem-axle dump trucks		25101601	Dump trucks
https://onet.org.ai/Tool/100footmeasuringtapes	onet.org.ai	Tool	100footmeasuringtapes	100-foot-measuring-tapes	100-foot measuring tapes		41114201	Measuring tapes
https://onet.org.ai/Tool/12poundsledgehammers	onet.org.ai	Tool	12poundsledgehammers	12-pound-sledge-hammers	12 pound sledge hammers		27111602	Hammers
https://onet.org.ai/Tool/12gaugeshotguns	onet.org.ai	Tool	12gaugeshotguns	12-gauge-shotguns	12-gauge shotguns		46101502	Police or security shotguns
https://onet.org.ai/Tool/12inchaluminumkempercalipers	onet.org.ai	Tool	12inchaluminumkempercalipers	12-inch-aluminum-kemper-calipers	12-inch aluminum Kemper calipers		41111621	Calipers
https://onet.org.ai/Tool/1300023000poundgraders	onet.org.ai	Tool	1300023000poundgraders	13000-23000-pound-graders	13000-23000 pound graders		22101502	Graders
https://onet.org.ai/Tool/13cnuclearmagneticresonancenmrspectrometers	onet.org.ai	Tool	13cnuclearmagneticresonancenmrspectrometers	13c-nuclear-magnetic-resonance-nmr-spectrometers	13C nuclear magnetic resonance NMR spectrometers		41115409	Nuclear magnetic resonance NMR spectrometers
https://onet.org.ai/Tool/15tontruckcranes	onet.org.ai	Tool	15tontruckcranes	15-ton-truck-cranes	15-ton truck cranes		24101625	Conventional truck cranes
https://onet.org.ai/Tool/1516wrenches	onet.org.ai	Tool	1516wrenches	15-16-wrenches	15/16 wrenches		27111706	Open end wrenches
https://onet.org.ai/Tool/16poundsledgehammers	onet.org.ai	Tool	16poundsledgehammers	16-pound-sledge-hammers	16 pound sledge hammers		27111602	Hammers
https://onet.org.ai/Tool/16mmmotionpictureprojectors	onet.org.ai	Tool	16mmmotionpictureprojectors	16mm-motion-picture-projectors	16mm motion picture projectors		45111608	Film projectors
https://onet.org.ai/Tool/18tonhydrauliccranes	onet.org.ai	Tool	18tonhydrauliccranes	18-ton-hydraulic-cranes	18-ton hydraulic cranes		24101624	Hydraulic truck cranes
https://onet.org.ai/Tool/2mlcryovials	onet.org.ai	Tool	2mlcryovials	2-ml-cryovials	2 ml cryovials		41121806	Laboratory vials
https://onet.org.ai/Tool/2channellabscopes	onet.org.ai	Tool	2channellabscopes	2-channel-lab-scopes	2-channel lab scopes		41113630	Multimeters
https://onet.org.ai/Tool/2pointsprayers	onet.org.ai	Tool	2pointsprayers	2-point-sprayers	2-point sprayers		21101801	Sprayers
https://onet.org.ai/Tool/2prongstrainers	onet.org.ai	Tool	2prongstrainers	2-prong-strainers	2-prong strainers		48101812	Commercial use strainers
https://onet.org.ai/Tool/23axiscomputernumericallycontrolledcncmillingmachines	onet.org.ai	Tool	23axiscomputernumericallycontrolledcncmillingmachines	2-3-axis-computer-numerically-controlled-cnc-milling-machines	2/3 axis computer numerically controlled CNC milling machines		23242506	Traveling column milling machine
https://onet.org.ai/Tool/20tontractors	onet.org.ai	Tool	20tontractors	20-ton-tractors	20-ton tractors		25101901	Agricultural tractors
https://onet.org.ai/Tool/22gaugeneedles	onet.org.ai	Tool	22gaugeneedles	22-gauge-needles	22-gauge needles		42142523	Hypodermic needle
https://onet.org.ai/Tool/23	onet.org.ai	Tool	23	23	23		60121601	Wood mannequins
https://onet.org.ai/Tool/25mlpipettes	onet.org.ai	Tool	25mlpipettes	25-ml-pipettes	25 ml pipettes		41121513	Dropping pipettes
https://onet.org.ai/Tool/3poundsledgehammers	onet.org.ai	Tool	3poundsledgehammers	3-pound-sledge-hammers	3 pound sledge hammers		27111602	Hammers
https://onet.org.ai/Tool/3axiscomputernumericallycontrolledcncmillingmachines	onet.org.ai	Tool	3axiscomputernumericallycontrolledcncmillingmachines	3-axis-computer-numerically-controlled-cnc-milling-machines	3-axis computer numerically controlled CNC milling machines		23101513	Milling machines
https://onet.org.ai/Tool/3axiscomputerizednumericalcontrolcncmachines	onet.org.ai	Tool	3axiscomputerizednumericalcontrolcncmachines	3-axis-computerized-numerical-control-cnc-machines	3-axis computerized numerical control CNC machines		23242506	Traveling column milling machine
https://onet.org.ai/Tool/3piececocktailshakers	onet.org.ai	Tool	3piececocktailshakers	3-piece-cocktail-shakers	3-piece cocktail shakers		48101713	Cocktail shakers or accessories
https://onet.org.ai/Tool/3pointsprayers	onet.org.ai	Tool	3pointsprayers	3-point-sprayers	3-point sprayers		21101801	Sprayers
https://onet.org.ai/Tool/3wayscrewdrivers	onet.org.ai	Tool	3wayscrewdrivers	3-way-screwdrivers	3-way screwdrivers		27111728	Screwdriver set
https://onet.org.ai/Tool/34and5stopcockmanifolds	onet.org.ai	Tool	34And5stopcockmanifolds	3-4-and-5-stopcock-manifolds	3, 4, and 5 stopcock manifolds		42294713	Perfusion oxygenators
https://onet.org.ai/Tool/30tonclambuckets	onet.org.ai	Tool	30tonclambuckets	30-ton-clam-buckets	30-ton clam buckets		22101702	Earthmoving buckets or its parts or accessories
https://onet.org.ai/Tool/35millimetercameras	onet.org.ai	Tool	35millimetercameras	35-millimeter-cameras	35 millimeter cameras		45121501	Still cameras
https://onet.org.ai/Tool/35mpetridishes	onet.org.ai	Tool	35mpetridishes	35m-petri-dishes	35m petri dishes		41122101	Petri plates or dishes
