id	type	name	commodityCode	commodityTitle
40-caliber-semi-automatic-pistols	Tool	.40 caliber semi-automatic pistols	46101504	Handguns
0-1-drop-indicators	Tool	0-1 drop indicators	41111621	Calipers
1-ml-pipettes	Tool	1 ml pipettes	41121513	Dropping pipettes
1-2-3-blocks	Tool	1-2-3 blocks	41111618	Gage block set
1-3-octave-equalizers	Tool	1/3 octave equalizers	52161517	Equalizers
10-ml-pipettes	Tool	10 ml pipettes	41121513	Dropping pipettes
10-key-calculators	Tool	10-key calculators	44101809	Desktop calculator
10-ton-crawlers	Tool	10-ton crawlers	24101621	All terrain cranes
10-ton-tandem-axle-dump-trucks	Tool	10-ton tandem-axle dump trucks	25101601	Dump trucks
100-foot-measuring-tapes	Tool	100-foot measuring tapes	41114201	Measuring tapes
12-pound-sledge-hammers	Tool	12 pound sledge hammers	27111602	Hammers
12-gauge-shotguns	Tool	12-gauge shotguns	46101502	Police or security shotguns
12-inch-aluminum-kemper-calipers	Tool	12-inch aluminum Kemper calipers	41111621	Calipers
13000-23000-pound-graders	Tool	13000-23000 pound graders	22101502	Graders
13c-nuclear-magnetic-resonance-nmr-spectrometers	Tool	13C nuclear magnetic resonance NMR spectrometers	41115409	Nuclear magnetic resonance NMR spectrometers
15-ton-truck-cranes	Tool	15-ton truck cranes	24101625	Conventional truck cranes
15-16-wrenches	Tool	15/16 wrenches	27111706	Open end wrenches
16-pound-sledge-hammers	Tool	16 pound sledge hammers	27111602	Hammers
16mm-motion-picture-projectors	Tool	16mm motion picture projectors	45111608	Film projectors
18-ton-hydraulic-cranes	Tool	18-ton hydraulic cranes	24101624	Hydraulic truck cranes
2-ml-cryovials	Tool	2 ml cryovials	41121806	Laboratory vials
2-channel-lab-scopes	Tool	2-channel lab scopes	41113630	Multimeters
2-point-sprayers	Tool	2-point sprayers	21101801	Sprayers
2-prong-strainers	Tool	2-prong strainers	48101812	Commercial use strainers
2-3-axis-computer-numerically-controlled-cnc-milling-machines	Tool	2/3 axis computer numerically controlled CNC milling machines	23242506	Traveling column milling machine
20-ton-tractors	Tool	20-ton tractors	25101901	Agricultural tractors
22-gauge-needles	Tool	22-gauge needles	42142523	Hypodermic needle
23	Tool	23	60121601	Wood mannequins
25-ml-pipettes	Tool	25 ml pipettes	41121513	Dropping pipettes
3-pound-sledge-hammers	Tool	3 pound sledge hammers	27111602	Hammers
3-axis-computer-numerically-controlled-cnc-milling-machines	Tool	3-axis computer numerically controlled CNC milling machines	23101513	Milling machines
3-axis-computerized-numerical-control-cnc-machines	Tool	3-axis computerized numerical control CNC machines	23242506	Traveling column milling machine
3-piece-cocktail-shakers	Tool	3-piece cocktail shakers	48101713	Cocktail shakers or accessories
3-point-sprayers	Tool	3-point sprayers	21101801	Sprayers
3-way-screwdrivers	Tool	3-way screwdrivers	27111728	Screwdriver set
3-4-and-5-stopcock-manifolds	Tool	3, 4, and 5 stopcock manifolds	42294713	Perfusion oxygenators
30-ton-clam-buckets	Tool	30-ton clam buckets	22101702	Earthmoving buckets or its parts or accessories
35-millimeter-cameras	Tool	35 millimeter cameras	45121501	Still cameras
35m-petri-dishes	Tool	35m petri dishes	41122101	Petri plates or dishes
3d-laser-scanning-systems	Tool	3D laser scanning systems	41111615	Laser measuring systems
3d-movement-analysis-systems	Tool	3D movement analysis systems	49211819	Motion analysis system
3d-scanning-systems	Tool	3D scanning systems	43211711	Scanners
3d-sonography-equipment	Tool	3D sonography equipment	42201713	Medical ultrasound or doppler or echocardiograph three dimensional components
3t-scanners	Tool	3T scanners	42201609	Medical magnetic resonance imaging MRI scanners
4-ml-cryovials	Tool	4 ml cryovials	41121806	Laboratory vials
4-6-ton-roller-patchers	Tool	4-6 ton roller patchers	22101505	Rollers
4-piece-cocktail-shakers	Tool	4-piece cocktail shakers	48101713	Cocktail shakers or accessories
4-prong-strainers	Tool	4-prong strainers	48101812	Commercial use strainers
4-ranger-tower-trucks	Tool	4-ranger tower trucks	24101623	Tower cranes
4-way-tire-valve-tools	Tool	4-way tire valve tools	27111714	Specialty wrenches
4-well-lens-holders	Tool	4-well lens holders	42294520	Ophthalmic lens holder
4-wire-resistance-sensors	Tool	4-wire resistance sensors	41113635	Calibrated resistance measuring equipment
5-axis-lathes	Tool	5 axis lathes	23242304	Tracer or duplicating or contouring lathe
5-pound-sledge-hammers	Tool	5 pound sledge hammers	27111602	Hammers
5-gas-emissions-analyzers	Tool	5-gas emissions analyzers	41113118	Multi gas monitors
5-part-differential-automated-hematology-analyzers	Tool	5-part differential automated hematology analyzers	41115815	Hematology analyzers
6-inch-plastic-calipers	Tool	6-inch plastic calipers	41111621	Calipers
8-and-12-channel-pipettes	Tool	8 and 12 channel pipettes	41121508	Electronic multichannel pipetters
8-axis-lathes	Tool	8 axis lathes	23242304	Tracer or duplicating or contouring lathe
8-pound-sledge-hammers	Tool	8 pound sledge hammers	27111602	Hammers
8-channel-electronic-pipettes	Tool	8-channel electronic pipettes	41121508	Electronic multichannel pipetters
8-ton-dump-trucks	Tool	8-ton dump trucks	25101601	Dump trucks
8-well-lens-flippers	Tool	8-well lens flippers	42294520	Ophthalmic lens holder
8mm-motion-picture-projectors	Tool	8mm motion picture projectors	45111608	Film projectors
a-frame-hoists	Tool	A-frame hoists	24101602	Hoists
a-frame-levels	Tool	A-frame levels	27111802	Levels
a-mode-ultrasound-machines	Tool	A-Mode ultrasound machines	42201712	Medical ultrasound or doppler or pulse echocardiograph or echocardiograph units for general diagnostic use
a-scan-biometers	Tool	A-scan biometers	41111804	Ultrasonic examination equipment
abbe-refractometers	Tool	Abbe refractometers	41115312	Bench refractometers or polarimeters
abdominal-binders	Tool	Abdominal binders	42312502	Abdominal binders
abdominal-retractors	Tool	Abdominal retractors	42293107	Surgical retractors
abney-levels	Tool	Abney levels	41111614	Height gauges
above-the-knee-prosthetics	Tool	Above-the-knee prosthetics	42242001	Lower extremity prosthetic devices
abrasion-testers	Tool	Abrasion testers	41114601	Abrasion testers
abrasive-blades	Tool	Abrasive blades	27112802	Saw blades
abrasive-blasting-machines	Tool	Abrasive blasting machines	23241701	Shot blasting machine
abrasive-cutoff-saws	Tool	Abrasive cutoff saws	27112709	Power saws
abrasive-disc-wheels	Tool	Abrasive disc wheels	31191506	Abrasive discs
abrasive-grinding-machines	Tool	Abrasive grinding machines	27112704	Power grinders
abrasive-rubbing-stones	Tool	Abrasive rubbing stones	31191510	Abrasive stones
abrasive-stones	Tool	Abrasive stones	31191510	Abrasive stones
abrasive-wheels	Tool	Abrasive wheels	31191519	Abrasive drums
absolute-gravimeters	Tool	Absolute gravimeters	41113808	Gravimeters
absorbance-spectrophotometers	Tool	Absorbance spectrophotometers	41115406	Spectrophotometers
absorbers	Tool	Absorbers	47131907	Absorbent booms
absorption-dynamometers	Tool	Absorption dynamometers	41114501	Dynamometers
