id	type	canonicalForm	description	predicate	event	activity	actor	object	inverse	source	vocabulary
accept	Verb	accept	Accepting receipt of goods or materials	accepts	accepted	accepting	Accepter	Acceptance	acceptedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
achieve	Verb	achieve	Accomplish or attain a goal or result through effort or action.	achieves	achieved	achieving	Achiever	Achievement	achievedBy	https://schema.org/Action	Schema.org 27.0
acquire	Verb	acquire	Obtain or purchase goods, services, or resources	acquires	acquired	acquiring	Acquirer	Acquisition	acquiredBy	https://www.apqc.org/	APQC PCF 7.0
activate	Verb	activate	Make something active or operational; start or enable a process or system.	activates	activated	activating	Activator	Activation	activatedBy	https://schema.org/Action	Schema.org 27.0
add	Verb	add	Put or place something together with another item; combine or append.	adds	added	adding	Adder	Addition	addedBy	https://schema.org/Action	Schema.org 27.0
administer	Verb	administer	Manage the execution and control of operational processes	administers	administered	administering	Administrator	Administration	administeredBy	https://www.apqc.org/	APQC PCF 7.0
agree	Verb	agree	Consent or assent to something; reach mutual understanding or acceptance.	agrees	agreed	agreeing	Agreer	Agreement	agreedTo	https://schema.org/Action	Schema.org 27.0
allocate	Verb	allocate	Distribute or assign resources, responsibilities, or opportunities.	allocates	allocated	allocating	Allocator	Allocation	allocatedBy	https://schema.org/Action	Schema.org 27.0
analyze	Verb	analyze	Examining information or data to identify patterns, relationships, or solutions	analyzes	analyzed	analyzing	Analyzer	Analysis	analyzedBy	https://www.onetonline.org/	O*NET 28.0
apply	Verb	apply	Submit a formal request or use something in practice; put into effect.	applies	applied	applying	Applicant	Application	appliedBy	https://schema.org/Action	Schema.org 27.0
approve	Verb	approve	Formally agree to or officially sanction something; give authorization.	approves	approved	approving	Approver	Approval	approvedBy	https://schema.org/Action	Schema.org 27.0
archive	Verb	archive	Store or preserve items for long-term retention; move to historical record.	archives	archived	archiving	Archivist	Archive	archivedBy	https://schema.org/Action	Schema.org 27.0
arrange	Verb	arrange	Organizing, positioning, or setting up items, events, or schedules in a particular order or configuration	arranges	arranged	arranging	Arranger	Arrangement	arrangedBy	https://www.onetonline.org/	O*NET 28.0
arrive	Verb	arrive	Arriving at a location	arrives	arrived	arriving	Arriver	Arrival	arrivedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
assemble	Verb	assemble	Combining components into a finished product	assembles	assembled	assembling	Assembler	Assembly	assembledBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
assess	Verb	assess	Evaluating or determining the nature, value, or extent of something through examination	assesses	assessed	assessing	Assessor	Assessment	assessedBy	https://www.onetonline.org/	O*NET 28.0
assign	Verb	assign	Indicating the object to be assigned	assigns	assigned	assigning	Assigner	Assignment	assignedBy	https://schema.org/Action	Schema.org 27.0
assist	Verb	assist	Helping, supporting, or providing aid to another person or process to accomplish tasks or goals	assists	assisted	assisting	Assistant	Assistance	assistedBy	https://www.onetonline.org/	O*NET 28.0
attach	Verb	attach	Indicating the object to be attached	attaches	attached	attaching	Attacher	Attachment	attachedBy	https://schema.org/Action	Schema.org 27.0
audit	Verb	audit	Examine and verify compliance with standards and procedures	audits	audited	auditing	Auditor	Audit	auditedBy	https://www.apqc.org/	APQC PCF 7.0
authorize	Verb	authorize	Granting a permission or authority	authorizes	authorized	authorizing	Authorizer	Authorization	authorizedBy	https://schema.org/Action	Schema.org 27.0
