id	name	code	annual_mean	annual_median	annual_10th	annual_25th	annual_75th	annual_90th	hourly_mean	hourly_median	matched_onet
ManagementOccupations	Management Occupations	110000	141760	122090	57010	79900	171610		68.15	58.7	false
TopExecutives	Top Executives	111000	139860	104990	47510	68800	168490		67.24	50.48	false
ChiefSustainabilityOfficers	Chief Sustainability Officers	111011	262930	206420	73710	126080			126.41	99.24	true
OperationsManagers	General and Operations Managers	111021	133120	102950	47420	67160	164130		64	49.5	true
Legislators	Legislators	111031	67390	44810	20380	29120	80350	137820			true
AdvertisingMarketingPromotionsPublicRelationsandSalesManagers	Advertising, Marketing, Promotions, Public Relations, and Sales Managers	112000	163740	144530	73320	100740	204920		78.72	69.48	false
PromotionsManagers	Advertising and Promotions Managers	112011	149270	126960	63000	85990	178570		71.76	61.04	true
MarketingandSalesManagers	Marketing and Sales Managers	112020	165050	148870	73080	101200	206410		79.35	71.57	false
MarketingManagers	Marketing Managers	112021	171520	161030	81900	111210	211080		82.46	77.42	true
SalesManagers	Sales Managers	112022	160930	138060	66910	95910	201490		77.37	66.38	true
PublicRelationsandFundraisingManagers	Public Relations and Fundraising Managers	112030	154950	132870	76870	99190	182080		74.49	63.88	false
PublicRelationsManagers	Public Relations Managers	112032	163520	138520	78880	102300	198000		78.61	66.6	true
FundraisingManagers	Fundraising Managers	112033	137290	123480	73700	92880	166420	216660	66.01	59.36	true
OperationsSpecialtiesManagers	Operations Specialties Managers	113000	160590	140330	78600	103030	195490		77.21	67.46	false
AdministrativeServicesandFacilitiesManagers	Administrative Services and Facilities Managers	113010	121920	106880	63940	82360	141650	188260	58.62	51.39	false
AdministrativeServicesManagers	Administrative Services Managers	113012	126030	108390	64740	83660	147150	200010	60.59	52.11	true
SecurityManagers	Security Managers	113013	114520	104690	62550	80150	135650	173080	55.06	50.33	true
InformationSystemsManagers	Computer and Information Systems Managers	113021	187990	171200	104450	134350	216220		90.38	82.31	true
InvestmentFundManagers	Investment Fund Managers	113031	180470	161700	86490	118360	214210		86.76	77.74	true
HydroelectricProductionManagers	Hydroelectric Production Managers	113051	129180	121440	74900	94620	156330	197310	62.11	58.39	true
PurchasingManagers	Purchasing Managers	113061	150630	139510	85500	107430	175460	219140	72.42	67.07	true
SupplyChainManagers	Supply Chain Managers	113071	116010	102010	61200	78360	136050	180590	55.77	49.05	true
BenefitsManagers	Compensation and Benefits Managers	113111	156230	140360	81660	105210	190890		75.11	67.48	true
HumanResourcesManagers	Human Resources Managers	113121	160480	140030	83790	105590	189960		77.15	67.32	true
DevelopmentManagers	Training and Development Managers	113131	140590	127090	75810	96110	169310	219990	67.59	61.1	true
OtherManagementOccupations	Other Management Occupations	119000	121560	104030	54440	75640	154090	205860	58.44	50.01	false
OtherAgriculturalManagers	Farmers, Ranchers, and Other Agricultural Managers	119013	97240	87980	51700	67970	115200	156530	46.75	42.3	true
ConstructionManagers	Construction Managers	119021	119660	106980	65160	83480	139330	176990	57.53	51.43	true
EducationandChildcareAdministrators	Education and Childcare Administrators	119030	109470	100650	55880	77100	131190	168460	52.63	48.39	false
Daycare	Education and Childcare Administrators, Preschool and Daycare	119031	62640	56270	37060	45310	72690	96400	30.12	27.05	true
EducationAdministratorsKindergartenThroughSecondary	Education Administrators, Kindergarten through Secondary	119032	113360	104070	72400	83840	132550	165820			true
EducationAdministratorsPostsecondary	Education Administrators, Postsecondary	119033	124450	103960	63820	79880	140940	212420	59.83	49.98	true
EducationAdministratorsAllOther	Education Administrators, All Other	119039	99460	89040	49490	65180	121720	158050	47.82	42.81	true
ProductDevelopmentManagers	Biofuels/Biodiesel Technology and Product Development Managers	119041	175710	167740	111450	134930	207210		84.48	80.64	true
FoodServiceManagers	Food Service Managers	119051	72370	65310	42380	53090	82300	105420	34.79	31.4	true
EntertainmentandRecreationManagers	Entertainment and Recreation Managers	119070	88780	77650	46080	59450	102890	137940	42.68	37.33	false
GamblingManagers	Gambling Managers	119071	102480	85580	51670	70190	120490	165220	49.27	41.14	true
Gambling	Entertainment and Recreation Managers, Except Gambling	119072	87060	77180	45320	58380	101750	134680	41.86	37.11	true
LodgingManagers	Lodging Managers	119081	77460	68130	39490	50040	90670	126990	37.24	32.76	true
HealthServicesManagers	Medical and Health Services Managers	119111	137730	117960	69680	88560	162420	219080	66.22	56.71	true
WaterResourceSpecialists	Water Resource Specialists	119121	173500	161180	79830	114110	214820		83.41	77.49	true
MailSuperintendents	Postmasters and Mail Superintendents	119131	93760	92730	81430	87150	99590	109140	45.08	44.58	true
CommunityAssociationManagers	Property, Real Estate, and Community Association Managers	119141	82720	66700	39360	49530	95760	141040	39.77	32.07	true
CommunityServiceManagers	Social and Community Service Managers	119151	86100	78240	50020	62420	100600	129820	41.39	37.61	true
EmergencyManagementDirectors	Emergency Management Directors	119161	97700	86130	51260	64470	119690	160420	46.97	41.41	true
PersonalServiceManagers	Personal Service Managers	119170	78970	70560	40670	52070	95420	124950	37.97	33.92	false
FuneralHomeManagers	Funeral Home Managers	119171	85650	76830	45820	59780	99330	132470	41.18	36.94	true
SpaManagers	Spa Managers	119179	70620	61340	36880	47670	82890	111130	33.95	29.49	true
SiteManagers	Brownfield Redevelopment Specialists and Site Managers	119199	149890	136550	68860	100010	179190	227590	72.06	65.65	true
BusinessandFinancialOperationsOccupations	Business and Financial Operations Occupations	130000	93680	80920	47310	61430	109370	150040	45.04	38.9	false
BusinessOperationsSpecialists	Business Operations Specialists	131000	91020	80410	46690	60690	108270	143140	43.76	38.66	false
Athletes	Agents and Business Managers of Artists, Performers, and Athletes	131011	165600	96310	48530	63100	168850		79.62	46.3	true
BuyersandPurchasingAgents	Buyers and Purchasing Agents	131020	81720	75650	46460	58670	99190	127520	39.29	36.37	false
ClaimsAdjustersAppraisersExaminersandInvestigators	Claims Adjusters, Appraisers, Examiners, and Investigators	131030	78720	76790	47860	60220	95860	111360	37.85	36.92	false
Investigators	Claims Adjusters, Examiners, and Investigators	131031	61680	52370	37250	41940	75310	98770	29.65	25.18	true
InsuranceAppraisersAutoDamage	Insurance Appraisers, Auto Damage	131032	77050	76650	56690	64280	86430	101800	37.04	36.85	true
CustomsBrokers	Customs Brokers	131041	84980	78420	46230	59130	104800	130030	40.86	37.7	true
CostEstimators	Cost Estimators	131051	83160	77070	46330	59830	99630	128640	39.98	37.05	true
HumanResourcesWorkers	Human Resources Workers	131070	80860	74220	45560	56540	98470	128180	38.88	35.68	false
HumanResourcesSpecialists	Human Resources Specialists	131071	79730	72910	45440	55870	97270	126540	38.33	35.05	true
FarmLaborContractors	Farm Labor Contractors	131074	51910	48690	29800	32860	58250	86860	24.96	23.41	true
LaborRelationsSpecialists	Labor Relations Specialists	131075	97130	93500	49880	67670	123090	153440	46.7	44.95	true
LogisticiansandProjectManagementSpecialists	Logisticians and Project Management Specialists	131080	104210	98070	57540	74260	129100	162670	50.1	47.15	false
LogisticsAnalysts	Logistics Analysts	131081	87600	80880	49260	62920	104330	132110	42.12	38.89	true
ProjectManagementSpecialists	Project Management Specialists	131082	108100	100750	59830	76950	131660	165790	51.97	48.44	true
ManagementAnalysts	Management Analysts	131111	114710	101190	59720	76770	133140	174140	55.15	48.65	true
EventPlanners	Meeting, Convention, and Event Planners	131121	65090	59440	35990	45610	77150	101310	31.29	28.58	true
Fundraisers	Fundraisers	131131	73130	66490	43200	52590	85280	106960	35.16	31.97	true
JobAnalysisSpecialists	Compensation, Benefits, and Job Analysis Specialists	131141	82920	77020	48300	59700	99210	128830	39.86	37.03	true
DevelopmentSpecialists	Training and Development Specialists	131151	73760	65850	37510	48900	91550	120190	35.46	31.66	true
SearchMarketingStrategists	Search Marketing Strategists	131161	86480	76950	42070	56220	104870	144610	41.58	37	true
SecurityManagementSpecialists	Security Management Specialists	131199	92380	81270	46230	60820	110030	147830	44.41	39.07	true
FinancialSpecialists	Financial Specialists	132000	100090	82140	48960	63030	114220	162290	48.12	39.49	false
Auditors	Accountants and Auditors	132011	93520	81680	52780	64660	106450	141420	44.96	39.27	true
PropertyAppraisersandAssessors	Property Appraisers and Assessors	132020	77160	65420	38480	49310	90810	122760	37.1	31.45	false
BudgetAnalysts	Budget Analysts	132031	93920	87930	60510	72240	110380	134640	45.15	42.27	true
CreditAnalysts	Credit Analysts	132041	98040	80970	52930	63850	113850	168840	47.14	38.93	true
FinancialAnalystsandAdvisors	Financial Analysts and Advisors	132050	128420	99990	57870	74840	137310	213800	61.74	48.07	false
InvestmentAnalysts	Financial and Investment Analysts	132051	116490	101350	62410	78300	132050	180550	56.01	48.73	true
PersonalFinancialAdvisors	Personal Financial Advisors	132052	160210	102140	49990	70620	172540		77.02	49.11	true
