id	type	elementID	elementName
4.C.1.a.2.c	WorkContext	4.C.1.a.2.c	Public Speaking
4.C.1.a.2.f	WorkContext	4.C.1.a.2.f	Telephone Conversations
4.C.1.a.2.h	WorkContext	4.C.1.a.2.h	E-Mail
4.C.1.a.2.j	WorkContext	4.C.1.a.2.j	Written Letters and Memos
4.C.1.a.2.l	WorkContext	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams
4.C.1.a.4	WorkContext	4.C.1.a.4	Contact With Others
4.C.1.b.1.e	WorkContext	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team
4.C.1.b.1.f	WorkContext	4.C.1.b.1.f	Deal With External Customers or the Public in General
4.C.1.b.1.g	WorkContext	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities
4.C.1.c.1	WorkContext	4.C.1.c.1	Health and Safety of Other Workers
4.C.1.c.2	WorkContext	4.C.1.c.2	Work Outcomes and Results of Other Workers
4.C.1.d.1	WorkContext	4.C.1.d.1	Conflict Situations
4.C.1.d.2	WorkContext	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People
4.C.1.d.3	WorkContext	4.C.1.d.3	Dealing with Violent or Physically Aggressive People
4.C.2.a.1.a	WorkContext	4.C.2.a.1.a	Indoors, Environmentally Controlled
4.C.2.a.1.b	WorkContext	4.C.2.a.1.b	Indoors, Not Environmentally Controlled
4.C.2.a.1.c	WorkContext	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions
4.C.2.a.1.d	WorkContext	4.C.2.a.1.d	Outdoors, Under Cover
4.C.2.a.1.e	WorkContext	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment
4.C.2.a.1.f	WorkContext	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment
4.C.2.a.3	WorkContext	4.C.2.a.3	Physical Proximity
4.C.2.b.1.a	WorkContext	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable
4.C.2.b.1.b	WorkContext	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures
4.C.2.b.1.c	WorkContext	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions
4.C.2.b.1.d	WorkContext	4.C.2.b.1.d	Exposed to Contaminants
4.C.2.b.1.e	WorkContext	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions
4.C.2.b.1.f	WorkContext	4.C.2.b.1.f	Exposed to Whole Body Vibration
4.C.2.c.1.a	WorkContext	4.C.2.c.1.a	Exposed to Radiation
4.C.2.c.1.b	WorkContext	4.C.2.c.1.b	Exposed to Disease or Infections
4.C.2.c.1.c	WorkContext	4.C.2.c.1.c	Exposed to High Places
4.C.2.c.1.d	WorkContext	4.C.2.c.1.d	Exposed to Hazardous Conditions
4.C.2.c.1.e	WorkContext	4.C.2.c.1.e	Exposed to Hazardous Equipment
4.C.2.c.1.f	WorkContext	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings
4.C.2.d.1.a	WorkContext	4.C.2.d.1.a	Spend Time Sitting
4.C.2.d.1.b	WorkContext	4.C.2.d.1.b	Spend Time Standing
4.C.2.d.1.c	WorkContext	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles
4.C.2.d.1.d	WorkContext	4.C.2.d.1.d	Spend Time Walking or Running
4.C.2.d.1.e	WorkContext	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling
4.C.2.d.1.f	WorkContext	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance
4.C.2.d.1.g	WorkContext	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls
4.C.2.d.1.h	WorkContext	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body
4.C.2.d.1.i	WorkContext	4.C.2.d.1.i	Spend Time Making Repetitive Motions
4.C.2.e.1.d	WorkContext	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets
4.C.2.e.1.e	WorkContext	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection
4.C.3.a.1	WorkContext	4.C.3.a.1	Consequence of Error
4.C.3.a.2.a	WorkContext	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results
4.C.3.a.2.b	WorkContext	4.C.3.a.2.b	Frequency of Decision Making
4.C.3.a.4	WorkContext	4.C.3.a.4	Freedom to Make Decisions
4.C.3.b.2	WorkContext	4.C.3.b.2	Degree of Automation
4.C.3.b.4	WorkContext	4.C.3.b.4	Importance of Being Exact or Accurate
4.C.3.b.7	WorkContext	4.C.3.b.7	Importance of Repeating Same Tasks
4.C.3.b.8	WorkContext	4.C.3.b.8	Determine Tasks, Priorities and Goals
4.C.3.c.1	WorkContext	4.C.3.c.1	Level of Competition
4.C.3.d.1	WorkContext	4.C.3.d.1	Time Pressure
4.C.3.d.3	WorkContext	4.C.3.d.3	Pace Determined by Speed of Equipment
4.C.3.d.4	WorkContext	4.C.3.d.4	Work Schedules
4.C.3.d.8	WorkContext	4.C.3.d.8	Duration of Typical Work Week
