id	type	elementID	elementName
1.C.1.a	WorkStyle	1.C.1.a	Achievement/Effort
1.C.1.b	WorkStyle	1.C.1.b	Persistence
1.C.1.c	WorkStyle	1.C.1.c	Initiative
1.C.2.b	WorkStyle	1.C.2.b	Leadership
1.C.3.a	WorkStyle	1.C.3.a	Cooperation
1.C.3.b	WorkStyle	1.C.3.b	Concern for Others
1.C.3.c	WorkStyle	1.C.3.c	Social Orientation
1.C.4.a	WorkStyle	1.C.4.a	Self-Control
1.C.4.b	WorkStyle	1.C.4.b	Stress Tolerance
1.C.4.c	WorkStyle	1.C.4.c	Adaptability/Flexibility
1.C.5.a	WorkStyle	1.C.5.a	Dependability
1.C.5.b	WorkStyle	1.C.5.b	Attention to Detail
1.C.5.c	WorkStyle	1.C.5.c	Integrity
1.C.6	WorkStyle	1.C.6	Independence
1.C.7.a	WorkStyle	1.C.7.a	Innovation
1.C.7.b	WorkStyle	1.C.7.b	Analytical Thinking
